Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9866,10.6,81.0,7.5,1,0.5,10.6,10.6,10.6,757.2,0.0,0.0,0.0,0.0,0.013998943475964,inf
1257,17.7,91.0,16.2,0,0.0,17.7,18.2,18.2,756.5,0.0,0.0,76.0,3.27,0.0233972240581625,1.1973684210526316
10400,14.4,93.0,13.3,0,0.0,14.4,14.5,14.5,765.2,0.0,0.0,4.0,0.17,0.0188186095138525,23.25
11026,15.4,95.0,14.6,0,0.0,15.4,15.7,15.7,759.2,0.0,0.0,28.0,1.2,0.0202845100105374,3.392857142857143
8130,19.5,79.0,15.8,0,0.0,19.5,20.1,20.1,761.8,0.0,0.0,0.0,0.0,0.0255972696245733,inf
1449,22.6,58.0,13.9,2,1.0,22.6,22.6,22.6,754.5,0.0,0.0,760.0,32.68,0.0299536116633532,0.0763157894736842
96,18.2,69.0,12.4,0,0.0,18.2,18.2,18.2,762.8,0.0,0.0,451.0,19.4,0.023859465128474,0.1529933481152993
5420,19.0,82.0,15.9,1,0.5,19.0,19.6,19.6,765.4,0.0,0.0,58.0,2.49,0.024823621635746,1.4137931034482758
3438,14.8,97.0,14.3,0,0.0,14.8,15.0,15.0,757.8,0.0,0.0,65.0,2.8,0.0195302190551596,1.4923076923076923
2084,14.3,69.0,8.7,0,0.0,14.3,13.8,13.8,758.6,0.0,0.0,444.0,19.09,0.0188505141049301,0.1554054054054054
5364,18.7,61.0,11.0,1,0.5,18.7,18.4,18.4,761.6,0.0,0.0,81.0,3.48,0.0245535714285714,0.7530864197530864
7816,14.6,96.0,13.9,2,1.0,14.6,14.7,14.7,759.9,0.25,0.0,93.0,4.0,0.0192130543492564,1.032258064516129
4779,24.1,61.0,16.1,4,2.0,24.1,24.6,24.6,752.2,0.0,0.0,533.0,22.92,0.0320393512363733,0.1144465290806754
2964,18.8,73.0,13.9,0,0.0,18.8,19.1,19.1,765.4,0.0,0.0,326.0,14.02,0.0245623203553697,0.2239263803680981
2759,16.7,60.0,8.9,0,0.0,16.7,16.1,16.1,762.6,0.0,0.0,324.0,13.93,0.0218987673747705,0.1851851851851851
4897,24.2,62.0,16.4,0,0.0,24.2,24.7,24.7,762.8,0.0,0.0,433.0,18.62,0.0317252228631358,0.1431870669745958
11592,17.4,86.0,15.0,0,0.0,17.4,17.7,17.7,764.8,0.0,0.0,0.0,0.0,0.0227510460251046,inf
6205,8.6,90.0,7.0,0,0.0,8.6,8.7,8.7,754.0,0.0,0.0,121.0,5.2,0.0114058355437665,0.743801652892562
2932,20.5,72.0,15.3,1,0.5,20.5,20.8,20.8,761.2,0.0,0.0,97.0,4.17,0.0269311613242249,0.7422680412371134
10990,20.3,68.0,14.2,1,0.5,20.3,20.5,20.5,759.9,0.0,0.0,238.0,10.24,0.0267140413212264,0.2857142857142857
9492,14.2,92.0,12.9,2,1.0,14.2,14.3,14.3,757.5,0.0,0.0,128.0,5.5,0.0187458745874587,0.71875
7583,18.7,68.0,12.6,2,1.0,18.7,18.7,18.7,750.7,0.0,0.0,591.0,25.42,0.0249100839216731,0.1150592216582064
3806,10.7,87.0,8.6,0,0.0,10.7,10.7,10.7,768.6,0.0,0.0,0.0,0.0,0.0139214155607598,inf
10939,19.7,71.0,14.3,3,1.5,19.7,20.1,20.1,764.6,0.0,0.0,312.0,13.42,0.0257651059377452,0.2275641025641025
3308,13.0,58.0,4.9,6,3.0,12.3,12.2,11.5,749.2,0.0,0.0,131.0,5.63,0.0173518419647624,0.4427480916030534
7573,16.8,86.0,14.5,1,0.5,16.8,17.1,17.1,749.6,0.0,0.0,130.0,5.59,0.0224119530416221,0.6615384615384615
5807,15.2,89.0,13.4,0,0.0,15.2,15.3,15.3,750.1,0.0,0.0,37.0,1.59,0.0202639648046927,2.4054054054054053
10382,16.5,88.0,14.5,0,0.0,16.5,16.7,16.7,765.5,0.0,0.0,0.0,0.0,0.0215545395166557,inf
1795,14.6,84.0,11.9,2,1.0,14.6,14.5,14.5,747.2,0.0,0.0,353.0,15.18,0.0195396145610278,0.2379603399433427
950,16.8,93.0,15.6,0,0.0,16.8,17.1,17.1,749.6,0.0,0.0,46.0,1.98,0.0224119530416221,2.0217391304347827
5862,19.8,83.0,16.8,3,1.5,19.8,20.5,20.5,756.3,0.0,0.0,64.0,2.75,0.0261800872669575,1.296875
3067,13.7,62.0,6.5,2,1.0,13.7,13.0,13.0,743.3,0.0,0.0,118.0,5.07,0.0184313197901251,0.5254237288135594
5232,24.2,66.0,17.5,1,0.5,24.2,24.9,24.9,755.1,0.0,0.0,591.0,25.42,0.032048735266852,0.1116751269035533
5645,8.9,96.0,8.3,0,0.0,8.9,9.2,9.2,743.8,0.0,0.0,2.0,0.09,0.0119655821457381,48.0
6070,14.8,95.0,14.0,0,0.0,14.8,15.0,15.0,759.6,0.0,0.0,30.0,1.29,0.0194839389152185,3.1666666666666665
401,22.8,53.0,12.7,3,1.5,22.8,22.7,22.7,759.8,0.0,0.0,631.0,27.14,0.0300078968149513,0.0839936608557844
6450,23.9,47.0,11.9,0,0.0,23.9,23.8,23.8,767.2,0.0,0.0,179.0,7.7,0.0311522419186652,0.2625698324022346
4439,17.8,69.0,12.0,0,0.0,17.8,17.6,17.6,764.6,0.0,0.0,53.0,2.28,0.0232801464818205,1.30188679245283
4930,12.1,90.0,10.5,0,0.0,12.1,12.2,12.2,759.1,0.0,0.0,0.0,0.0,0.0159399288631273,inf
4358,21.9,52.0,11.6,0,0.0,21.9,21.3,21.3,756.9,0.0,0.0,573.0,24.64,0.0289338089575901,0.0907504363001745
2967,18.7,76.0,14.4,0,0.0,18.7,19.0,19.0,765.0,0.0,0.0,170.0,7.31,0.0244444444444444,0.4470588235294118
11098,18.3,84.0,15.5,0,0.0,18.3,18.7,18.7,756.0,0.0,0.0,0.0,0.0,0.0242063492063492,inf
6662,12.4,77.0,8.5,1,0.5,12.4,12.2,12.2,767.8,0.0,0.0,13.0,0.56,0.0161500390726751,5.923076923076923
9167,22.5,76.0,18.1,4,2.0,22.5,23.2,23.2,752.5,0.0,0.0,306.0,13.16,0.0299003322259136,0.2483660130718954
2105,13.4,90.0,11.8,4,2.0,13.3,13.5,13.4,752.4,0.0,0.0,28.0,1.2,0.0178096757044125,3.2142857142857144
3336,14.4,79.0,10.8,2,1.0,14.4,14.3,14.3,759.3,0.0,0.0,183.0,7.87,0.0189648360331884,0.4316939890710382
11502,15.9,85.0,13.4,2,1.0,15.9,16.0,16.0,762.6,0.0,0.0,0.0,0.0,0.0208497246262785,inf
2038,17.8,58.0,9.5,2,1.0,17.8,17.2,17.2,751.6,0.0,0.0,543.0,23.35,0.0236828100053219,0.1068139963167587
6881,22.6,57.0,13.6,1,0.5,22.6,22.6,22.6,761.2,0.0,0.0,185.0,7.96,0.0296899632159747,0.3081081081081081
2034,16.1,71.0,10.8,2,1.0,16.1,15.8,15.8,751.6,0.0,0.0,362.0,15.57,0.0214209686003193,0.1961325966850828
7738,18.6,57.0,9.9,6,3.0,18.6,18.1,18.1,759.2,0.0,0.0,114.0,4.9,0.0244994731296101,0.5
4064,15.6,76.0,11.3,0,0.0,15.6,15.4,15.4,764.7,0.0,0.0,80.0,3.44,0.020400156924284,0.95
7765,13.6,90.0,12.0,5,2.5,13.3,13.7,13.3,759.0,0.0,0.0,74.0,3.18,0.0179183135704874,1.2162162162162162
8764,16.4,79.0,12.7,0,0.0,16.4,16.4,16.4,757.9,0.0,0.0,0.0,0.0,0.0216387386198706,inf
46,20.7,49.0,9.6,1,0.5,20.7,19.8,19.8,763.5,0.0,0.0,593.0,25.5,0.0271119842829076,0.0826306913996627
6953,16.3,81.0,13.0,0,0.0,16.3,16.3,16.3,765.1,0.0,0.0,22.0,0.95,0.0213044046529865,3.6818181818181817
5282,26.5,62.0,18.6,0,0.0,26.5,27.3,27.3,755.3,0.0,0.0,199.0,8.56,0.0350853965311796,0.3115577889447236
10318,18.7,85.0,16.1,1,0.5,18.7,19.2,19.2,762.2,0.0,0.0,240.0,10.32,0.0245342429808449,0.3541666666666667
6201,2.8,96.0,2.3,0,0.0,2.8,2.8,2.8,755.0,0.0,0.0,67.0,2.88,0.0037086092715231,1.4328358208955223
8749,24.0,57.0,15.0,0,0.0,24.0,24.3,24.3,758.3,0.0,0.0,2.0,0.09,0.0316497428458393,28.5
8854,17.7,77.0,13.6,0,0.0,17.7,17.8,17.8,752.2,0.0,0.0,0.0,0.0,0.0235309758043073,inf
6418,14.4,77.0,10.5,0,0.0,14.4,14.2,14.2,768.7,0.0,0.0,0.0,0.0,0.0187329257187459,inf
4072,20.0,58.0,11.5,0,0.0,20.0,19.7,19.7,764.2,0.0,0.0,131.0,5.63,0.0261711593823606,0.4427480916030534
914,14.7,94.0,13.8,0,0.0,14.7,14.9,14.9,756.4,0.0,0.0,53.0,2.28,0.0194341618191433,1.7735849056603774
5299,22.6,78.0,18.5,0,0.0,22.6,23.4,23.4,758.5,0.0,0.0,189.0,8.13,0.0297956493078444,0.4126984126984127
11283,18.0,60.0,10.1,2,1.0,18.0,17.5,17.5,765.4,0.0,0.0,286.0,12.3,0.0235171152338646,0.2097902097902098
5280,26.9,63.0,19.2,0,0.0,26.9,27.9,27.9,755.3,0.0,0.0,358.0,15.4,0.0356149874222163,0.1759776536312849
2245,18.5,64.0,11.6,1,0.5,18.5,18.3,18.3,755.4,0.0,0.0,207.0,8.9,0.0244903362456976,0.3091787439613526
7306,20.4,53.0,10.5,1,0.5,20.4,19.8,19.8,760.9,0.0,0.0,423.0,18.19,0.0268103561571822,0.1252955082742316
8834,24.4,51.0,13.6,3,1.5,24.4,24.5,24.5,752.9,0.0,0.0,645.0,27.74,0.0324080223137202,0.0790697674418604
1603,16.6,95.0,15.8,3,1.5,16.6,17.0,17.0,752.7,0.0,0.0,5.0,0.22,0.0220539391523847,19.0
4314,14.0,93.0,12.9,1,0.5,14.0,14.1,14.1,755.8,0.0,0.0,34.0,1.46,0.0185234188938872,2.735294117647059
1062,24.3,60.0,16.0,1,0.5,24.3,24.7,24.7,758.7,0.0,0.0,256.0,11.01,0.0320284697508896,0.234375
3627,11.8,83.0,9.0,7,3.5,10.7,11.7,10.6,740.7,0.0,0.0,94.0,4.04,0.0159308761981909,0.8829787234042553
6434,22.1,45.0,9.6,1,0.5,22.1,21.3,21.3,768.8,0.0,0.0,773.0,33.24,0.0287460978147762,0.0582147477360931
10336,15.3,95.0,14.5,0,0.0,15.3,15.6,15.6,762.9,0.0,0.0,0.0,0.0,0.0200550530869052,inf
2666,17.1,95.0,16.2,0,0.0,17.1,17.5,17.5,750.6,0.0,0.0,91.0,3.91,0.0227817745803357,1.043956043956044
1162,23.8,69.0,17.8,1,0.5,23.8,24.7,24.7,751.1,0.0,0.0,281.0,12.08,0.0316868592730661,0.2455516014234875
1111,30.9,38.0,15.0,2,1.0,30.9,30.8,30.8,753.0,0.0,0.0,797.0,34.28,0.0410358565737051,0.0476787954830614
5734,17.1,75.0,12.6,2,1.0,17.1,17.1,17.1,755.6,0.0,0.0,246.0,10.58,0.0226310217046056,0.3048780487804878
873,22.3,45.0,9.8,2,1.0,22.3,21.6,21.6,755.2,0.0,0.0,327.0,14.06,0.0295286016949152,0.1376146788990825
4644,13.9,92.0,12.7,0,0.0,13.9,14.0,14.0,760.7,0.0,0.0,28.0,1.2,0.0182726436177205,3.2857142857142856
5130,19.6,77.0,15.5,0,0.0,19.6,20.1,20.1,766.5,0.0,0.0,130.0,5.59,0.0255707762557077,0.5923076923076923
4709,14.5,92.0,13.2,0,0.0,14.5,14.6,14.6,760.6,0.0,0.0,15.0,0.65,0.0190638969234814,6.133333333333334
2577,13.6,95.0,12.8,0,0.0,13.6,13.7,13.7,761.2,0.0,0.0,15.0,0.65,0.0178665265370467,6.333333333333333
904,12.5,94.0,11.6,1,0.5,12.5,12.6,12.6,756.7,0.0,0.0,44.0,1.89,0.0165190960750627,2.136363636363636
6833,18.7,63.0,11.5,3,1.5,18.7,18.4,18.4,763.0,0.0,0.0,232.0,9.98,0.0245085190039318,0.271551724137931
6412,16.2,73.0,11.4,0,0.0,16.2,16.0,16.0,768.8,0.0,0.0,0.0,0.0,0.0210718002081165,inf
2550,20.7,64.0,13.6,0,0.0,20.7,20.6,20.6,761.5,0.0,0.0,106.0,4.56,0.027183191070256,0.6037735849056604
3081,16.6,75.0,12.1,3,1.5,16.6,16.4,16.4,739.8,0.0,0.0,110.0,4.73,0.0224384968910516,0.6818181818181818
6155,10.9,96.0,10.3,0,0.0,10.9,11.1,11.1,739.6,0.0,0.0,37.0,1.59,0.0147376960519199,2.5945945945945947
3481,16.8,70.0,11.3,2,1.0,16.8,16.5,16.5,755.5,0.0,0.0,60.0,2.58,0.0222369291859695,1.1666666666666667
3487,15.0,88.0,13.0,4,2.0,15.0,15.1,15.1,748.6,0.0,0.0,69.0,2.97,0.0200374031525514,1.2753623188405796
7010,20.2,64.0,13.1,1,0.5,20.2,20.2,20.2,762.2,0.0,0.0,559.0,24.04,0.0265022303857255,0.1144901610017889
2841,18.1,83.0,15.1,2,1.0,18.1,18.4,18.4,761.4,0.0,0.0,178.0,7.65,0.0237719989493039,0.4662921348314606
4223,16.6,71.0,11.3,0,0.0,16.6,16.3,16.3,761.0,0.0,0.0,58.0,2.49,0.0218134034165571,1.2241379310344829
9231,17.6,68.0,11.6,3,1.5,17.6,17.4,17.4,753.6,0.25,0.0,0.0,0.0,0.0233545647558386,inf
4898,24.3,63.0,16.8,1,0.5,24.3,24.8,24.8,762.6,0.0,0.0,433.0,18.62,0.0318646734854445,0.1454965357967667
9612,16.8,50.0,6.3,4,2.0,16.8,15.7,15.7,751.7,0.0,0.0,3.0,0.13,0.0223493414926167,16.666666666666668
8298,22.7,71.0,17.2,2,1.0,22.7,23.3,23.3,760.5,0.0,0.0,383.0,16.47,0.0298487836949375,0.185378590078329
3253,19.5,80.0,16.0,3,1.5,19.5,20.1,20.1,752.7,0.0,0.0,118.0,5.07,0.0259067357512953,0.6779661016949152
9068,20.4,84.0,17.6,2,1.0,20.4,21.4,21.4,754.9,0.0,0.0,805.0,34.62,0.0270234468141475,0.1043478260869565
7871,19.7,80.0,16.2,1,0.5,19.7,20.4,20.4,757.7,0.0,0.0,267.0,11.48,0.0259997360432889,0.299625468164794
8545,28.2,41.0,13.7,2,1.0,28.2,28.1,28.1,758.6,0.0,0.0,486.0,20.9,0.03717374110203,0.0843621399176954
6930,20.7,55.0,11.3,0,0.0,20.7,20.1,20.1,764.3,0.0,0.0,117.0,5.03,0.0270836059139081,0.4700854700854701
11279,17.5,64.0,10.6,3,1.5,17.5,17.2,17.2,765.0,0.0,0.0,346.0,14.88,0.022875816993464,0.1849710982658959
7104,18.1,54.0,8.7,1,0.5,18.1,17.4,17.4,759.7,0.0,0.0,518.0,22.28,0.0238251941555877,0.1042471042471042
7416,15.8,79.0,12.2,0,0.0,15.8,15.8,15.8,763.8,0.0,0.0,0.0,0.0,0.0206860434668761,inf
1677,19.8,92.0,18.4,0,0.0,19.8,20.7,20.7,747.6,0.0,0.0,145.0,6.24,0.0264847512038523,0.6344827586206897
53,20.9,59.0,12.6,2,1.0,20.9,20.5,20.5,763.9,0.0,0.0,527.0,22.66,0.0273596020421521,0.111954459203036
3031,14.4,51.0,4.4,0,0.0,14.4,13.3,13.3,757.7,0.0,0.0,100.0,4.3,0.0190048831991553,0.51
5847,17.6,88.0,15.5,0,0.0,17.6,17.9,17.9,755.9,0.0,0.0,42.0,1.81,0.0232835031088768,2.095238095238096
7261,16.0,78.0,12.2,2,1.0,16.0,15.9,15.9,757.3,0.0,0.0,136.0,5.85,0.0211276904793344,0.5735294117647058
4263,20.9,54.0,11.3,0,0.0,20.9,20.2,20.2,757.8,0.0,0.0,194.0,8.34,0.0275798363684349,0.2783505154639175
5718,12.1,96.0,11.4,0,0.0,12.1,12.2,12.2,755.4,0.0,0.0,0.0,0.0,0.0160180037066454,inf
11621,21.4,63.0,14.1,0,0.0,21.4,21.2,21.2,762.1,0.0,0.0,97.0,4.17,0.0280803044219918,0.6494845360824743
3171,12.0,97.0,11.5,0,0.0,12.0,12.2,12.2,746.9,0.0,0.0,22.0,0.95,0.0160664078189851,4.409090909090909
10427,18.6,73.0,13.7,0,0.0,18.6,18.8,18.8,763.9,0.0,0.0,1.0,0.04,0.0243487367456473,73.0
10126,20.2,77.0,16.0,3,1.5,20.2,20.8,20.8,755.4,0.0,0.0,325.0,13.98,0.0267407995763833,0.2369230769230769
5635,11.4,93.0,10.4,1,0.5,11.4,11.6,11.6,748.7,0.0,0.0,16.0,0.69,0.0152263924135167,5.8125
4053,17.3,78.0,13.4,0,0.0,17.3,17.4,17.4,764.1,0.0,0.0,9.0,0.39,0.0226410155738777,8.666666666666666
8418,20.3,66.0,13.8,1,0.5,20.3,20.4,20.4,761.2,0.0,0.0,0.0,0.0,0.0266684182869153,inf
3759,20.6,55.0,11.2,4,2.0,20.6,20.1,20.1,761.3,0.0,0.0,878.0,37.76,0.0270589780638381,0.0626423690205011
4737,17.8,90.0,16.2,0,0.0,17.8,18.3,18.3,758.4,0.0,0.0,79.0,3.4,0.0234704641350211,1.139240506329114
422,23.3,53.0,13.2,1,0.5,23.3,23.3,23.3,758.2,0.0,0.0,778.0,33.46,0.0307306779213927,0.0681233933161953
4469,20.3,51.0,9.9,2,1.0,20.3,19.6,19.6,763.4,0.0,0.0,125.0,5.38,0.026591564055541,0.408
6428,18.0,70.0,12.4,0,0.0,18.0,17.9,17.9,768.9,0.0,0.0,85.0,3.66,0.0234100663285212,0.8235294117647058
5396,18.6,67.0,12.3,3,1.5,18.6,18.5,18.5,763.0,0.0,0.0,640.0,27.52,0.0243774574049803,0.1046875
10330,17.4,92.0,16.1,2,1.0,17.4,17.8,17.8,762.0,0.0,0.0,6.0,0.26,0.0228346456692913,15.333333333333334
1569,20.4,52.0,10.2,1,0.5,20.4,19.7,19.7,756.1,0.0,0.0,249.0,10.71,0.0269805581272318,0.2088353413654618
7764,13.6,91.0,12.1,5,2.5,13.2,13.6,13.2,759.0,0.0,0.0,53.0,2.28,0.0179183135704874,1.7169811320754718
9341,12.9,83.0,10.1,4,2.0,12.7,12.8,12.6,752.8,0.0,0.0,0.0,0.0,0.0171360255047821,inf
1133,24.6,75.0,19.8,1,0.5,24.6,25.9,25.9,749.7,0.0,0.0,408.0,17.55,0.0328131252501,0.1838235294117647
3949,18.2,69.0,12.4,0,0.0,18.2,18.2,18.2,766.9,0.0,0.0,166.0,7.14,0.0237319076802712,0.4156626506024096
2811,7.1,91.0,5.7,0,0.0,7.1,7.1,7.1,758.8,0.0,0.0,5.0,0.22,0.0093568792830785,18.2
5605,2.8,94.0,1.9,0,0.0,2.8,2.8,2.8,763.5,0.0,0.0,7.0,0.3,0.003667321545514,13.428571428571429
2212,16.0,89.0,14.2,1,0.5,16.0,16.2,16.2,754.0,0.0,0.0,250.0,10.75,0.0212201591511936,0.356
7591,20.9,47.0,9.2,3,1.5,20.9,19.8,19.8,751.2,0.0,0.0,261.0,11.22,0.0278221512247071,0.1800766283524904
2508,17.2,71.0,11.9,0,0.0,17.2,17.1,17.1,759.1,0.0,0.0,156.0,6.71,0.0226584112765116,0.4551282051282051
9898,15.9,55.0,6.9,2,1.0,15.9,15.1,15.1,758.9,0.0,0.0,35.0,1.51,0.0209513769930162,1.5714285714285714
10538,13.9,88.0,11.9,0,0.0,13.9,13.9,13.9,758.2,0.0,0.0,0.0,0.0,0.0183328936955948,inf
2015,16.8,55.0,7.7,2,1.0,16.8,15.9,15.9,754.7,0.0,0.0,222.0,9.55,0.0222605008612693,0.2477477477477477
4330,16.6,84.0,13.8,0,0.0,16.6,16.7,16.7,753.8,0.0,0.0,19.0,0.82,0.0220217564340673,4.421052631578948
5875,17.8,84.0,15.1,5,2.5,17.8,18.2,18.2,758.3,0.0,0.0,104.0,4.47,0.0234735592773308,0.8076923076923077
8209,25.8,67.0,19.2,2,1.0,25.8,26.8,26.8,753.3,0.0,0.0,758.0,32.6,0.0342493030665073,0.0883905013192612
7779,15.6,86.0,13.3,4,2.0,15.6,15.7,15.7,759.9,0.0,0.0,96.0,4.13,0.0205290169759178,0.8958333333333334
3537,9.2,87.0,7.1,1,0.5,9.2,9.2,9.2,747.3,0.0,0.0,29.0,1.25,0.012310986217048,3.0
10071,16.5,72.0,11.4,0,0.0,16.5,16.3,16.3,759.5,0.0,0.0,110.0,4.73,0.021724818959842,0.6545454545454545
9329,14.3,81.0,11.1,3,1.5,14.3,14.2,14.2,753.4,0.0,0.0,0.0,0.0,0.018980621183966,inf
10277,20.2,55.0,10.9,2,1.0,20.2,19.7,19.7,760.5,0.0,0.0,129.0,5.55,0.0265614727153188,0.4263565891472868
11585,18.1,85.0,15.5,0,0.0,18.1,18.5,18.5,766.1,0.0,0.0,0.0,0.0,0.0236261584649523,inf
2353,18.2,81.0,14.9,1,0.5,18.2,18.6,18.6,758.1,0.0,0.0,173.0,7.44,0.0240073868882733,0.4682080924855491
1474,19.6,76.0,15.3,1,0.5,19.6,20.1,20.1,751.1,0.0,0.0,516.0,22.19,0.0260950605778192,0.1472868217054263
7782,15.0,90.0,13.4,4,2.0,15.0,15.1,15.1,759.9,0.0,0.0,80.0,3.44,0.019739439399921,1.125
3217,17.1,79.0,13.4,1,0.5,17.1,17.2,17.2,746.5,0.0,0.0,157.0,6.75,0.0229068988613529,0.5031847133757962
11768,18.1,70.0,12.5,0,0.0,18.1,18.0,18.0,767.0,0.0,0.0,0.0,0.0,0.0235984354628422,inf
4517,20.5,71.0,15.1,3,1.5,20.5,20.8,20.8,751.3,0.0,0.0,26.0,1.12,0.0272860375349394,2.730769230769231
2341,21.4,66.0,14.8,1,0.5,21.4,21.4,21.4,759.7,0.0,0.0,528.0,22.71,0.028169014084507,0.125
3947,17.4,70.0,11.9,0,0.0,17.4,17.2,17.2,767.2,0.0,0.0,78.0,3.35,0.0226798748696558,0.8974358974358975
9332,14.0,78.0,10.2,3,1.5,14.0,13.8,13.8,753.2,0.0,0.0,0.0,0.0,0.0185873605947955,inf
6327,16.3,88.0,14.3,0,0.0,16.3,16.6,16.6,759.0,0.0,0.0,17.0,0.73,0.0214756258234519,5.176470588235294
7245,14.2,72.0,9.2,2,1.0,14.2,13.8,13.8,755.7,0.0,0.0,150.0,6.45,0.0187905253407436,0.48
9807,14.6,68.0,8.7,3,1.5,14.6,14.1,14.1,756.4,0.0,0.0,0.0,0.0,0.0193019566367001,inf
4338,13.2,91.0,11.7,0,0.0,13.2,13.2,13.2,755.1,0.0,0.0,11.0,0.47,0.0174811283273738,8.272727272727273
3020,9.9,89.0,8.2,0,0.0,9.9,10.1,10.1,759.8,0.0,0.0,341.0,14.66,0.0130297446696499,0.2609970674486803
6675,18.3,58.0,9.9,2,1.0,18.3,17.8,17.8,767.7,0.0,0.0,710.0,30.53,0.0238374364986322,0.0816901408450704
9857,12.8,79.0,9.2,0,0.0,12.8,12.6,12.6,757.0,0.0,0.0,0.0,0.0,0.0169088507265521,inf
5687,16.3,73.0,11.4,6,3.0,16.2,16.1,16.0,747.2,0.0,0.0,109.0,4.69,0.0218147751605995,0.6697247706422018
2727,13.6,85.0,11.1,0,0.0,13.6,13.5,13.5,760.5,0.0,0.0,183.0,7.87,0.0178829717291255,0.4644808743169399
3550,11.7,72.0,6.8,4,2.0,11.3,11.3,10.9,749.3,0.0,0.0,174.0,7.48,0.0156145736020285,0.4137931034482758
5619,18.8,47.0,7.2,0,0.0,18.8,17.7,17.7,761.0,0.0,0.0,295.0,12.69,0.0247043363994743,0.159322033898305
8446,28.0,40.0,13.1,3,1.5,28.0,27.7,27.7,760.5,0.0,0.0,808.0,34.75,0.0368178829717291,0.0495049504950495
9428,16.0,79.0,12.4,2,1.0,16.0,15.9,15.9,753.2,0.0,0.0,0.0,0.0,0.0212426978226234,inf
8949,16.4,68.0,10.5,0,0.0,16.4,16.1,16.1,756.6,0.0,0.0,0.0,0.0,0.021675918583135,inf
2025,12.2,87.0,10.1,0,0.0,12.2,12.2,12.2,751.1,0.0,0.0,38.0,1.63,0.0162428438290507,2.289473684210526
7677,20.9,48.0,9.5,2,1.0,20.9,19.9,19.9,757.9,0.0,0.0,420.0,18.06,0.0275761973875181,0.1142857142857142
8449,28.8,36.0,12.3,2,1.0,28.8,28.5,28.5,760.2,0.0,0.0,747.0,32.13,0.0378847671665351,0.0481927710843373
2800,16.4,77.0,12.4,3,1.5,16.4,16.4,16.4,753.2,0.0,0.0,680.0,29.24,0.021773765268189,0.113235294117647
10174,19.9,57.0,11.1,5,2.5,19.9,19.6,19.6,756.7,0.0,0.0,310.0,13.33,0.0262984009514999,0.1838709677419354
116,22.1,59.0,13.7,2,1.0,22.1,21.9,21.9,760.6,0.0,0.0,253.0,10.88,0.0290560084144096,0.233201581027668
992,20.8,48.0,9.4,2,1.0,20.8,19.9,19.9,754.8,0.0,0.0,886.0,38.1,0.0275569687334393,0.0541760722347629
8228,21.2,83.0,18.2,0,0.0,21.2,22.0,22.0,753.2,0.25,0.0,0.0,0.0,0.0281465746149761,inf
3891,21.7,68.0,15.5,0,0.0,21.7,21.8,21.8,765.5,0.0,0.0,118.0,5.07,0.028347485303723,0.576271186440678
428,22.8,57.0,13.9,1,0.5,22.8,22.9,22.9,757.3,0.0,0.0,311.0,13.37,0.0301069589330516,0.1832797427652733
3220,16.3,83.0,13.4,1,0.5,16.3,16.4,16.4,746.6,0.0,0.0,77.0,3.31,0.0218323064559335,1.077922077922078
8293,20.4,81.0,17.1,3,1.5,20.4,21.3,21.3,759.7,0.0,0.0,84.0,3.61,0.0268527050151375,0.9642857142857144
10619,17.1,76.0,12.8,0,0.0,17.1,17.1,17.1,760.1,0.0,0.0,0.0,0.0,0.0224970398631759,inf
5728,16.2,81.0,12.9,2,1.0,16.2,16.2,16.2,755.6,0.0,0.0,250.0,10.75,0.0214399152991,0.324
7384,15.2,72.0,10.2,1,0.5,15.2,14.8,14.8,765.0,0.0,0.0,64.0,2.75,0.0198692810457516,1.125
5614,17.8,53.0,8.1,1,0.5,17.8,16.9,16.9,762.2,0.0,0.0,610.0,26.23,0.0233534505379165,0.0868852459016393
3348,14.7,95.0,13.9,0,0.0,14.7,14.8,14.8,755.5,0.0,0.0,101.0,4.34,0.0194573130377233,0.9405940594059404
1538,21.3,54.0,11.6,2,1.0,21.3,20.6,20.6,751.6,0.0,0.0,427.0,18.36,0.0283395423097392,0.126463700234192
6294,12.9,81.0,9.7,2,1.0,12.9,12.7,12.7,744.9,0.0,0.0,163.0,7.01,0.0173177607732581,0.4969325153374233
5636,11.3,95.0,10.6,1,0.5,11.3,11.5,11.5,748.5,0.0,0.0,13.0,0.56,0.0150968603874415,7.3076923076923075
4406,16.7,67.0,10.6,1,0.5,16.7,16.4,16.4,761.8,0.0,0.0,80.0,3.44,0.0219217642425833,0.8375
1046,21.5,69.0,15.6,2,1.0,21.5,21.6,21.6,759.4,0.0,0.0,712.0,30.62,0.0283118251250987,0.0969101123595505
9994,15.6,95.0,14.8,1,0.5,15.6,15.8,15.8,749.4,0.0,0.0,10.0,0.43,0.0208166533226581,9.5
1010,17.1,90.0,15.4,1,0.5,17.1,17.4,17.4,756.8,0.0,0.0,42.0,1.81,0.0225951374207188,2.142857142857143
3552,11.4,78.0,7.7,3,1.5,11.4,11.2,11.2,748.9,0.0,0.0,104.0,4.47,0.015222326078248,0.75
2673,24.3,71.0,18.7,0,0.0,24.3,25.3,25.3,750.4,0.0,0.0,506.0,21.76,0.0323827292110874,0.1403162055335968
