Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
1857,18.6,67.0,12.3,0,0.0,18.6,18.5,18.5,756.0,0.0,0.0,254.0,10.92,0.0246031746031746,0.2637795275590551
11466,15.8,67.0,9.7,3,1.5,15.8,15.3,15.3,762.2,0.0,0.0,280.0,12.04,0.020729467331409,0.2392857142857143
8929,22.9,44.0,10.0,4,2.0,22.9,22.4,22.4,754.5,0.0,0.0,483.0,20.77,0.0303512259774685,0.0910973084886128
11400,12.6,79.0,9.1,0,0.0,12.6,12.4,12.4,758.0,0.0,0.0,0.0,0.0,0.0166226912928759,inf
10048,13.1,82.0,10.1,0,0.0,13.1,13.0,13.0,756.9,0.0,0.0,0.0,0.0,0.0173074382349055,inf
5423,19.8,80.0,16.3,1,0.5,19.8,20.5,20.5,765.5,0.0,0.0,60.0,2.58,0.0258654474199869,1.3333333333333333
8844,20.5,62.0,13.0,2,1.0,20.5,20.3,20.3,752.3,0.0,0.0,15.0,0.65,0.0272497673800345,4.133333333333334
455,18.8,49.0,7.9,2,1.0,18.8,17.9,17.9,757.0,0.0,0.0,502.0,21.59,0.0248348745046235,0.097609561752988
4622,18.4,67.0,12.2,0,0.0,18.4,18.3,18.3,758.3,0.0,0.0,81.0,3.48,0.0242648028484768,0.8271604938271605
8718,14.4,79.0,10.8,1,0.5,14.4,14.2,14.2,758.4,0.0,0.0,3.0,0.13,0.0189873417721519,26.33333333333333
2211,14.8,89.0,13.0,3,1.5,14.8,14.9,14.9,754.2,0.0,0.0,87.0,3.74,0.0196234420578096,1.0229885057471264
3353,15.9,91.0,14.5,1,0.5,15.9,16.2,16.2,754.6,0.0,0.0,117.0,5.03,0.0210707659687251,0.7777777777777778
4300,18.7,69.0,12.9,3,1.5,18.7,18.7,18.7,756.4,0.0,0.0,66.0,2.84,0.0247223691168693,1.0454545454545454
1958,16.0,56.0,7.2,3,1.5,16.0,15.2,15.2,753.6,0.0,0.0,575.0,24.73,0.0212314225053078,0.097391304347826
7919,21.1,81.0,17.7,1,0.5,21.1,21.7,21.7,752.1,0.0,0.0,269.0,11.57,0.0280547799494748,0.3011152416356877
9273,19.1,58.0,10.6,5,2.5,19.1,18.7,18.7,746.6,0.0,0.0,66.0,2.84,0.0255826413072595,0.8787878787878788
9995,15.4,95.0,14.6,1,0.5,15.4,15.6,15.6,749.1,0.0,0.0,0.0,0.0,0.0205580029368575,inf
2484,18.1,62.0,10.7,0,0.0,18.1,17.7,17.7,759.5,0.0,0.0,154.0,6.62,0.0238314680710994,0.4025974025974026
8283,18.3,91.0,16.8,1,0.5,18.3,18.8,18.8,757.9,0.0,0.0,0.0,0.0,0.0241456656550996,inf
10971,13.9,91.0,12.5,0,0.0,13.9,14.0,14.0,761.1,0.0,0.0,0.0,0.0,0.0182630403363552,inf
9138,17.6,87.0,15.4,1,0.5,17.6,17.9,17.9,758.2,0.0,0.0,0.0,0.0,0.0232128725929833,inf
7759,14.1,87.0,12.0,5,2.5,13.8,14.1,13.8,758.5,0.0,0.0,12.0,0.52,0.0185893210283454,7.25
286,14.4,90.0,12.8,0,0.0,14.4,14.5,14.5,760.7,0.0,0.0,40.0,1.72,0.0189299329564874,2.25
10890,19.6,68.0,13.5,1,0.5,19.6,19.8,19.8,767.7,0.0,0.0,256.0,11.01,0.025530806304546,0.265625
1266,25.6,61.0,17.5,0,0.0,25.6,26.1,26.1,756.6,0.0,0.0,784.0,33.72,0.0338355802273328,0.0778061224489796
2492,16.8,77.0,12.7,0,0.0,16.8,16.8,16.8,760.1,0.0,0.0,237.0,10.19,0.0221023549532956,0.3248945147679324
4285,18.6,72.0,13.4,3,1.5,18.6,18.7,18.7,757.3,0.0,0.0,139.0,5.98,0.0245609401822263,0.5179856115107914
9110,19.9,71.0,14.5,1,0.5,19.9,20.2,20.2,758.0,0.0,0.0,80.0,3.44,0.0262532981530343,0.8875
6760,11.5,83.0,8.7,0,0.0,11.5,11.4,11.4,764.5,0.0,0.0,34.0,1.46,0.0150425114453891,2.4411764705882355
6609,13.3,86.0,11.0,1,0.5,13.3,13.2,13.2,768.0,0.0,0.0,0.0,0.0,0.0173177083333333,inf
11593,16.9,87.0,14.7,0,0.0,16.9,17.2,17.2,764.7,0.0,0.0,0.0,0.0,0.0221001700013077,inf
8356,25.7,57.0,16.6,2,1.0,25.7,26.1,26.1,763.8,0.0,0.0,594.0,25.55,0.0336475517151086,0.0959595959595959
4392,20.6,52.0,10.4,1,0.5,20.6,19.9,19.9,760.0,0.0,0.0,123.0,5.29,0.0271052631578947,0.4227642276422764
10422,23.4,49.0,12.1,1,0.5,23.4,23.2,23.2,763.7,0.0,0.0,309.0,13.29,0.0306403037842084,0.1585760517799352
8088,19.6,79.0,15.9,0,0.0,19.6,20.2,20.2,763.0,0.0,0.0,0.0,0.0,0.0256880733944954,inf
11707,19.2,73.0,14.2,2,1.0,19.2,19.4,19.4,765.3,0.0,0.0,358.0,15.4,0.0250882007056056,0.2039106145251396
3007,13.9,88.0,11.9,3,1.5,13.9,13.9,13.9,752.7,0.0,0.0,36.0,1.55,0.0184668526637438,2.4444444444444446
128,17.8,76.0,13.5,0,0.0,17.8,17.9,17.9,761.9,0.0,0.0,232.0,9.98,0.0233626460165376,0.3275862068965517
1124,19.8,91.0,18.3,1,0.5,19.8,20.8,20.8,751.3,0.0,0.0,96.0,4.13,0.0263543191800878,0.9479166666666666
4037,21.1,69.0,15.2,0,0.0,21.1,21.1,21.1,763.4,0.0,0.0,145.0,6.24,0.0276395074665968,0.4758620689655172
3846,19.7,73.0,14.7,0,0.0,19.7,20.1,20.1,766.2,0.0,0.0,68.0,2.92,0.0257113025319759,1.0735294117647058
4366,12.9,87.0,10.8,0,0.0,12.9,12.9,12.9,759.7,0.0,0.0,0.0,0.0,0.0169803869948663,inf
6880,23.8,51.0,13.0,1,0.5,23.8,23.8,23.8,761.0,0.0,0.0,301.0,12.94,0.0312746386333771,0.1694352159468438
3372,13.8,70.0,8.4,1,0.5,13.8,13.3,13.3,758.0,0.0,0.0,159.0,6.84,0.0182058047493403,0.440251572327044
655,16.3,72.0,11.3,1,0.5,16.3,16.1,16.1,761.1,0.0,0.0,339.0,14.58,0.021416371041913,0.2123893805309734
9908,11.3,73.0,6.7,0,0.0,11.3,11.1,11.1,760.5,0.0,0.0,0.0,0.0,0.0148586456278763,inf
11634,16.3,86.0,13.9,0,0.0,16.3,16.4,16.4,762.2,0.0,0.0,0.0,0.0,0.0213854631330359,inf
10899,22.0,57.0,13.1,1,0.5,22.0,21.7,21.7,767.2,0.0,0.0,251.0,10.79,0.0286757038581856,0.2270916334661354
7600,16.4,60.0,8.6,3,1.5,16.4,15.7,15.7,754.2,0.0,0.0,0.0,0.0,0.0217448952532484,inf
9249,17.2,93.0,16.0,1,0.5,17.2,17.6,17.6,748.4,0.0,0.0,21.0,0.9,0.0229823623730625,4.428571428571429
9473,15.2,86.0,12.9,0,0.0,15.2,15.3,15.3,754.9,0.0,0.0,0.0,0.0,0.0201351172340707,inf
5258,25.7,65.0,18.6,0,0.0,25.7,26.6,26.6,753.1,0.0,0.0,287.0,12.34,0.0341256141282698,0.2264808362369338
3471,16.1,89.0,14.2,1,0.5,16.1,16.3,16.3,756.0,0.0,0.0,62.0,2.67,0.0212962962962963,1.435483870967742
10780,13.6,82.0,10.5,0,0.0,13.6,13.4,13.4,763.3,0.0,0.0,0.0,0.0,0.0178173719376391,inf
4985,19.4,82.0,16.2,1,0.5,19.4,20.1,20.1,759.0,0.0,0.0,417.0,17.93,0.0255599472990777,0.1966426858513189
148,12.8,73.0,8.1,0,0.0,12.8,12.4,12.4,763.8,0.0,0.0,20.0,0.86,0.0167583136946844,3.65
9756,15.4,55.0,6.4,0,0.0,15.4,14.6,14.6,759.8,0.0,0.0,0.0,0.0,0.0202684917083443,inf
588,9.7,93.0,8.6,0,0.0,9.7,9.9,9.9,756.4,0.0,0.0,4.0,0.17,0.0128239026969857,23.25
11404,11.8,91.0,10.4,0,0.0,11.8,11.9,11.9,757.2,0.0,0.0,0.0,0.0,0.0155837295298468,inf
3127,14.0,89.0,12.2,1,0.5,14.0,14.1,14.1,751.9,0.0,0.0,195.0,8.39,0.0186194972735736,0.4564102564102564
8402,28.7,46.0,16.0,3,1.5,28.7,29.3,29.3,761.3,0.0,0.0,698.0,30.02,0.0376986733219492,0.0659025787965616
3529,8.1,89.0,6.4,1,0.5,8.1,8.1,8.1,746.1,0.0,0.0,175.0,7.53,0.0108564535585042,0.5085714285714286
2795,14.1,90.0,12.5,2,1.0,14.1,14.2,14.2,753.2,0.0,0.0,298.0,12.82,0.0187201274561869,0.3020134228187919
6746,14.7,74.0,10.1,0,0.0,14.7,14.4,14.4,765.8,0.0,0.0,0.0,0.0,0.0191956124314442,inf
6622,15.4,69.0,9.8,2,1.0,15.4,15.1,15.1,767.8,0.0,0.0,230.0,9.89,0.0200573065902578,0.3
4058,10.0,91.0,8.6,0,0.0,10.0,10.2,10.2,764.5,0.0,0.0,10.0,0.43,0.0130804447351209,9.1
11224,17.8,91.0,16.3,0,0.0,17.8,18.2,18.2,759.1,0.0,0.0,170.0,7.31,0.0234488209722039,0.5352941176470588
10688,12.2,85.0,9.8,0,0.0,12.2,12.2,12.2,763.6,0.0,0.0,1.0,0.04,0.0159769512833944,85.0
10847,21.8,59.0,13.4,1,0.5,21.8,21.5,21.5,765.9,0.0,0.0,332.0,14.28,0.0284632458545502,0.1777108433734939
5330,8.4,94.0,7.5,0,0.0,8.4,8.6,8.6,767.5,0.0,0.0,43.0,1.85,0.0109446254071661,2.186046511627907
10800,18.8,64.0,11.9,1,0.5,18.8,18.7,18.7,764.1,0.0,0.0,366.0,15.74,0.0246041094097631,0.174863387978142
100,22.3,57.0,13.4,0,0.0,22.3,22.2,22.2,762.4,0.0,0.0,684.0,29.42,0.0292497376705141,0.0833333333333333
9242,15.7,89.0,13.9,0,0.0,15.7,15.9,15.9,751.3,0.0,0.0,0.0,0.0,0.0208971116730999,inf
5765,14.3,98.0,14.0,0,0.0,14.3,14.4,14.4,744.7,0.0,0.0,29.0,1.25,0.0192023633677991,3.3793103448275863
8540,26.8,49.0,15.2,2,1.0,26.8,26.8,26.8,758.9,0.0,0.0,772.0,33.2,0.0353142706548952,0.0634715025906735
914,14.7,94.0,13.8,0,0.0,14.7,14.9,14.9,756.4,0.0,0.0,53.0,2.28,0.0194341618191433,1.7735849056603774
5726,14.8,96.0,14.1,0,0.0,14.8,15.0,15.0,755.5,0.0,0.0,177.0,7.61,0.0195896757114493,0.5423728813559322
4961,20.7,74.0,15.9,0,0.0,20.7,21.2,21.2,758.0,0.0,0.0,239.0,10.28,0.0273087071240105,0.309623430962343
3945,17.3,69.0,11.5,0,0.0,17.3,17.1,17.1,767.2,0.0,0.0,93.0,4.0,0.0225495307612095,0.7419354838709677
7080,15.7,65.0,9.2,0,0.0,15.7,15.2,15.2,760.9,0.0,0.0,0.0,0.0,0.0206334603758706,inf
1937,19.4,56.0,10.4,2,1.0,19.4,18.9,18.9,751.3,0.0,0.0,335.0,14.41,0.0258219086916012,0.1671641791044776
1152,19.9,87.0,17.7,1,0.5,19.9,20.7,20.7,750.6,0.0,0.0,278.0,11.96,0.0265121236344257,0.3129496402877698
11476,18.5,70.0,12.9,3,1.5,18.5,18.6,18.6,761.8,0.0,0.0,65.0,2.8,0.0242845891310055,1.0769230769230769
6808,10.9,87.0,8.9,0,0.0,10.9,11.0,11.0,764.5,0.0,0.0,55.0,2.37,0.0142576847612818,1.5818181818181818
8526,16.4,88.0,14.4,1,0.5,16.4,16.6,16.6,759.1,0.0,0.0,4.0,0.17,0.0216045316822553,22.0
11582,18.6,80.0,15.0,0,0.0,18.6,19.0,19.0,766.4,0.0,0.0,0.0,0.0,0.0242693110647181,inf
3227,17.2,89.0,15.3,1,0.5,17.2,17.5,17.5,752.1,0.0,0.0,271.0,11.65,0.0228692992953064,0.3284132841328413
166,16.8,70.0,11.3,1,0.5,16.8,16.6,16.6,767.2,0.0,0.0,10.0,0.43,0.0218978102189781,7.0
10001,15.2,96.0,14.6,1,0.5,15.2,15.4,15.4,747.8,0.0,0.0,0.0,0.0,0.0203262904519925,inf
5344,21.9,50.0,11.0,0,0.0,21.9,21.3,21.3,765.6,0.0,0.0,232.0,9.98,0.0286050156739811,0.2155172413793103
992,20.8,48.0,9.4,2,1.0,20.8,19.9,19.9,754.8,0.0,0.0,886.0,38.1,0.0275569687334393,0.0541760722347629
9886,18.1,44.0,5.6,2,1.0,18.1,16.8,16.8,758.2,0.0,0.0,654.0,28.13,0.0238723292007385,0.0672782874617737
3640,11.2,86.0,9.0,3,1.5,11.2,11.2,11.2,743.1,0.0,0.0,94.0,4.04,0.0150719956937155,0.9148936170212766
2557,15.4,94.0,14.4,0,0.0,15.4,15.6,15.6,763.3,0.0,0.0,106.0,4.56,0.0201755535176208,0.8867924528301887
10363,18.6,74.0,13.8,0,0.0,18.6,18.7,18.7,765.3,0.0,0.0,232.0,9.98,0.0243041944335554,0.3189655172413793
715,19.5,68.0,13.4,3,1.5,19.5,19.7,19.7,751.6,0.0,0.0,516.0,22.19,0.0259446514103246,0.1317829457364341
6695,14.3,70.0,8.9,1,0.5,14.3,13.9,13.9,767.4,0.0,0.0,0.0,0.0,0.0186343497524107,inf
4778,25.3,60.0,17.0,3,1.5,25.3,25.8,25.8,752.3,0.0,0.0,820.0,35.26,0.0336302007177987,0.073170731707317
3681,11.9,92.0,10.7,1,0.5,11.9,12.1,12.1,742.8,0.0,0.0,89.0,3.83,0.0160204631125471,1.0337078651685394
875,21.2,46.0,9.1,2,1.0,21.2,20.0,20.0,755.3,0.0,0.0,204.0,8.77,0.0280683172249437,0.2254901960784313
8678,19.3,76.0,14.9,2,1.0,19.3,19.7,19.7,759.2,0.0,0.0,207.0,8.9,0.0254214963119072,0.3671497584541063
6273,11.2,89.0,9.5,1,0.5,11.2,11.3,11.3,751.1,0.0,0.0,141.0,6.06,0.0149114631873252,0.6312056737588653
9358,19.4,47.0,7.8,5,2.5,19.4,18.5,18.5,752.2,0.0,0.0,460.0,19.78,0.0257910130284498,0.1021739130434782
7247,15.4,64.0,8.7,3,1.5,15.4,14.9,14.9,755.9,0.0,0.0,404.0,17.37,0.0203730652202672,0.1584158415841584
6410,17.4,70.0,11.9,0,0.0,17.4,17.3,17.3,768.8,0.0,0.0,0.0,0.0,0.0226326742976066,inf
1557,19.4,62.0,12.0,1,0.5,19.4,19.3,19.3,755.8,0.0,0.0,343.0,14.75,0.0256681661815295,0.1807580174927113
11778,15.4,83.0,12.6,0,0.0,15.4,15.4,15.4,768.5,0.0,0.0,0.0,0.0,0.0200390370852309,inf
4376,17.1,73.0,12.2,0,0.0,17.1,17.0,17.0,760.3,0.0,0.0,54.0,2.32,0.0224911219255557,1.351851851851852
8364,24.0,61.0,16.0,1,0.5,24.0,24.5,24.5,764.0,0.0,0.0,32.0,1.38,0.031413612565445,1.90625
9778,9.3,84.0,6.7,0,0.0,9.3,9.3,9.3,759.6,0.0,0.0,37.0,1.59,0.0122432859399684,2.27027027027027
1642,24.0,58.0,15.2,0,0.0,24.0,24.4,24.4,754.6,0.0,0.0,666.0,28.64,0.0318049297641134,0.087087087087087
1468,14.8,95.0,14.0,1,0.5,14.8,15.1,15.1,751.8,0.0,0.0,89.0,3.83,0.0196860867251928,1.0674157303370786
4550,16.1,93.0,15.0,0,0.0,16.1,16.4,16.4,749.7,0.0,0.0,0.0,0.0,0.0214752567693744,inf
8636,20.2,64.0,13.1,1,0.5,20.2,20.2,20.2,758.9,0.0,0.0,229.0,9.85,0.0266174726577941,0.2794759825327511
1732,18.5,57.0,9.8,5,2.5,18.5,17.9,17.9,744.7,0.0,0.0,216.0,9.29,0.0248422183429568,0.2638888888888889
1814,20.2,64.0,13.2,1,0.5,20.2,20.2,20.2,748.0,0.0,0.0,90.0,3.87,0.0270053475935828,0.7111111111111111
8564,21.2,80.0,17.6,0,0.0,21.2,21.8,21.8,759.3,0.0,0.0,0.0,0.0,0.0279204530488607,inf
11736,14.2,92.0,12.9,1,0.5,14.2,14.3,14.3,765.0,0.0,0.0,0.0,0.0,0.0185620915032679,inf
10615,19.9,58.0,11.4,1,0.5,19.9,19.6,19.6,759.3,0.0,0.0,71.0,3.05,0.0262083497958646,0.8169014084507042
2448,20.5,53.0,10.6,0,0.0,20.5,19.9,19.9,758.1,0.0,0.0,697.0,29.97,0.027041287429099,0.0760401721664275
6744,15.5,72.0,10.5,0,0.0,15.5,15.2,15.2,765.9,0.0,0.0,0.0,0.0,0.0202376289332811,inf
6718,16.2,81.0,12.9,1,0.5,16.2,16.2,16.2,767.3,0.0,0.0,183.0,7.87,0.021112993613971,0.4426229508196721
516,21.6,53.0,11.6,2,1.0,21.6,20.9,20.9,752.8,0.0,0.0,778.0,33.46,0.028692879914984,0.0681233933161953
4323,18.4,72.0,13.3,3,1.5,18.4,18.6,18.6,754.2,0.0,0.0,297.0,12.77,0.024396711747547,0.2424242424242424
6651,13.2,80.0,9.8,2,1.0,13.2,13.0,13.0,767.7,0.0,0.0,0.0,0.0,0.0171942164908167,inf
1380,19.8,62.0,12.3,0,0.0,19.8,19.7,19.7,754.7,0.0,0.0,244.0,10.49,0.0262355903007817,0.2540983606557377
557,17.1,75.0,12.6,0,0.0,17.1,17.0,17.0,750.0,0.0,0.0,260.0,11.18,0.0228,0.2884615384615384
1745,19.2,64.0,12.2,3,1.5,19.2,19.1,19.1,750.2,0.0,0.0,793.0,34.1,0.0255931751532924,0.0807061790668348
9985,15.3,95.0,14.5,1,0.5,15.3,15.5,15.5,752.8,0.0,0.0,50.0,2.15,0.0203241232731137,1.9
1972,7.1,92.0,5.8,0,0.0,7.1,7.1,7.1,756.0,0.0,0.0,3.0,0.13,0.0093915343915343,30.666666666666668
9737,15.3,60.0,7.6,3,1.5,15.3,14.6,14.6,759.7,0.0,0.0,591.0,25.42,0.0201395287613531,0.1015228426395939
2958,14.5,93.0,13.4,0,0.0,14.5,14.6,14.6,765.6,0.0,0.0,47.0,2.02,0.0189393939393939,1.9787234042553192
3497,13.4,91.0,12.0,2,1.0,13.4,13.5,13.5,746.7,0.0,0.0,30.0,1.29,0.0179456274273469,3.033333333333333
243,15.9,86.0,13.5,0,0.0,15.9,16.0,16.0,763.5,0.0,0.0,124.0,5.33,0.0208251473477406,0.6935483870967742
11607,20.1,77.0,16.0,0,0.0,20.1,20.7,20.7,763.9,0.0,0.0,185.0,7.96,0.0263123445477156,0.4162162162162162
5877,19.3,78.0,15.4,5,2.5,19.3,19.8,19.8,758.3,0.0,0.0,500.0,21.5,0.0254516682051958,0.156
1669,21.9,76.0,17.5,1,0.5,21.9,22.5,22.5,749.7,0.0,0.0,371.0,15.96,0.0292116846738695,0.2048517520215633
890,14.8,85.0,12.3,1,0.5,14.8,14.8,14.8,756.7,0.0,0.0,97.0,4.17,0.0195586097528743,0.8762886597938144
5878,18.6,79.0,14.8,6,3.0,18.6,18.9,18.9,758.4,0.0,0.0,127.0,5.46,0.0245253164556962,0.6220472440944882
3607,12.3,78.0,8.6,2,1.0,12.3,12.1,12.1,746.9,0.0,0.0,285.0,12.26,0.0164680680144597,0.2736842105263158
11822,16.4,88.0,14.4,0,0.0,16.4,16.6,16.6,767.5,0.0,0.0,0.0,0.0,0.0213680781758957,inf
7583,18.7,68.0,12.6,2,1.0,18.7,18.7,18.7,750.7,0.0,0.0,591.0,25.42,0.0249100839216731,0.1150592216582064
5128,18.2,84.0,15.5,0,0.0,18.2,18.6,18.6,766.6,0.0,0.0,124.0,5.33,0.0237411948865118,0.6774193548387096
3241,16.7,90.0,15.1,4,2.0,16.7,17.0,17.0,751.9,0.0,0.0,23.0,0.99,0.0222104003191913,3.9130434782608696
7983,19.3,70.0,13.7,4,2.0,19.3,19.4,19.4,758.3,0.0,0.0,0.0,0.0,0.0254516682051958,inf
3913,17.8,70.0,12.2,0,0.0,17.8,17.7,17.7,767.5,0.0,0.0,168.0,7.22,0.0231921824104234,0.4166666666666667
11742,14.9,94.0,13.9,1,0.5,14.9,15.1,15.1,764.7,0.0,0.0,0.0,0.0,0.0194847652674251,inf
6724,18.6,67.0,12.4,4,2.0,18.6,18.6,18.6,766.9,0.0,0.0,769.0,33.07,0.0242534880688486,0.0871261378413524
10919,13.6,88.0,11.7,0,0.0,13.6,13.6,13.6,766.6,0.0,0.0,0.0,0.0,0.0177406731020088,inf
6923,22.8,47.0,10.9,2,1.0,22.8,22.4,22.4,764.2,0.0,0.0,694.0,29.85,0.0298351216958911,0.0677233429394812
717,23.1,56.0,13.8,3,1.5,23.1,23.2,23.2,750.8,0.0,0.0,657.0,28.25,0.0307671816728822,0.0852359208523592
8365,21.7,69.0,15.8,1,0.5,21.7,21.9,21.9,764.3,0.0,0.0,12.0,0.52,0.0283919926730341,5.75
5982,10.3,93.0,9.3,0,0.0,10.3,10.6,10.6,761.5,0.0,0.0,50.0,2.15,0.0135259356533158,1.86
2064,16.0,56.0,7.2,3,1.5,16.0,15.2,15.2,755.1,0.0,0.0,291.0,12.51,0.0211892464574228,0.1924398625429553
3521,11.7,70.0,6.4,1,0.5,11.7,11.3,11.3,738.7,0.0,0.0,147.0,6.32,0.0158386354406389,0.4761904761904761
4231,21.2,47.0,9.5,0,0.0,21.2,20.2,20.2,760.5,0.0,0.0,241.0,10.36,0.0278763971071663,0.1950207468879668
9196,14.6,93.0,13.4,1,0.5,14.6,14.7,14.7,749.8,0.0,0.0,0.0,0.0,0.0194718591624433,inf
9378,12.6,87.0,10.5,2,1.0,12.6,12.6,12.6,751.4,0.0,0.0,0.0,0.0,0.016768698429598,inf
1028,25.0,55.0,15.3,1,0.5,25.0,25.2,25.2,757.8,0.0,0.0,480.0,20.64,0.0329902348904724,0.1145833333333333
5594,13.6,86.0,11.3,1,0.5,13.6,13.5,13.5,757.1,0.0,0.0,16.0,0.69,0.0179632809404305,5.375
8816,17.2,82.0,14.1,0,0.0,17.2,17.4,17.4,755.0,0.0,0.0,38.0,1.63,0.0227814569536423,2.1578947368421053
4057,9.9,90.0,8.3,0,0.0,9.9,10.1,10.1,764.5,0.0,0.0,3.0,0.13,0.0129496402877697,30.0
2654,21.2,76.0,16.8,0,0.0,21.2,21.6,21.6,752.2,0.0,0.0,330.0,14.19,0.0281839936187184,0.2303030303030303
10040,16.5,76.0,12.3,2,1.0,16.5,16.4,16.4,754.4,0.0,0.0,64.0,2.75,0.0218716861081654,1.1875
7471,14.9,78.0,11.1,0,0.0,14.9,14.7,14.7,756.3,0.0,0.0,25.0,1.08,0.0197011767817003,3.12
10315,19.7,66.0,13.2,2,1.0,19.7,19.8,19.8,762.4,0.0,0.0,322.0,13.85,0.0258394543546694,0.2049689440993788
2999,16.6,92.0,15.3,2,1.0,16.6,16.9,16.9,752.1,0.0,0.0,96.0,4.13,0.022071533040819,0.9583333333333334
10595,14.1,95.0,13.3,1,0.5,14.1,14.2,14.2,758.8,0.0,0.0,65.0,2.8,0.018581971534001,1.4615384615384617
10958,15.1,85.0,12.6,0,0.0,15.1,15.1,15.1,762.8,0.0,0.0,0.0,0.0,0.0197954902988987,inf
3751,17.6,72.0,12.4,2,1.0,17.6,17.5,17.5,760.8,0.0,0.0,59.0,2.54,0.0231335436382755,1.2203389830508475
8253,23.9,72.0,18.6,3,1.5,23.9,25.0,25.0,754.2,0.0,0.0,330.0,14.19,0.0316892071068682,0.2181818181818181
1980,14.8,68.0,9.0,1,0.5,14.8,14.4,14.4,756.4,0.0,0.0,589.0,25.33,0.0195663670015864,0.1154499151103565
8050,17.0,94.0,16.0,0,0.0,17.0,17.4,17.4,763.0,0.0,0.0,77.0,3.31,0.0222804718217562,1.2207792207792207
7270,14.1,83.0,11.3,0,0.0,14.1,14.0,14.0,758.9,0.51,0.0,1.0,0.04,0.0185795229938068,83.0
6035,14.1,89.0,12.3,0,0.0,14.1,14.1,14.1,758.9,0.0,0.0,1.0,0.04,0.0185795229938068,89.0
4203,24.9,58.0,16.1,3,1.5,24.9,25.3,25.3,760.6,0.0,0.0,655.0,28.17,0.0327373126479095,0.0885496183206106
8211,25.8,67.0,19.2,3,1.5,25.8,26.8,26.8,752.7,0.0,0.0,512.0,22.02,0.0342766042247907,0.130859375
5570,19.8,73.0,14.8,2,1.0,19.8,20.2,20.2,764.7,0.0,0.0,496.0,21.33,0.0258925068654374,0.1471774193548387
7652,17.0,71.0,11.7,0,0.0,17.0,16.8,16.8,759.2,0.0,0.0,0.0,0.0,0.0223919915700737,inf
2672,23.3,77.0,19.0,0,0.0,23.3,24.3,24.3,750.3,0.0,0.0,443.0,19.05,0.0310542449686791,0.1738148984198645
8664,16.6,86.0,14.3,2,1.0,16.6,16.8,16.8,759.1,0.0,0.0,0.0,0.0,0.0218680015808193,inf
9131,20.1,77.0,16.0,1,0.5,20.1,20.7,20.7,758.4,0.0,0.0,47.0,2.02,0.026503164556962,1.6382978723404256
6084,19.7,79.0,16.0,1,0.5,19.7,20.3,20.3,761.3,0.0,0.0,359.0,15.44,0.0258767897018258,0.2200557103064067
1017,20.9,65.0,14.1,1,0.5,20.9,20.8,20.8,757.4,0.0,0.0,474.0,20.38,0.027594401901241,0.1371308016877637
9137,17.8,86.0,15.5,2,1.0,17.8,18.2,18.2,758.3,0.0,0.0,0.0,0.0,0.0234735592773308,inf
4991,25.4,60.0,17.1,0,0.0,25.4,25.9,25.9,758.6,0.0,0.0,433.0,18.62,0.0334827313472185,0.138568129330254
83,22.8,52.0,12.5,3,1.5,22.8,22.7,22.7,763.7,0.0,0.0,590.0,25.37,0.0298546549692287,0.0881355932203389
10205,16.3,86.0,13.9,2,1.0,16.3,16.4,16.4,756.7,0.0,0.0,0.0,0.0,0.0215409012818818,inf
7242,12.4,89.0,10.7,1,0.5,12.4,12.5,12.5,755.4,0.0,0.0,113.0,4.86,0.0164151442944135,0.7876106194690266
4547,17.6,83.0,14.7,3,1.5,17.6,17.9,17.9,750.6,0.0,0.0,21.0,0.9,0.0234479083399946,3.952380952380953
11626,19.0,80.0,15.5,0,0.0,19.0,19.5,19.5,762.3,0.0,0.0,0.0,0.0,0.0249245703791158,inf
7213,16.5,82.0,13.4,0,0.0,16.5,16.6,16.6,754.1,0.0,0.0,97.0,4.17,0.0218803872165495,0.845360824742268
7291,17.8,59.0,9.7,1,0.5,17.8,17.3,17.3,760.9,0.0,0.0,584.0,25.12,0.0233933499802865,0.1010273972602739
9139,17.4,87.0,15.2,1,0.5,17.4,17.7,17.7,758.1,0.0,0.0,0.0,0.0,0.0229521171349426,inf
6605,13.3,84.0,10.6,1,0.5,13.3,13.2,13.2,768.3,0.0,0.0,0.0,0.0,0.0173109462449564,inf
11342,12.9,79.0,9.4,0,0.0,12.9,12.8,12.8,765.6,0.0,0.0,0.0,0.0,0.0168495297805642,inf
7089,13.6,72.0,8.6,0,0.0,13.6,13.2,13.2,760.2,0.0,0.0,0.0,0.0,0.0178900289397526,inf
11569,21.8,55.0,12.3,2,1.0,21.8,21.3,21.3,766.9,0.0,0.0,366.0,15.74,0.0284261311774677,0.1502732240437158
3246,19.4,80.0,15.8,3,1.5,19.4,20.0,20.0,752.5,0.0,0.0,240.0,10.32,0.0257807308970099,0.3333333333333333
11195,19.7,86.0,17.3,0,0.0,19.7,20.4,20.4,756.9,0.0,0.0,0.0,0.0,0.026027216276919,inf
5564,14.8,93.0,13.7,0,0.0,14.8,15.0,15.0,765.5,0.0,0.0,35.0,1.51,0.019333768778576,2.657142857142857
