Unnamed: 0,P_GEN
10113,0.0145896656534954
6166,0.0488772845953002
168,0.034
7489,0.3880851063829787
573,0.267
3196,0.027
9982,0.025531914893617
11186,0.1469908814589665
8460,0.0003647416413373
8828,0.1541033434650456
11844,0.1898480243161094
11410,0.1003039513677811
6719,0.0877203647416413
9256,0.000547112462006
9768,0.0003647416413373
8012,0.1531914893617021
11062,0.0003647416413373
9161,0.0368389057750759
5857,0.0792689295039164
7235,0.0003647416413373
11146,0.0003647416413373
10345,0.0003647416413373
10095,0.0003647416413373
9520,0.000547112462006
7505,0.000547112462006
10839,0.1541033434650456
3634,0.021
9685,0.26790273556231
3951,0.0377545691906005
11341,0.0003647416413373
3423,0.023
1082,0.197
1586,0.128
775,0.104
3910,0.1792167101827675
8058,0.1075987841945288
9847,0.025531914893617
11054,0.0003647416413373
2536,0.239
2711,0.019
5300,0.0789556135770234
6188,0.1174934725848563
10831,0.0031003039513677
4695,0.0147258485639686
4038,0.0853785900783289
8990,0.0003647416413373
3415,0.159
8830,0.1688753799392097
1401,0.066
6497,0.0176899696048632
8614,0.000547112462006
370,0.073
10487,0.0003647416413373
1974,0.19
5747,0.1377023498694516
4045,0.1035509138381201
5182,0.2340469973890339
352,0.099
10924,0.0003647416413373
3900,0.053107049608355
9252,0.0202431610942249
7976,0.0275379939209726
4720,0.0554569190600522
11115,0.0003647416413373
2268,0.041
9266,0.3587234042553192
6179,0.005953002610966
5991,0.1085639686684072
1151,0.141
3402,0.093
7529,0.3565349544072948
7604,0.0003647416413373
2417,0.042
3430,0.001
3772,0.0009399477806788
4685,0.0712793733681462
11052,0.0003647416413373
4463,0.2567624020887728
6382,0.3749544072948328
10452,0.1386018237082066
7602,0.0003647416413373
11728,0.0003647416413373
2247,0.027
7297,0.4732522796352584
7509,0.0003647416413373
2476,0.169
3684,0.001
5682,0.1356657963446475
1284,0.041
6244,0.1444386422976501
2358,0.07
8643,0.0423100303951367
5988,0.0590600522193211
1400,0.115
8296,0.2137386018237081
10066,0.1017629179331307
1750,0.109
2639,0.027
7866,0.2305167173252279
6526,0.0320972644376899
9519,0.0003647416413373
6673,0.4183586626139817
7521,0.0330091185410334
4340,0.1171801566579634
8831,0.433677811550152
4135,0.4715404699738902
10695,0.3649240121580547
6912,0.395015197568389
5936,0.04088772845953
2833,0.005
2292,0.062
3121,0.0
9031,0.0351975683890577
8988,0.0003647416413373
1296,0.287
7050,0.1652279635258358
6718,0.4706990881458966
1961,0.143
2044,0.026
3705,0.076
9145,0.0003647416413373
6346,0.3751367781155015
9134,0.0003647416413373
10851,0.2478419452887538
7950,0.0131306990881458
10153,0.0003647416413373
3406,0.005
4125,0.2822976501305482
5169,0.0145691906005221
10615,0.0107598784194528
7161,0.454468085106383
10659,0.2472948328267477
8329,0.0003647416413373
4372,0.3817754569190599
10035,0.1172644376899696
9119,0.0942857142857142
11757,0.263161094224924
1609,0.057
2555,0.022
11109,0.0003647416413373
381,0.04
2502,0.087
5463,0.3767624020887727
6920,0.3893617021276595
8034,0.0003647416413373
7830,0.0153191489361702
6228,0.2097650130548302
6040,0.3147258485639686
7745,0.0003647416413373
83,0.038
8039,0.0003647416413373
2357,0.114
11106,0.0003647416413373
3735,0.03
1644,0.247
3693,0.013
11734,0.0003647416413373
5177,0.277597911227154
8184,0.0003647416413373
6465,0.0003647416413373
8353,0.3680243161094224
7486,0.433677811550152
6417,0.0003647416413373
8955,0.0003647416413373
3648,0.018
10461,0.0939209726443769
8304,0.4190881458966565
8020,0.1258358662613981
4213,0.0072062663185378
897,0.014
2194,0.048
3523,0.011
11419,0.1458966565349544
7272,0.0003647416413373
4983,0.4079373368146213
430,0.102
2757,0.208
2525,0.033
5572,0.3128459530026109
329,0.337
6641,0.0049240121580547
80,0.065
3303,0.096
1018,0.118
5548,0.0474673629242819
10530,0.0003647416413373
5375,0.198798955613577
1410,0.069
9660,0.0003647416413373
160,0.18
1741,0.246
9998,0.0003647416413373
9545,0.1756231003039513
10370,0.2230395136778115
6742,0.0003647416413373
7694,0.0003647416413373
2374,0.024
5736,0.0145691906005221
4404,0.2066318537859007
9524,0.0003647416413373
7506,0.0003647416413373
2229,0.036
7901,0.000547112462006
2111,0.02
3398,0.204
2120,0.025
1705,0.06
6445,0.2135562310030395
6157,0.0245953002610966
10405,0.2046200607902735
8074,0.0083890577507598
8100,0.2290577507598784
3097,0.099
2529,0.013
3103,0.001
8782,0.4559270516717325
7155,0.2084498480243161
8474,0.0003647416413373
3979,0.3886684073107049
4600,0.2669451697127937
6761,0.101580547112462
6790,0.0003647416413373
1582,0.25
3084,0.01
9589,0.0672948328267477
6855,0.0282674772036474
11503,0.000547112462006
3416,0.089
3078,0.093
11694,0.0003647416413373
1342,0.295
2947,0.154
2554,0.004
7679,0.1398784194528875
9628,0.0003647416413373
2430,0.08
10991,0.3014589665653495
920,0.009
2467,0.098
6437,0.3107598784194528
4900,0.0455874673629242
6837,0.0003647416413373
11649,0.0357446808510638
960,0.042
655,0.328
2609,0.158
882,0.014
10970,0.0003647416413373
8150,0.288693009118541
8055,0.3572644376899696
9892,0.1351367781155015
3725,0.002
8230,0.0003647416413373
9360,0.3366565349544073
9308,0.0674772036474164
9707,0.0003647416413373
3014,0.005
996,0.09
317,0.004
6890,0.0003647416413373
6140,0.059686684073107
4657,0.2157180156657963
2809,0.003
11169,0.0441337386018237
6679,0.3747720364741642
7266,0.0098480243161094
8444,0.4500911854103343
2682,0.005
10444,0.0003647416413373
976,0.0
3792,0.4389556135770234
9251,0.0313677811550151
5439,0.1342558746736292
7283,0.0609118541033434
6877,0.1787234042553191
8311,0.0729483282674772
2173,0.015
9260,0.0858966565349544
118,0.007
7508,0.0003647416413373
9017,0.4417021276595745
1227,0.014
10325,0.0229787234042553
1436,0.001
6745,0.0003647416413373
2114,0.026
7470,0.0158662613981762
5777,0.0382245430809399
9399,0.3060182370820669
5799,0.0354046997389033
8538,0.4174468085106383
5073,0.0573368146214099
6834,0.0113069908814589
10323,0.0275379939209726
9556,0.0654711246200607
8292,0.1192705167173252
7864,0.086079027355623
6225,0.1856396866840731
5227,0.3665796344647519
10890,0.1088753799392097
2200,0.0
796,0.235
5909,0.409817232375979
9175,0.0133130699088145
4419,0.1098172323759791
3270,0.085
2985,0.056
9003,0.0003647416413373
8560,0.0003647416413373
8238,0.0171428571428571
222,0.081
9483,0.0003647416413373
1330,0.067
4526,0.1550913838120104
4354,0.1917493472584856
698,0.064
2474,0.07
3401,0.126
11333,0.0089361702127659
6705,0.0003647416413373
453,0.321
1990,0.074
10144,0.0003647416413373
23,0.009
5796,0.0427676240208877
6362,0.0003647416413373
9978,0.0359270516717325
10904,0.0003647416413373
11758,0.1333130699088145
4740,0.2246475195822453
4303,0.0028198433420365
5428,0.0003133159268929
8633,0.1207294832826747
10631,0.0003647416413373
7020,0.0204255319148936
9085,0.0003647416413373
7930,0.0051063829787234
3672,0.0
4793,0.3186422976501304
10827,0.0003647416413373
10013,0.0003647416413373
9347,0.1770820668693009
11248,0.0003647416413373
11268,0.106322188449848
9179,0.0003647416413373
8917,0.2691793313069909
4760,0.0761357702349869
3427,0.002
9894,0.0443161094224924
3967,0.2547258485639686
11256,0.0003647416413373
10816,0.0003647416413373
7366,0.0003647416413373
1817,0.12
10724,0.0003647416413373
11614,0.2153799392097264
4441,0.5432898172323759
7345,0.5009726443768997
7472,0.0454103343465045
7897,0.0003647416413373
1547,0.002
2970,0.057
2452,0.153
11121,0.0357446808510638
3804,0.0007832898172323
4297,0.1074673629242819
2541,0.255
3046,0.002
6614,0.0158662613981762
11139,0.071854103343465
11063,0.0003647416413373
3788,0.5081984334203655
6125,0.1706005221932114
8401,0.3738601823708206
3519,0.122
2892,0.033
1426,0.167
3356,0.02
8898,0.0003647416413373
7690,0.000547112462006
11130,0.3065653495440729
295,0.117
7156,0.2440121580547112
516,0.186
6533,0.0727659574468085
5981,0.0625065274151435
623,0.313
3568,0.0
1064,0.001
4540,0.1757702349869451
7555,0.0003647416413373
4063,0.4314360313315926
1309,0.007
2845,0.052
6008,0.0654830287206266
10186,0.0003647416413373
6955,0.0355623100303951
3641,0.021
7025,0.000547112462006
11814,0.0003647416413373
6932,0.0003647416413373
10580,0.0003647416413373
7685,0.0543465045592705
9157,0.2235866261398176
6172,0.3457441253263706
2062,0.148
9721,0.0003647416413373
3320,0.174
9033,0.009483282674772
4214,0.0379112271540469
10680,0.0003647416413373
4307,0.1774934725848563
1862,0.007
408,0.0
8503,0.014224924012158
10304,0.0145896656534954
3133,0.081
2032,0.139
8435,0.1674164133738601
420,0.329
11361,0.0501519756838905
10490,0.0003647416413373
10489,0.0003647416413373
10650,0.4168996960486322
1001,0.045
5520,0.0039164490861618
10633,0.0003647416413373
10669,0.0003647416413373
6824,0.3337386018237082
11080,0.0897264437689969
5347,0.0142558746736292
11443,0.0003647416413373
11818,0.0003647416413373
11683,0.0003647416413373
7757,0.000547112462006
971,0.05
8511,0.0003647416413373
7588,0.159756838905775
2005,0.32
4816,0.0222454308093994
1858,0.059
9674,0.0003647416413373
6029,0.2230809399477806
9896,0.0113069908814589
9193,0.0003647416413373
9687,0.4320364741641337
3058,0.203
133,0.055
2444,0.31
8473,0.0003647416413373
4649,0.3183289817232375
10702,0.0724012158054711
1954,0.297
10948,0.1021276595744681
9570,0.0003647416413373
9834,0.4683282674772036
9292,0.0003647416413373
10681,0.0003647416413373
6485,0.1404255319148936
7480,0.4116109422492401
3183,0.002
1798,0.353
11492,0.0003647416413373
695,0.212
11232,0.0151367781155015
1239,0.315
5314,0.4441253263707571
1024,0.099
8396,0.3238905775075988
6206,0.0615665796344647
9012,0.217386018237082
7761,0.0268085106382978
6221,0.2669451697127937
4302,0.0117493472584856
3534,0.036
7150,0.216838905775076
302,0.333
3146,0.177
3679,0.006
9514,0.0003647416413373
10391,0.0003647416413373
7329,0.0176899696048632
735,0.01
5094,0.0090861618798955
2017,0.084
2049,0.013
3209,0.176
10334,0.0003647416413373
488,0.161
1100,0.309
121,0.12
3179,0.012
10061,0.0003647416413373
9653,0.0375683890577507
11603,0.12
10139,0.0003647416413373
5792,0.0031331592689295
7522,0.0262613981762917
1745,0.152
5536,0.0112793733681462
5781,0.0827154046997389
7599,0.0003647416413373
7597,0.0003647416413373
7825,0.0753191489361702
5343,0.0930548302872062
4322,0.315509138381201
9813,0.0003647416413373
5705,0.3275718015665796
8587,0.4344072948328267
9201,0.0680243161094224
5499,0.0166057441253263
9185,0.0003647416413373
11259,0.0003647416413373
8170,0.0078419452887537
2079,0.187
8035,0.0003647416413373
515,0.257
2031,0.06
6076,0.1019843342036553
6755,0.000547112462006
5092,0.0225587467362924
5151,0.1287728459530026
11695,0.005288753799392
7008,0.4721580547112461
9445,0.0758662613981762
1917,0.012
6275,0.0777023498694516
7097,0.0871732522796352
10770,0.0003647416413373
5051,0.3690861618798955
3302,0.064
5079,0.1665274151436031
9665,0.0003647416413373
11555,0.0466869300911854
7733,0.1446200607902735
10131,0.0955623100303951
11456,0.0246200607902735
3486,0.0
4786,0.0075195822454308
2499,0.128
3933,0.0706527415143603
3867,0.0476240208877284
1501,0.184
6296,0.2019321148825064
7396,0.3021884498480243
7288,0.2350759878419452
4618,0.3997911227154046
10505,0.085531914893617
5298,0.147728459530026
9139,0.0003647416413373
4352,0.2611488250652741
8682,0.4448024316109422
5823,0.1397389033942558
8452,0.2203039513677811
7994,0.0003647416413373
11195,0.0003647416413373
7000,0.0616413373860182
4401,0.3012532637075718
101,0.142
3883,0.1879895561357702
8423,0.0003647416413373
11166,0.0003647416413373
8176,0.0003647416413373
2053,0.267
3524,0.0
7837,0.0003647416413373
5352,0.2406266318537858
8356,0.2571428571428571
4581,0.0451174934725848
11736,0.0003647416413373
340,0.102
2299,0.002
3598,0.002
7225,0.0003647416413373
6000,0.0145691906005221
6957,0.0891793313069908
1564,0.06
5475,0.0347780678851174
2438,0.124
10059,0.0003647416413373
5924,0.2539425587467362
6596,0.0003647416413373
764,0.023
10074,0.4409726443768997
8981,0.0381155015197568
5445,0.0607832898172323
11328,0.2436474164133738
11729,0.0003647416413373
8884,0.129483282674772
5209,0.2859007832898171
7204,0.0401215805471124
1588,0.115
9109,0.2626139817629179
3093,0.052
5773,0.0142558746736292
10571,0.0003647416413373
6900,0.000547112462006
10677,0.0003647416413373
7136,0.0003647416413373
8576,0.0315501519756838
4396,0.0068929503916449
6007,0.0189556135770234
11142,0.000547112462006
6514,0.0003647416413373
5564,0.3266318537859007
911,0.017
3609,0.026
3901,0.0792689295039164
1083,0.049
5050,0.3222454308093994
9352,0.4303951367781155
6652,0.0003647416413373
6609,0.0003647416413373
2054,0.289
1881,0.102
4805,0.4654308093994777
50,0.081
10731,0.0003647416413373
2047,0.02
3824,0.3448041775456918
7613,0.0120364741641337
954,0.047
825,0.239
4609,0.0028198433420365
4550,0.0241253263707571
6980,0.0003647416413373
8555,0.0003647416413373
257,0.01
6055,0.0067362924281984
5211,0.1687206266318537
11693,0.0003647416413373
6554,0.0003647416413373
3250,0.053
11420,0.3412158054711246
5563,0.2877806788511748
5590,0.0300783289817232
10275,0.0517933130699088
6330,0.1557446808510638
10717,0.0003647416413373
8105,0.535258358662614
5058,0.160261096605744
9027,0.0614589665653495
9532,0.0003647416413373
6127,0.0202088772845953
1846,0.332
1190,0.106
809,0.16
861,0.321
9601,0.1203647416413373
211,0.242
6832,0.0308206686930091
4185,0.0479373368146214
9758,0.0003647416413373
9823,0.0186018237082066
2929,0.056
6458,0.0003647416413373
10980,0.1475379939209726
7873,0.3468693009118541
4203,0.0798955613577023
10810,0.0003647416413373
1291,0.332
6440,0.200790273556231
11644,0.0003647416413373
7849,0.0003647416413373
7572,0.0964741641337386
10445,0.0003647416413373
10837,0.157386018237082
8482,0.1367781155015197
5333,0.4278328981723237
7424,0.0412158054711246
7619,0.2022492401215805
7042,0.000547112462006
3898,0.0186422976501305
6436,0.2046200607902735
7510,0.0003647416413373
11518,0.1703343465045592
3375,0.004
9473,0.0003647416413373
3129,0.206
1671,0.062
9408,0.4604863221884498
2132,0.028
1497,0.049
2330,0.133
5717,0.0036031331592689
9853,0.0003647416413373
1225,0.004
1374,0.173
5722,0.0994778067885117
11178,0.3917325227963526
3866,0.0480939947780678
1043,0.322
7579,0.1745288753799392
7914,0.1562917933130699
8636,0.1668693009118541
8790,0.0435866261398176
8552,0.0204255319148936
5181,0.1633942558746736
10294,0.0003647416413373
2632,0.211
10393,0.0003647416413373
5136,0.1135770234986945
