Unnamed: 0,P_GEN
9803,0.0003647416413373
10335,0.0003647416413373
2109,0.015
6385,0.413434650455927
2722,0.016
8261,0.0222492401215805
4596,0.4500783289817232
8889,0.0138601823708206
10364,0.1065045592705167
3714,0.041
9176,0.0049240121580547
4585,0.2694516971279373
8936,0.0320972644376899
4851,0.0379112271540469
4965,0.2385900783289817
238,0.045
1970,0.004
11713,0.0465045592705167
2945,0.149
3259,0.005
8409,0.0136778115501519
10699,0.4741641337386018
10432,0.0003647416413373
6029,0.2230809399477806
9904,0.0003647416413373
5607,0.3775456919060052
2814,0.168
6485,0.1404255319148936
4629,0.454308093994778
2462,0.038
11373,0.2695440729483283
4480,0.2063185378590078
1567,0.1
253,0.061
10393,0.0003647416413373
9331,0.0003647416413373
6894,0.0003647416413373
6911,0.403951367781155
7303,0.2772036474164133
155,0.053
11566,0.282127659574468
3262,0.044
3307,0.052
6700,0.0003647416413373
3637,0.029
9986,0.0206079027355623
9630,0.0089361702127659
1882,0.301
11480,0.0003647416413373
6459,0.0003647416413373
2800,0.098
91,0.078
901,0.001
10358,0.122370820668693
9470,0.0003647416413373
10263,0.1721580547112461
5636,0.0234986945169712
10101,0.0003647416413373
5586,0.2893472584856396
6902,0.0353799392097264
2895,0.002
783,0.098
10274,0.0634650455927051
1312,0.034
5344,0.0587467362924281
6773,0.0222492401215805
949,0.005
4265,0.0939947780678851
6817,0.4112462006079027
919,0.007
2089,0.313
7923,0.0676595744680851
6617,0.0649240121580547
4707,0.0382245430809399
11582,0.0003647416413373
1513,0.057
7022,0.0240729483282674
10843,0.1221884498480243
2502,0.087
1101,0.223
3656,0.04
892,0.023
867,0.1
1518,0.006
4393,0.0153524804177545
11154,0.0003647416413373
10781,0.0003647416413373
208,0.08
1114,0.014
10780,0.0003647416413373
4849,0.0347780678851174
7066,0.1019452887537994
2296,0.023
10782,0.0003647416413373
1383,0.006
580,0.07
4243,0.0004699738903394
5803,0.1054308093994778
2600,0.005
3890,0.0935248041775456
4421,0.0957180156657963
11507,0.1404255319148936
10427,0.0003647416413373
3967,0.2547258485639686
1856,0.074
7850,0.0003647416413373
11600,0.0266261398176291
5727,0.1250130548302871
9871,0.0116717325227963
5590,0.0300783289817232
8774,0.3222492401215805
3554,0.023
992,0.293
1110,0.151
2285,0.127
4090,0.1372323759791122
3258,0.003
6562,0.0003647416413373
10625,0.0003647416413373
2435,0.017
10487,0.0003647416413373
285,0.007
4978,0.2777545691906005
4317,0.5269973890339424
4156,0.2520626631853785
7901,0.000547112462006
1046,0.358
316,0.009
5487,0.0712793733681462
11168,0.0178723404255319
3732,0.031
9167,0.1023100303951367
7662,0.0133130699088145
9821,0.0003647416413373
6825,0.0826139817629179
3015,0.157
10058,0.0003647416413373
11706,0.1252887537993921
7782,0.0140425531914893
4164,0.4904960835509137
9960,0.0003647416413373
7835,0.0003647416413373
9749,0.1362310030395137
4855,0.0003133159268929
2811,0.101
11042,0.2204863221884498
8811,0.0003647416413373
1796,0.32
4644,0.091018276762402
3911,0.2700783289817232
9263,0.1043161094224923
763,0.003
4251,0.4361357702349868
4118,0.0010966057441253
2033,0.22
6078,0.2260574412532636
5627,0.0369712793733681
10055,0.0003647416413373
10841,0.0920972644376899
2042,0.089
7206,0.0430395136778115
11555,0.0466869300911854
6758,0.0153191489361702
3074,0.112
9712,0.0003647416413373
701,0.007
4953,0.0330548302872062
11739,0.0003647416413373
6847,0.0003647416413373
6933,0.0003647416413373
401,0.036
9965,0.0003647416413373
4170,0.4820365535248041
5148,0.211331592689295
1519,0.005
4017,0.0576501305483028
3474,0.032
5793,0.0046997389033942
6234,0.0202088772845953
4472,0.4962924281984334
8085,0.0003647416413373
11570,0.0417629179331307
8953,0.0003647416413373
8271,0.0003647416413373
2348,0.134
78,0.238
6975,0.0218844984802431
8225,0.0003647416413373
8727,0.4103343465045592
6626,0.1267477203647416
9833,0.0935562310030395
1845,0.032
8596,0.0395744680851063
7475,0.2017021276595745
1025,0.129
7152,0.1745288753799392
683,0.309
1284,0.041
2866,0.059
11392,0.0003647416413373
10568,0.0003647416413373
1433,0.018
9213,0.4913069908814589
8792,0.0209726443768996
4449,0.2506527415143603
3784,0.4182767624020887
5382,0.2177545691906005
1308,0.007
2871,0.019
1003,0.007
748,0.138
9526,0.0003647416413373
9798,0.0297264437689969
11317,0.235258358662614
1948,0.085
4841,0.0646997389033942
7414,0.0003647416413373
7773,0.0634650455927051
4166,0.2160313315926892
3731,0.024
10604,0.2788449848024316
9345,0.0645592705167173
4970,0.0590600522193211
10369,0.1530091185410334
817,0.043
4406,0.3404177545691905
9980,0.0180547112462006
8493,0.452644376899696
10463,0.0942857142857142
4318,0.4696605744125326
9,0.133
8513,0.0003647416413373
3406,0.005
4428,0.0068929503916449
2328,0.067
929,0.049
2817,0.219
7898,0.0003647416413373
9005,0.000547112462006
5704,0.1607310704960835
3847,0.3742558746736291
784,0.071
4462,0.2002088772845952
7807,0.0040121580547112
5774,0.0032898172323759
9125,0.1650455927051671
1328,0.058
4738,0.5009921671018276
4677,0.0834986945169712
5036,0.4060574412532636
11574,0.0003647416413373
7701,0.0003647416413373
10960,0.0003647416413373
9531,0.0003647416413373
2343,0.007
11333,0.0089361702127659
613,0.063
3553,0.032
9939,0.0417629179331307
2688,0.205
1071,0.351
5845,0.0402610966057441
2580,0.029
220,0.186
8539,0.4435258358662614
7861,0.0796960486322188
1281,0.0
9042,0.0003647416413373
11172,0.1329483282674772
104,0.314
8879,0.1911246200607902
7925,0.0539817629179331
2965,0.16
700,0.008
7800,0.0003647416413373
5195,0.075509138381201
3836,0.0075195822454308
7341,0.4967781155015198
8052,0.1243768996960486
8569,0.0003647416413373
2854,0.007
1273,0.114
2448,0.273
2203,0.079
9848,0.000547112462006
11069,0.0003647416413373
4966,0.1781201044386422
9346,0.1218237082066869
8485,0.2383586626139817
8007,0.2161094224924012
4674,0.0830287206266318
11020,0.0003647416413373
1501,0.184
2805,0.04
9208,0.3652887537993921
2020,0.057
10061,0.0003647416413373
1392,0.123
10994,0.1499088145896656
1951,0.082
6649,0.0003647416413373
11448,0.0003647416413373
10099,0.0003647416413373
9889,0.1690577507598784
7155,0.2084498480243161
10679,0.0003647416413373
2635,0.137
1541,0.019
1617,0.142
9990,0.0045592705167173
9688,0.4891185410334346
4299,0.0466840731070496
8366,0.0003647416413373
2681,0.017
11242,0.0003647416413373
9607,0.0594528875379939
5193,0.0211488250652741
11161,0.0003647416413373
400,0.107
7338,0.1367781155015197
4840,0.119686684073107
7962,0.5040729483282674
9793,0.2482066869300911
415,0.221
1013,0.197
7735,0.0714893617021276
11469,0.1159878419452887
4710,0.0559268929503916
8160,0.3895440729483282
3964,0.1380156657963446
4543,0.0836553524804177
6714,0.0654711246200607
6290,0.2373368146214098
6647,0.0003647416413373
7963,0.5075379939209727
4765,0.1159268929503916
11180,0.3795136778115501
8995,0.0003647416413373
588,0.009
6875,0.1745288753799392
4064,0.2852741514360313
4665,0.0144125326370757
4945,0.1287728459530026
9512,0.021337386018237
4097,0.4618276762402088
6351,0.0842553191489361
2894,0.006
10438,0.0003647416413373
11471,0.4132522796352583
9969,0.0076595744680851
5835,0.0742558746736292
7321,0.0003647416413373
520,0.035
10241,0.0003647416413373
1419,0.134
3755,0.4912793733681461
9305,0.4701519756838905
4668,0.0144125326370757
9199,0.0158662613981762
9945,0.0003647416413373
7611,0.0003647416413373
9032,0.0346504559270516
8824,0.2099088145896656
10995,0.1013981762917933
1077,0.083
8123,0.000547112462006
7327,0.0045592705167173
7208,0.1017629179331307
3681,0.031
2305,0.05
6791,0.0003647416413373
6467,0.0003647416413373
3822,0.3599999999999999
4688,0.0780156657963446
11012,0.0003647416413373
110,0.057
11151,0.0003647416413373
933,0.109
11481,0.0003647416413373
1871,0.065
9201,0.0680243161094224
5428,0.0003133159268929
9391,0.0140425531914893
736,0.005
5394,0.4583812010443864
6638,0.0328267477203647
1495,0.042
4895,0.3051697127937336
9546,0.3244376899696048
5622,0.0028198433420365
9552,0.4803647416413373
7087,0.0001823708206686
8938,0.0003647416413373
10316,0.1106990881458966
964,0.093
9817,0.0003647416413373
2575,0.0
1813,0.011
1087,0.035
9267,0.3311854103343465
11808,0.1178115501519756
178,0.05
9360,0.3366565349544073
3613,0.008
10800,0.097386018237082
311,0.06
4436,0.3838120104438642
6515,0.0003647416413373
2318,0.015
9868,0.0003647416413373
5578,0.0809921671018276
6705,0.0003647416413373
3859,0.0988511749347258
11662,0.0242553191489361
5425,0.0228720626631853
3380,0.021
4151,0.0101827676240208
4889,0.3404177545691905
8585,0.1546504559270516
4653,0.5063185378590078
792,0.012
1241,0.114
7897,0.0003647416413373
1185,0.316
5175,0.2750913838120104
4255,0.2609921671018276
11652,0.0937386018237082
2403,0.107
2281,0.31
727,0.12
4199,0.1411488250652741
11552,0.0129483282674772
5769,0.02177545691906
11610,0.3796960486322188
6695,0.0003647416413373
4630,0.0986945169712793
2446,0.299
4698,0.0676762402088772
7521,0.0330091185410334
10545,0.0175075987841945
9927,0.3403039513677812
996,0.09
10865,0.0003647416413373
1167,0.029
7781,0.0184194528875379
3216,0.056
3132,0.026
7484,0.417629179331307
6946,0.0003647416413373
10306,0.0951975683890577
1497,0.049
9152,0.0539817629179331
1795,0.301
3876,0.3780156657963445
8027,0.000547112462006
342,0.061
11243,0.0003647416413373
4293,0.1633942558746736
10100,0.0003647416413373
3313,0.11
1467,0.081
8284,0.000547112462006
8610,0.0003647416413373
7346,0.0975683890577507
3344,0.008
5517,0.0379112271540469
2096,0.068
632,0.297
6140,0.059686684073107
4939,0.1367624020887728
1947,0.234
2440,0.232
3946,0.0610966057441253
1320,0.3
5234,0.2121148825065274
3341,0.046
2950,0.048
7720,0.4099696048632219
6704,0.0003647416413373
9710,0.0003647416413373
6541,0.2390881458966565
446,0.272
4453,0.0805221932114882
7902,0.000547112462006
10715,0.0003647416413373
3930,0.0947780678851174
11541,0.0003647416413373
7815,0.0435866261398176
3858,0.204751958224543
10926,0.0003647416413373
2410,0.033
2561,0.122
9333,0.0003647416413373
5154,0.1756135770234986
1330,0.067
4192,0.4685639686684072
2511,0.02
5096,0.0578067885117493
7993,0.000547112462006
534,0.058
1150,0.105
10189,0.0003647416413373
11603,0.12
9527,0.0003647416413373
5019,0.0200522193211488
4487,0.0051697127937336
650,0.147
4632,0.2063185378590078
9681,0.0649240121580547
2425,0.222
2322,0.03
3983,0.1732637075718015
2589,0.218
1857,0.059
5261,0.0173890339425587
3845,0.1424020887728459
2065,0.212
8257,0.0904559270516717
3908,0.1348825065274151
1140,0.079
6309,0.1649608355091383
9837,0.4004863221884499
9690,0.5305167173252279
5270,0.2096083550913837
6333,0.1572036474164133
3922,0.0260052219321148
4997,0.0106527415143603
9924,0.1840121580547112
5010,0.432219321148825
5702,0.0197389033942558
244,0.339
2040,0.048
3398,0.204
6261,0.3130026109660574
4854,0.0006266318537859
5311,0.3845953002610965
6634,0.1272948328267477
9900,0.0003647416413373
1663,0.068
5608,0.3645430809399477
7913,0.060547112462006
571,0.376
5858,0.0963446475195822
1738,0.279
8365,0.0003647416413373
6456,0.0003647416413373
7123,0.000547112462006
8724,0.0951975683890577
1425,0.24
2995,0.0
1936,0.232
1677,0.056
4844,0.0891383812010443
10488,0.0003647416413373
7231,0.0003647416413373
7751,0.0003647416413373
3742,0.0286684073107049
6990,0.0003647416413373
2282,0.12
10395,0.0003647416413373
6306,0.1218798955613576
7463,0.0003647416413373
9912,0.0003647416413373
2432,0.044
10972,0.0003647416413373
10979,0.0663829787234042
352,0.099
1760,0.0
10632,0.0003647416413373
3490,0.003
10754,0.0536170212765957
4507,0.4120104438642297
11410,0.1003039513677811
10451,0.0919148936170212
3215,0.048
5090,0.0628198433420365
8137,0.0003647416413373
9131,0.0003647416413373
10012,0.0003647416413373
5285,0.0109660574412532
4001,0.1532114882506527
10947,0.0745896656534954
470,0.101
11599,0.0096656534954407
7485,0.4902127659574468
4808,0.3358746736292428
9761,0.0003647416413373
10347,0.0003647416413373
3150,0.059
6724,0.1519148936170212
1515,0.041
9069,0.1422492401215805
810,0.193
9262,0.4796352583586626
9684,0.0972036474164133
7958,0.2029787234042553
5257,0.170130548302872
8291,0.1763525835866261
11709,0.2511246200607903
5328,0.2337336814621409
1454,0.187
633,0.076
2277,0.098
11822,0.0003647416413373
531,0.192
4679,0.0963446475195822
11258,0.0003647416413373
9200,0.0295440729483282
9280,0.0003647416413373
8368,0.0003647416413373
6323,0.0003647416413373
3364,0.051
4247,0.0653263707571801
9051,0.0003647416413373
7812,0.0364741641337386
10361,0.1167173252279635
695,0.212
5395,0.368929503916449
10611,0.2540425531914894
1380,0.049
10025,0.0612765957446808
11623,0.0003647416413373
5316,0.2259007832898172
10764,0.0003647416413373
5596,0.0296083550913838
6050,0.0805221932114882
5668,0.1687206266318537
10575,0.0003647416413373
811,0.095
5594,0.0366579634464751
11346,0.0003647416413373
6424,0.0499696048632218
8625,0.0191489361702127
8660,0.0003647416413373
3516,0.227
4648,0.2866840731070496
1386,0.081
2579,0.028
5921,0.0020365535248041
1186,0.176
2645,0.028
6548,0.0003647416413373
6774,0.0331914893617021
8557,0.0003647416413373
5331,0.3278851174934725
2650,0.161
2128,0.01
8190,0.0153191489361702
6423,0.0248024316109422
11096,0.0003647416413373
8501,0.1185410334346504
7450,0.0102127659574468
10881,0.0455927051671732
384,0.038
3287,0.12
6810,0.1728875379939209
5105,0.4586945169712793
8937,0.0089361702127659
11462,0.1593920972644376
4524,0.072532637075718
8751,0.000547112462006
3017,0.241
1147,0.058
6342,0.376595744680851
2720,0.022
2781,0.156
11195,0.0003647416413373
2530,0.001
8994,0.0003647416413373
2067,0.113
696,0.172
9557,0.0654711246200607
6307,0.1040208877284595
8315,0.0003647416413373
8008,0.247112462006079
11222,0.316595744680851
4223,0.1348825065274151
801,0.392
5922,0.0579634464751958
4781,0.094621409921671
9484,0.0003647416413373
9405,0.5027963525835867
7576,0.1028571428571428
1342,0.295
3907,0.1256396866840731
3446,0.116
9620,0.0003647416413373
11740,0.0003647416413373
9615,0.0003647416413373
8483,0.1692401215805471
4275,0.0574934725848563
11646,0.0003647416413373
10727,0.0003647416413373
3469,0.001
5953,0.0192689295039164
8174,0.0003647416413373
8323,0.0003647416413373
1369,0.127
11626,0.0003647416413373
6587,0.05580547112462
10404,0.1506382978723404
7631,0.5004255319148937
5156,0.1228198433420365
