Unnamed: 0,P_GEN
3724,0.011
9073,0.0919148936170212
11803,0.2952583586626139
1860,0.051
4745,0.4463185378590078
9206,0.3114893617021276
9292,0.0003647416413373
2177,0.01
9482,0.0003647416413373
1709,0.002
8202,0.2843161094224924
9696,0.4902127659574468
10146,0.0003647416413373
4929,0.012532637075718
6463,0.0003647416413373
5711,0.350443864229765
2519,0.037
7515,0.0003647416413373
8857,0.0003647416413373
9955,0.0003647416413373
7452,0.0003647416413373
4122,0.1438120104438642
8158,0.4201823708206686
1012,0.304
11456,0.0246200607902735
1031,0.018
5306,0.028355091383812
1497,0.049
3053,0.274
7028,0.0003647416413373
6445,0.2135562310030395
9823,0.0186018237082066
746,0.378
2315,0.11
2853,0.001
54,0.027
2574,0.005
6727,0.353434650455927
8691,0.3034650455927051
8730,0.4650455927051671
4713,0.034308093994778
8645,0.0155015197568389
2776,0.17
2429,0.103
8171,0.000547112462006
9907,0.0003647416413373
8821,0.0962917933130699
2978,0.142
3955,0.0382245430809399
1536,0.069
7329,0.0176899696048632
3041,0.024
2762,0.044
11467,0.3864437689969605
10395,0.0003647416413373
9660,0.0003647416413373
10683,0.0003647416413373
1107,0.254
10440,0.0003647416413373
10324,0.0127659574468085
2038,0.059
2455,0.015
6708,0.0014589665653495
11411,0.041580547112462
860,0.111
8201,0.1362310030395137
9919,0.0153191489361702
3539,0.015
8975,0.44790273556231
7712,0.0355623100303951
1101,0.223
8395,0.4351367781155015
1912,0.039
11552,0.0129483282674772
5340,0.2321671018276762
4878,0.0112793733681462
9820,0.0003647416413373
11418,0.2321580547112461
6005,0.0455874673629242
11584,0.0003647416413373
9298,0.1218237082066869
4856,0.0075195822454308
2312,0.236
1989,0.097
6493,0.0403039513677811
10143,0.0003647416413373
4373,0.3516971279373367
5841,0.1099738903394255
11523,0.0156838905775075
6312,0.2833942558746736
3965,0.1253263707571801
4262,0.3762924281984334
6016,0.0228720626631853
7567,0.0102127659574468
8338,0.0866261398176291
10472,0.000547112462006
9148,0.0003647416413373
10091,0.0003647416413373
7710,0.0576291793313069
3488,0.011
1267,0.301
11611,0.3939209726443769
8108,0.4575683890577507
6890,0.0003647416413373
3196,0.027
11643,0.0003647416413373
3221,0.028
11673,0.0003647416413373
10543,0.0003647416413373
11833,0.0003647416413373
9247,0.0078419452887537
11555,0.0466869300911854
1821,0.031
9122,0.0869908814589665
3542,0.011
4258,0.3180156657963445
9554,0.2379939209726443
9632,0.0341033434650455
9015,0.3793313069908814
5826,0.046840731070496
8840,0.0156838905775075
1559,0.078
8530,0.0893617021276595
2667,0.102
10547,0.0339209726443769
4637,0.0114360313315926
2892,0.033
4533,0.252219321148825
11827,0.0003647416413373
7024,0.0083890577507598
3013,0.035
8726,0.3246200607902735
8809,0.0003647416413373
2364,0.066
6666,0.1123404255319149
500,0.07
2528,0.003
11406,0.0003647416413373
5792,0.0031331592689295
9900,0.0003647416413373
1462,0.031
8687,0.4143465045592704
7888,0.0003647416413373
7033,0.0003647416413373
8735,0.401580547112462
2148,0.031
11234,0.0151367781155015
7838,0.0003647416413373
3251,0.03
9423,0.0003647416413373
3596,0.018
11035,0.2308814589665653
8550,0.1449848024316109
10987,0.3098480243161094
6429,0.1785410334346504
6027,0.3017232375979112
10451,0.0919148936170212
1119,0.006
6496,0.0658358662613981
10388,0.0003647416413373
1002,0.019
7559,0.0003647416413373
7660,0.009483282674772
8629,0.1041337386018236
4060,0.1198433420365535
2003,0.284
6472,0.058176291793313
6355,0.000547112462006
3548,0.171
1237,0.396
6536,0.14790273556231
10036,0.0426747720364741
1960,0.279
5501,0.0657963446475195
1416,0.301
4291,0.4225065274151435
928,0.035
4310,0.0303916449086161
729,0.021
2322,0.03
1530,0.356
4269,0.0227154046997389
2500,0.061
7215,0.018966565349544
3673,0.006
9335,0.0003647416413373
4531,0.2342036553524804
3160,0.012
8156,0.4198176291793313
3150,0.059
9852,0.0003647416413373
5702,0.0197389033942558
8515,0.0003647416413373
9528,0.0003647416413373
10874,0.0003647416413373
10835,0.1172644376899696
6462,0.0003647416413373
77,0.222
10697,0.4234650455927051
1747,0.04
8971,0.411063829787234
2040,0.048
3463,0.12
11585,0.0003647416413373
9123,0.2680851063829787
6471,0.0368389057750759
7719,0.182370820668693
719,0.33
3956,0.0261618798955613
9079,0.0614589665653495
11318,0.2301519756838905
3432,0.002
1952,0.32
9950,0.0003647416413373
8018,0.138966565349544
7902,0.000547112462006
3438,0.026
4266,0.0377545691906005
3376,0.006
5057,0.195195822454308
9076,0.0574468085106383
11428,0.0120364741641337
5427,0.0040731070496083
10860,0.0003647416413373
3929,0.0750391644908616
5818,0.2381201044386422
1207,0.078
2075,0.001
1098,0.18
5009,0.4400522193211488
7309,0.0114893617021276
2900,0.023
3582,0.003
11049,0.0003647416413373
9627,0.0003647416413373
9096,0.0003647416413373
182,0.077
6611,0.0003647416413373
3242,0.086
3067,0.005
2103,0.001
8758,0.0003647416413373
4382,0.2056919060052219
229,0.008
8390,0.3289969604863222
5160,0.1120104438642297
1514,0.03
11448,0.0003647416413373
6130,0.0126892950391644
7314,0.0003647416413373
10935,0.1194528875379939
10499,0.0282674772036474
1292,0.35
1222,0.012
2686,0.108
9493,0.2793920972644377
7464,0.0003647416413373
7960,0.3607294832826748
6503,0.0003647416413373
7707,0.0003647416413373
2282,0.12
8400,0.3951975683890577
10188,0.0003647416413373
1520,0.075
7701,0.0003647416413373
1362,0.244
11205,0.0003647416413373
1161,0.088
5653,0.1682506527415143
2321,0.0
9071,0.3103951367781155
7692,0.0003647416413373
9561,0.000547112462006
5074,0.0759791122715404
2450,0.221
1420,0.109
4883,0.1967624020887728
11804,0.2069908814589665
7516,0.000547112462006
6810,0.1728875379939209
7671,0.219756838905775
86,0.014
10926,0.0003647416413373
9600,0.4353191489361702
1393,0.214
422,0.087
665,0.233
6374,0.0158662613981762
9435,0.0003647416413373
7967,0.4692401215805471
3464,0.083
4788,0.028355091383812
2378,0.06
5565,0.1637075718015665
3111,0.205
10584,0.0003647416413373
1632,0.233
6208,0.2891906005221932
2929,0.056
6592,0.0195136778115501
8675,0.2255927051671732
8250,0.1759878419452887
6538,0.2290577507598784
9315,0.0826139817629179
4917,0.1803133159268929
519,0.055
3331,0.035
8806,0.0003647416413373
8110,0.4458966565349543
702,0.007
8306,0.0835258358662614
11402,0.0003647416413373
7532,0.0328267477203647
9753,0.000547112462006
1388,0.349
7393,0.4593920972644377
5062,0.2332637075718015
7886,0.0003647416413373
11761,0.0357446808510638
10936,0.1796352583586626
8321,0.0003647416413373
7127,0.0003647416413373
591,0.087
727,0.12
9020,0.4249240121580547
1326,0.056
933,0.109
6895,0.0003647416413373
8127,0.0003647416413373
11167,0.0122188449848024
3393,0.04
6543,0.0924620060790273
1761,0.001
116,0.021
4116,0.0136292428198433
11198,0.0003647416413373
11721,0.0003647416413373
8132,0.0003647416413373
6262,0.2863707571801566
170,0.017
5590,0.0300783289817232
1979,0.23
9440,0.0443161094224924
11288,0.0003647416413373
757,0.052
155,0.053
5895,0.2812010443864229
5408,0.0238120104438642
1128,0.034
10779,0.0003647416413373
9297,0.0651063829787234
1895,0.006
10825,0.0003647416413373
6103,0.2403133159268929
6169,0.3435509138381201
10894,0.2046200607902735
10482,0.0003647416413373
3483,0.009
4195,0.4541514360313315
298,0.289
7266,0.0098480243161094
3708,0.02
4609,0.0028198433420365
4693,0.0305483028720626
1371,0.14
3514,0.184
5076,0.1250130548302871
8209,0.3873556231003039
3844,0.3781723237597911
10671,0.0003647416413373
309,0.176
1880,0.06
8120,0.0339209726443769
870,0.048
1579,0.209
9522,0.0003647416413373
2235,0.291
11738,0.0003647416413373
951,0.025
4372,0.3817754569190599
2538,0.094
6383,0.3058358662613982
2994,0.004
7047,0.0176899696048632
11695,0.005288753799392
6768,0.1358662613981762
10544,0.0105775075987841
2096,0.068
4247,0.0653263707571801
3091,0.221
6628,0.1568389057750759
10360,0.1207294832826747
1558,0.199
2891,0.047
6030,0.1727937336814621
5481,0.1652741514360313
2966,0.055
11007,0.0003647416413373
2522,0.022
1526,0.296
5194,0.0354046997389033
3902,0.0698694516971279
7803,0.0003647416413373
6415,0.0003647416413373
9951,0.0003647416413373
1805,0.038
1787,0.004
11159,0.0003647416413373
5126,0.3244386422976501
2161,0.176
2700,0.063
5685,0.1514882506527415
2393,0.008
4821,0.3507571801566579
4539,0.1339425587467362
8109,0.4531914893617021
9859,0.0003647416413373
11281,0.2190273556231003
3364,0.051
3408,0.084
10593,0.0412158054711246
4032,0.4124804177545691
7104,0.1245592705167173
4938,0.110130548302872
10209,0.0330091185410334
11460,0.1349544072948328
5796,0.0427676240208877
1316,0.313
8667,0.0003647416413373
5722,0.0994778067885117
4621,0.2000522193211487
11359,0.011854103343465
9929,0.2684498480243161
8370,0.0003647416413373
9227,0.0003647416413373
1870,0.076
7184,0.0003647416413373
2192,0.093
2324,0.153
7985,0.0003647416413373
52,0.062
4343,0.1834464751958224
718,0.332
3916,0.1358224543080939
6598,0.0003647416413373
5808,0.0548302872062663
9560,0.0138601823708206
8371,0.000547112462006
9081,0.0076595744680851
4715,0.0800522193211488
122,0.086
3572,0.035
7876,0.150273556231003
11568,0.2246808510638298
1755,0.004
9973,0.0381155015197568
8322,0.0003647416413373
3204,0.075
10868,0.0003647416413373
7847,0.0003647416413373
4576,0.0086161879895561
6174,0.2998433420365535
11821,0.0003647416413373
9957,0.0003647416413373
10660,0.189483282674772
10567,0.011854103343465
2955,0.0
9458,0.0204255319148936
818,0.026
9844,0.1867477203647416
11052,0.0003647416413373
326,0.309
8527,0.0286322188449848
8902,0.0003647416413373
3071,0.026
2304,0.039
1943,0.007
5557,0.018485639686684
5870,0.1449086161879895
931,0.057
4701,0.1264229765013054
6427,0.2208510638297872
9443,0.0786018237082066
7337,0.3786018237082067
2440,0.232
3663,0.0
2176,0.021
8666,0.0003647416413373
590,0.032
55,0.021
10216,0.1517325227963525
9361,0.3328267477203647
5421,0.0488772845953002
2926,0.184
1057,0.045
2915,0.003
3124,0.109
6444,0.2294224924012158
10553,0.2359878419452887
2817,0.219
6589,0.0773252279635258
9777,0.0519756838905775
10707,0.1849240121580547
1738,0.279
2545,0.184
6214,0.0053263707571801
47,0.216
5667,0.0902349869451697
2636,0.125
4297,0.1074673629242819
11048,0.0003647416413373
2222,0.045
7588,0.159756838905775
11703,0.2996352583586626
4117,0.0073629242819843
637,0.128
9887,0.5000607902735562
1496,0.102
2175,0.003
1748,0.3
9590,0.1340425531914893
11380,0.0196960486322188
1080,0.267
3016,0.209
866,0.194
5531,0.113420365535248
10676,0.0003647416413373
3184,0.0
6821,0.1584802431610942
64,0.224
1405,0.011
6065,0.0296083550913838
9775,0.0122188449848024
6419,0.000547112462006
1323,0.144
899,0.013
5217,0.0003133159268929
3275,0.004
453,0.321
7760,0.0209726443768996
3398,0.204
6796,0.0003647416413373
1021,0.124
6742,0.0003647416413373
1005,0.001
8891,0.0003647416413373
5898,0.1192167101827676
1165,0.033
10232,0.0016413373860182
11368,0.1218237082066869
8268,0.0003647416413373
802,0.346
2578,0.064
7407,0.0003647416413373
6844,0.0003647416413373
10875,0.0003647416413373
2201,0.007
8531,0.1725227963525835
10098,0.0003647416413373
2573,0.005
10726,0.0003647416413373
4463,0.2567624020887728
4563,0.3740992167101827
10330,0.0003647416413373
11659,0.0412158054711246
7462,0.0003647416413373
7846,0.0003647416413373
10679,0.0003647416413373
11185,0.1964133738601823
4405,0.2658485639686684
3961,0.0488772845953002
11575,0.0003647416413373
1670,0.023
2945,0.149
11278,0.2848632218844985
2960,0.082
193,0.022
3997,0.0806788511749347
2940,0.023
2173,0.015
8424,0.0003647416413373
7819,0.0966565349544072
5582,0.0443342036553524
9283,0.0003647416413373
5998,0.0090861618798955
9187,0.0003647416413373
10387,0.0003647416413373
1508,0.139
3363,0.228
2558,0.078
1894,0.004
10053,0.0003647416413373
7897,0.0003647416413373
7468,0.0078419452887537
3838,0.0786422976501305
9938,0.0649240121580547
924,0.007
11410,0.1003039513677811
6089,0.0255352480417754
1192,0.113
11771,0.0003647416413373
10603,0.1608510638297872
10310,0.1442553191489361
5086,0.1240731070496083
10190,0.0003647416413373
1547,0.002
3651,0.029
9232,0.0003647416413373
3161,0.032
7207,0.1582978723404255
3316,0.199
2710,0.022
7455,0.0003647416413373
5607,0.3775456919060052
3757,0.4981723237597911
5769,0.02177545691906
4447,0.0792689295039164
2006,0.332
11201,0.0003647416413373
8851,0.0003647416413373
2678,0.041
6648,0.0003647416413373
9291,0.0003647416413373
7475,0.2017021276595745
2952,0.026
7436,0.4561094224924011
2251,0.034
8285,0.011854103343465
3773,0.0084595300261096
3213,0.116
3368,0.077
2517,0.094
7873,0.3468693009118541
6365,0.0003647416413373
8086,0.0003647416413373
8782,0.4559270516717325
2136,0.053
6182,0.0667362924281984
10737,0.0430395136778115
7796,0.0003647416413373
11664,0.0384802431610942
11261,0.0003647416413373
2390,0.012
685,0.333
7618,0.1564741641337386
2358,0.07
11061,0.0003647416413373
9322,0.0003647416413373
11524,0.0124012158054711
98,0.323
7982,0.0003647416413373
10733,0.0003647416413373
10882,0.0523404255319148
3137,0.01
2019,0.028
4986,0.3170757180156657
8594,0.0372036474164133
6636,0.0620060790273556
4619,0.188929503916449
1060,0.015
8676,0.2772036474164133
8894,0.0003647416413373
220,0.186
9617,0.0003647416413373
7966,0.4849240121580547
953,0.028
11341,0.0003647416413373
8005,0.1936778115501519
5507,0.3484073107049608
7981,0.0003647416413373
7976,0.0275379939209726
7101,0.2781155015197568
5571,0.4052741514360313
9873,0.0516109422492401
3753,0.4165535248041774
7563,0.0003647416413373
9490,0.0753191489361702
5108,0.4212532637075717
8260,0.0242553191489361
6143,0.0546736292428198
7214,0.0089361702127659
6332,0.2058966565349544
4968,0.1411488250652741
5275,0.214308093994778
10454,0.0713069908814589
2857,0.031
214,0.254
3697,0.007
11800,0.3341033434650456
2108,0.029
6076,0.1019843342036553
3020,0.28
5304,0.0007832898172323
6835,0.000547112462006
5703,0.0119060052219321
11719,0.0003647416413373
10461,0.0939209726443769
9320,0.0665653495440729
4054,0.0010966057441253
1346,0.346
7527,0.1028571428571428
3118,0.049
9089,0.0003647416413373
11573,0.0032826747720364
7312,0.0003647416413373
2589,0.218
6766,0.1406079027355623
11184,0.2593313069908814
7209,0.1170820668693009
5886,0.0446475195822454
5064,0.1812532637075717
10203,0.0003647416413373
9360,0.3366565349544073
4620,0.1986422976501305
8615,0.0003647416413373
11241,0.0003647416413373
9943,0.0324620060790273
1681,0.009
9854,0.0003647416413373
6629,0.18
883,0.02
4019,0.0202088772845953
4466,0.3980678851174934
