,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
7525,16.9,93.0,15.7,4,747.0,0.0,62.0,2.67,0.044498480243161,0.022623828647925
7526,17.1,92.0,15.8,3,747.1,0.0,76.0,3.27,0.0888145896656534,0.0228885022085396
7527,17.5,91.0,16.0,4,747.1,0.0,114.0,4.9,0.1028571428571428,0.0234239057689733
7528,18.1,88.0,16.0,3,747.2,0.0,189.0,8.13,0.1851063829787234,0.0242237687366167
7530,18.4,85.0,15.9,4,747.6,0.0,255.0,10.97,0.0306382978723404,0.0246120920278223
7531,19.7,82.0,16.5,4,747.8,0.0,515.0,22.15,0.025531914893617,0.0263439422305429
7532,19.6,80.0,16.0,5,748.1,0.0,254.0,10.92,0.0328267477203647,0.0261997059216682
7533,20.4,74.0,15.6,3,748.2,0.0,216.0,9.29,0.1096048632218845,0.0272654370489173
7535,19.9,74.0,15.2,3,748.7,0.0,208.0,8.95,0.0631003039513677,0.026579404300788
7536,21.9,65.0,15.1,3,748.7,0.0,466.0,20.04,0.0461398176291793,0.02925070121544
7537,19.6,75.0,15.0,4,749.1,0.0,141.0,6.06,0.1316717325227963,0.0261647310105459
7538,19.2,77.0,15.0,2,749.4,0.0,175.0,7.53,0.0074772036474164,0.0256204963971176
7539,19.6,76.0,15.2,1,749.5,0.0,149.0,6.41,0.004741641337386,0.0261507671781187
7540,19.1,76.0,14.8,1,749.7,0.0,51.0,2.19,0.0144072948328267,0.0254768574096305
7541,18.6,80.0,15.0,1,749.9,0.0,20.0,0.86,0.0200607902735562,0.0248033071076143
7542,18.3,79.0,14.6,1,749.9,0.0,32.0,1.38,0.0085714285714285,0.0244032537671689
7543,18.4,79.0,14.7,1,750.0,0.0,48.0,2.06,0.0227963525835866,0.0245333333333333
7544,17.6,75.0,13.1,3,750.3,0.0,37.0,1.59,0.0082066869300911,0.0234572837531654
7545,17.4,80.0,14.0,1,750.3,0.0,44.0,1.89,0.0058358662613981,0.0231907237105157
7546,18.5,76.0,14.2,0,750.3,0.0,55.0,2.37,0.000547112462006,0.0246568039450886
7547,18.1,77.0,14.0,0,750.4,0.0,27.0,1.16,0.0003647416413373,0.0241204690831556
7548,17.7,80.0,14.2,1,750.4,0.0,13.0,0.56,0.0003647416413373,0.0235874200426439
7549,17.6,80.0,14.1,0,750.5,0.0,5.0,0.22,0.0003647416413373,0.0234510326449033
7550,17.2,82.0,14.1,1,750.9,0.0,1.0,0.04,0.0003647416413373,0.022905846317752
7551,17.2,84.0,14.4,1,750.9,0.0,0.0,0.0,0.000547112462006,0.022905846317752
7552,17.4,84.0,14.7,0,750.9,0.0,0.0,0.0,0.0003647416413373,0.0231721933679584
7553,17.3,84.0,14.6,1,750.7,0.0,0.0,0.0,0.0003647416413373,0.0230451578526708
7554,16.8,84.0,14.1,2,750.7,0.0,0.0,0.0,0.0003647416413373,0.0223791128280271
7555,16.4,85.0,13.9,2,750.7,0.0,0.0,0.0,0.0003647416413373,0.0218462768083122
7556,16.2,88.0,14.2,2,750.7,0.0,0.0,0.0,0.0003647416413373,0.0215798587984547
7557,15.8,90.0,14.2,3,750.5,0.0,0.0,0.0,0.0003647416413373,0.0210526315789473
7558,15.7,91.0,14.2,2,750.4,0.25,0.0,0.0,0.0003647416413373,0.0209221748400852
7559,15.7,91.0,14.3,1,750.4,0.0,0.0,0.0,0.0003647416413373,0.0209221748400852
7560,15.9,92.0,14.6,1,750.1,0.0,0.0,0.0,0.0003647416413373,0.0211971737101719
7561,15.8,92.0,14.5,0,749.9,0.0,0.0,0.0,0.0003647416413373,0.021069475930124
7562,15.8,91.0,14.4,0,749.9,0.0,0.0,0.0,0.0003647416413373,0.021069475930124
7563,15.7,93.0,14.5,1,749.8,0.0,0.0,0.0,0.0003647416413373,0.0209389170445452
7564,16.0,91.0,14.5,0,749.7,0.0,0.0,0.0,0.000547112462006,0.0213418700813658
7565,16.3,91.0,14.9,0,749.7,0.0,0.0,0.0,0.0182370820668693,0.0217420301453914
7566,16.1,90.0,14.4,0,749.6,0.0,6.0,0.26,0.0184194528875379,0.0214781216648879
7567,16.2,91.0,14.7,0,749.5,0.0,21.0,0.9,0.0102127659574468,0.0216144096064042
7568,16.3,89.0,14.5,0,749.6,0.0,35.0,1.51,0.0306382978723404,0.0217449306296691
7569,16.2,89.0,14.4,0,749.7,0.0,40.0,1.72,0.0561702127659574,0.0216086434573829
7570,16.2,89.0,14.4,0,749.8,0.0,49.0,2.11,0.0751367781155015,0.0216057615364097
7571,16.3,88.0,14.3,1,749.8,0.0,96.0,4.13,0.0532522796352583,0.0217391304347826
7572,16.7,87.0,14.5,1,749.7,0.0,142.0,6.11,0.0964741641337386,0.0222755768974256
7573,16.8,86.0,14.5,1,749.6,0.0,130.0,5.59,0.069483282674772,0.0224119530416221
7574,16.6,84.0,13.9,2,749.7,0.0,137.0,5.89,0.0780547112462006,0.0221421902094171
7575,15.9,86.0,13.5,2,749.8,0.25,130.0,5.59,0.1417021276595744,0.021205654841291
7576,16.3,84.0,13.6,0,749.9,0.25,129.0,5.55,0.1028571428571428,0.021736231497533
7577,17.0,83.0,14.1,0,750.0,0.25,238.0,10.24,0.0700303951367781,0.0226666666666666
7578,16.8,83.0,13.9,1,750.5,0.0,281.0,12.08,0.1530091185410334,0.0223850766155896
7579,16.7,84.0,13.9,2,750.5,0.0,253.0,10.88,0.1745288753799392,0.0222518321119253
7580,16.6,78.0,12.7,1,750.6,0.0,189.0,8.13,0.1862006079027355,0.0221156408206767
7585,19.7,57.0,10.9,3,750.7,0.0,493.0,21.2,0.163951367781155,0.0262421739709604
7586,20.7,50.0,9.9,3,750.9,0.0,569.0,24.47,0.1508206686930091,0.0275669196963643
7587,20.8,49.0,9.7,3,751.1,0.0,440.0,18.92,0.1214589665653495,0.0276927173478897
7588,20.6,45.0,8.2,3,751.2,0.0,318.0,13.68,0.159756838905775,0.0274227902023429
7589,20.6,47.0,8.9,3,751.1,0.0,294.0,12.64,0.2936170212765958,0.0274264412195446
7590,20.5,49.0,9.4,3,751.2,0.0,291.0,12.51,0.1996960486322188,0.0272896698615548
7591,20.9,47.0,9.2,3,751.2,0.0,261.0,11.22,0.0869908814589665,0.0278221512247071
7592,21.5,40.0,7.3,3,751.4,0.0,276.0,11.87,0.0248024316109422,0.0286132552568538
7593,22.2,38.0,7.2,3,751.7,0.0,298.0,12.82,0.0193313069908814,0.0295330584009578
7594,20.8,42.0,7.4,3,752.0,0.0,105.0,4.52,0.0107598784194528,0.0276595744680851
7595,20.4,45.0,8.1,1,752.2,0.0,47.0,2.02,0.000547112462006,0.0271204466897101
7596,20.8,47.0,9.1,1,752.6,0.0,66.0,2.84,0.0003647416413373,0.0276375232527238
7597,19.5,49.0,8.5,1,753.1,0.0,25.0,1.08,0.0003647416413373,0.0258929757004381
7598,18.7,54.0,9.2,1,753.6,0.0,1.0,0.04,0.0003647416413373,0.0248142250530785
7599,16.7,62.0,9.4,4,754.0,0.0,0.0,0.0,0.0003647416413373,0.0221485411140583
7600,16.4,60.0,8.6,3,754.2,0.0,0.0,0.0,0.0003647416413373,0.0217448952532484
7601,16.7,58.0,8.4,2,754.6,0.0,0.0,0.0,0.0003647416413373,0.0221309302941956
7602,16.1,63.0,9.1,1,754.9,0.0,0.0,0.0,0.0003647416413373,0.0213273281229301
7603,15.6,69.0,9.9,1,755.2,0.0,0.0,0.0,0.0003647416413373,0.0206567796610169
7604,15.2,73.0,10.4,1,755.4,0.0,0.0,0.0,0.0003647416413373,0.0201217897802488
7605,15.0,75.0,10.6,0,755.6,0.0,0.0,0.0,0.0003647416413373,0.0198517734250926
7606,14.4,78.0,10.6,0,755.8,0.0,0.0,0.0,0.0003647416413373,0.0190526594337126
7607,14.1,79.0,10.5,1,756.0,0.0,0.0,0.0,0.0003647416413373,0.0186507936507936
7608,13.8,80.0,10.4,1,756.2,0.0,0.0,0.0,0.0003647416413373,0.0182491404390372
7609,13.4,80.0,10.1,0,756.4,0.0,0.0,0.0,0.0003647416413373,0.0177154944473823
7610,13.2,80.0,9.8,0,756.6,0.0,0.0,0.0,0.000547112462006,0.0174464710547184
7611,13.0,80.0,9.6,0,756.8,0.0,0.0,0.0,0.0003647416413373,0.0171775898520084
7612,12.9,81.0,9.7,0,757.1,0.0,0.0,0.0,0.0051063829787234,0.0170387003037907
7613,12.7,80.0,9.3,0,757.4,0.0,2.0,0.09,0.0120364741641337,0.0167678901505149
7614,12.2,82.0,9.2,0,757.7,0.0,11.0,0.47,0.0140425531914893,0.0161013593770621
7615,12.3,84.0,9.7,0,758.0,0.0,20.0,0.86,0.0175075987841945,0.0162269129287598
7616,12.5,84.0,9.9,0,758.3,0.0,27.0,1.16,0.0320972644376899,0.0164842410655413
7617,13.3,81.0,10.1,0,758.4,0.0,84.0,3.61,0.0625531914893617,0.0175369198312236
7618,14.4,77.0,10.5,1,758.6,0.0,40.0,1.72,0.1564741641337386,0.0189823358818876
7619,15.1,75.0,10.7,1,758.7,0.0,51.0,2.19,0.2022492401215805,0.0199024647423223
7620,16.1,71.0,10.8,2,758.9,0.0,62.0,2.67,0.2235866261398176,0.0212149163262617
7622,17.9,61.0,10.3,2,759.0,0.0,118.0,5.07,0.2591489361702128,0.0235836627140974
7625,19.4,54.0,9.8,4,759.2,0.0,707.0,30.4,0.0802431610942249,0.0255532139093782
7627,20.0,51.0,9.6,4,759.2,0.0,588.0,25.29,0.2281458966565349,0.0263435194942044
7633,21.9,52.0,11.6,4,758.9,0.0,789.0,33.93,0.3082066869300912,0.0288575569903808
7634,21.6,54.0,11.9,4,758.9,0.0,787.0,33.85,0.1697872340425532,0.0284622479905125
7635,21.2,56.0,12.0,3,758.8,0.0,536.0,23.05,0.0756838905775076,0.0279388508170796
7636,20.8,59.0,12.5,3,758.9,0.0,376.0,16.17,0.0753191489361702,0.0274080906575306
7637,20.1,61.0,12.3,3,758.6,0.0,169.0,7.27,0.0669300911854103,0.0264961771684682
7638,20.1,60.0,12.0,2,758.6,0.0,146.0,6.28,0.0541641337386018,0.0264961771684682
7639,20.3,60.0,12.3,3,758.6,0.0,234.0,10.06,0.0366565349544072,0.0267598207223833
7640,19.8,61.0,12.1,3,758.5,0.0,132.0,5.68,0.0339209726443769,0.0261041529334212
7641,19.7,57.0,10.9,2,758.7,0.0,76.0,3.27,0.0182370820668693,0.025965467246606
7642,19.8,58.0,11.3,1,758.9,0.0,74.0,3.18,0.0107598784194528,0.0260903939913032
7643,18.9,60.0,11.0,1,758.9,0.0,68.0,2.92,0.000547112462006,0.0249044669916985
7644,18.7,62.0,11.3,1,758.9,0.0,39.0,1.68,0.0003647416413373,0.024640927658453
7645,18.1,65.0,11.4,1,759.1,0.0,21.0,0.9,0.0003647416413373,0.02384402582005
7646,18.2,65.0,11.5,0,759.1,0.0,3.0,0.13,0.0003647416413373,0.0239757607693321
7647,18.2,66.0,11.7,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0239757607693321
7648,18.1,66.0,11.7,0,759.0,0.0,0.0,0.0,0.0003647416413373,0.0238471673254281
7649,17.3,68.0,11.3,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0227901462257937
7650,16.9,70.0,11.4,0,759.2,0.0,0.0,0.0,0.0003647416413373,0.0222602739726027
7651,17.1,71.0,11.8,0,759.3,0.0,0.0,0.0,0.0003647416413373,0.0225207427894113
7652,17.0,71.0,11.7,0,759.2,0.0,0.0,0.0,0.0003647416413373,0.0223919915700737
7653,16.1,74.0,11.4,0,759.3,0.0,0.0,0.0,0.000547112462006,0.0212037402871065
7654,15.8,76.0,11.6,0,759.2,0.0,0.0,0.0,0.0003647416413373,0.0208113804004214
7655,15.3,77.0,11.3,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0201554472401528
7656,15.1,78.0,11.2,0,758.8,0.0,0.0,0.0,0.0003647416413373,0.0198998418555614
7657,14.6,79.0,11.0,0,758.7,0.0,0.0,0.0,0.0003647416413373,0.0192434427309872
7658,13.4,81.0,10.2,0,758.6,0.0,0.0,0.0,0.0003647416413373,0.0176641181123121
7659,12.8,85.0,10.4,0,758.4,0.0,0.0,0.0,0.0003647416413373,0.0168776371308016
7660,13.2,83.0,10.3,0,758.4,0.0,0.0,0.0,0.009483282674772,0.0174050632911392
7661,12.7,83.0,9.9,0,758.5,0.0,1.0,0.04,0.0111246200607902,0.0167435728411338
7662,12.6,84.0,9.9,0,758.5,0.0,16.0,0.69,0.0133130699088145,0.0166117336849044
7663,12.3,86.0,10.0,0,758.6,0.0,36.0,1.55,0.0176899696048632,0.016214078565779
7664,12.6,86.0,10.3,0,758.6,0.0,26.0,1.12,0.0454103343465045,0.0166095438966517
7665,13.3,84.0,10.6,0,758.7,0.0,64.0,2.75,0.0585410334346504,0.0175299855015157
7666,13.8,82.0,10.8,1,758.8,0.0,46.0,1.98,0.1008510638297872,0.0181866104375329
7667,14.6,78.0,10.8,2,758.7,0.0,62.0,2.67,0.157386018237082,0.0192434427309872
7668,15.2,76.0,11.0,1,758.7,0.0,78.0,3.35,0.1876595744680851,0.0200342691445894
7669,15.8,73.0,11.0,2,758.6,0.0,112.0,4.82,0.293434650455927,0.0208278407592934
7671,17.6,65.0,10.9,2,758.4,0.0,387.0,16.64,0.219756838905775,0.0232067510548523
7672,18.9,59.0,10.8,2,758.3,0.0,675.0,29.03,0.2172036474164133,0.0249241724910985
7673,19.4,56.0,10.4,2,758.1,0.0,614.0,26.41,0.1506382978723404,0.0255902915182693
7674,19.7,54.0,10.1,2,758.1,0.0,678.0,29.16,0.2795744680851064,0.0259860176757683
7675,20.5,53.0,10.6,2,758.0,0.0,638.0,27.44,0.1183586626139817,0.0270448548812664
7676,20.8,49.0,9.7,2,757.9,0.0,663.0,28.51,0.0904559270516717,0.0274442538593482
7677,20.9,48.0,9.5,2,757.9,0.0,420.0,18.06,0.1192705167173252,0.0275761973875181
7678,20.1,53.0,10.2,2,757.7,0.0,195.0,8.39,0.1258358662613981,0.0265276494654876
7679,19.9,52.0,9.7,2,757.7,0.0,207.0,8.9,0.1398784194528875,0.0262636927543882
7680,20.2,49.0,9.1,2,757.6,0.0,244.0,10.49,0.1382370820668693,0.026663146779303
7681,20.5,49.0,9.4,2,757.5,0.0,267.0,11.48,0.1517325227963525,0.027062706270627
7682,21.0,48.0,9.6,1,757.4,0.0,306.0,13.16,0.1236474164133738,0.0277264325323475
7683,20.9,48.0,9.5,2,757.1,0.0,280.0,12.04,0.2522188449848024,0.0276053361511028
7684,20.7,49.0,9.6,2,757.1,0.0,244.0,10.49,0.0506990881458966,0.02734117025492
7685,21.2,50.0,10.3,2,757.1,0.0,344.0,14.79,0.0543465045592705,0.028001584995377
7686,19.5,65.0,12.7,2,757.5,0.0,159.0,6.84,0.0355623100303951,0.0257425742574257
7687,18.6,68.0,12.6,3,757.6,0.0,119.0,5.12,0.0419452887537993,0.0245512143611404
7688,18.3,72.0,13.1,1,757.7,0.0,103.0,4.43,0.05580547112462,0.0241520390655932
7689,17.6,71.0,12.3,1,757.8,0.0,87.0,3.74,0.0187841945288753,0.0232251253628925
7690,17.9,70.0,12.3,0,757.9,0.0,121.0,5.2,0.000547112462006,0.0236178915424198
7691,17.8,74.0,13.1,0,758.3,0.0,92.0,3.96,0.0003647416413373,0.0234735592773308
7692,17.9,75.0,13.4,0,758.5,0.0,24.0,1.03,0.0003647416413373,0.0235992089650626
7693,17.6,74.0,12.9,0,758.8,0.0,2.0,0.09,0.0003647416413373,0.0231945176594623
7694,16.6,76.0,12.4,0,759.0,0.0,0.0,0.0,0.0003647416413373,0.0218708827404479
7695,16.8,76.0,12.5,0,759.0,0.0,0.0,0.0,0.0003647416413373,0.0221343873517786
7696,16.8,76.0,12.5,0,759.2,0.0,0.0,0.0,0.0003647416413373,0.0221285563751317
7697,16.1,79.0,12.5,0,759.2,0.0,0.0,0.0,0.0003647416413373,0.0212065331928345
7698,15.6,83.0,12.7,0,759.3,0.0,0.0,0.0,0.0001823708206686,0.0205452390359541
7699,15.1,84.0,12.4,0,759.4,0.0,0.0,0.0,0.0003647416413373,0.0198841190413484
7700,14.7,85.0,12.2,1,759.5,0.0,0.0,0.0,0.0003647416413373,0.0193548387096774
7701,14.4,85.0,12.0,1,759.5,0.0,0.0,0.0,0.0003647416413373,0.0189598420013166
7702,14.3,85.0,11.8,2,759.4,0.0,0.0,0.0,0.0003647416413373,0.0188306557808796
7703,14.2,85.0,11.7,1,759.4,0.0,0.0,0.0,0.0003647416413373,0.018698972873321
7704,13.9,87.0,11.8,1,759.3,0.0,0.0,0.0,0.0003647416413373,0.018306334782036
7705,13.6,88.0,11.6,2,759.5,0.0,0.0,0.0,0.000547112462006,0.0179065174456879
7706,13.4,90.0,11.8,3,759.5,0.0,0.0,0.0,0.000547112462006,0.0176431863067807
7707,13.6,90.0,11.9,2,759.4,0.0,0.0,0.0,0.0003647416413373,0.0179088754279694
7708,13.7,91.0,12.3,3,759.5,0.0,0.0,0.0,0.000547112462006,0.0180381830151415
7709,14.0,90.0,12.4,3,759.5,0.0,0.0,0.0,0.0111246200607902,0.0184331797235023
7710,14.0,90.0,12.4,3,759.5,0.0,11.0,0.47,0.0576291793313069,0.0184331797235023
7711,14.2,89.0,12.4,3,759.6,0.0,25.0,1.08,0.0435866261398176,0.0186940494997367
7712,14.4,88.0,12.5,3,759.6,0.0,60.0,2.58,0.0355623100303951,0.0189573459715639
7713,14.7,87.0,12.5,4,759.4,0.0,92.0,3.96,0.0388449848024316,0.019357387411114
7714,14.8,86.0,12.5,4,759.6,0.0,82.0,3.53,0.076595744680851,0.0194839389152185
7715,14.8,85.0,12.3,4,759.8,0.0,88.0,3.78,0.1152583586626139,0.019478810213214
7716,14.8,84.0,12.1,4,760.1,0.0,102.0,4.39,0.143161094224924,0.0194711222207604
7717,15.1,83.0,12.2,4,760.0,0.0,196.0,8.43,0.138966565349544,0.0198684210526315
7718,15.4,80.0,12.0,5,760.0,0.0,250.0,10.75,0.1768996960486322,0.0202631578947368
7719,16.2,76.0,11.9,5,759.9,0.0,323.0,13.89,0.182370820668693,0.0213185945519147
7721,17.5,68.0,11.5,5,759.7,0.0,400.0,17.2,0.1562917933130699,0.023035408713966
7722,17.6,67.0,11.4,6,759.6,0.0,384.0,16.51,0.2835866261398176,0.0231700895208004
7723,18.6,61.0,10.9,6,759.4,0.0,528.0,22.71,0.1965957446808511,0.0244930208058993
7725,19.1,57.0,10.3,7,759.3,0.0,397.0,17.07,0.2992705167173252,0.0251547477940208
7728,20.4,52.0,10.3,7,759.0,0.0,541.0,23.27,0.2476595744680851,0.0268774703557312
7729,20.8,49.0,9.7,6,759.0,0.0,611.0,26.28,0.2916109422492401,0.0274044795783926
7730,20.7,50.0,9.9,7,759.0,0.0,407.0,17.5,0.3144072948328267,0.0272727272727272
7731,20.6,50.0,9.8,7,759.0,0.0,400.0,17.2,0.1524620060790273,0.0271409749670619
7732,21.3,48.0,9.9,7,758.8,0.0,611.0,26.28,0.1265653495440729,0.0280706378492356
7733,20.7,51.0,10.2,7,758.7,0.0,366.0,15.74,0.1446200607902735,0.0272835112692763
7734,19.8,53.0,10.0,7,758.8,0.0,237.0,10.19,0.0988449848024316,0.0260938323668951
7735,19.8,55.0,10.5,6,758.6,0.0,255.0,10.97,0.0714893617021276,0.0261007118375955
7736,19.6,55.0,10.3,7,758.9,0.0,258.0,11.1,0.0364741641337386,0.0258268546580577
7737,18.9,55.0,9.7,7,759.0,0.0,153.0,6.58,0.0160486322188449,0.0249011857707509
7738,18.6,57.0,9.9,6,759.2,0.0,114.0,4.9,0.0051063829787234,0.0244994731296101
7739,18.1,57.0,9.4,6,759.4,0.0,60.0,2.58,0.000547112462006,0.0238346062681064
7740,17.6,61.0,9.9,6,759.2,0.0,29.0,1.25,0.0003647416413373,0.0231822971548998
7741,17.1,64.0,10.2,7,759.1,0.0,11.0,0.47,0.0003647416413373,0.0225266763272296
7742,16.9,66.0,10.5,6,759.1,0.0,4.0,0.17,0.0003647416413373,0.0222632064286655
7743,16.8,67.0,10.6,6,759.1,0.0,0.0,0.0,0.0003647416413373,0.0221314714793834
7744,16.4,71.0,11.2,6,759.0,0.0,0.0,0.0,0.0003647416413373,0.0216073781291172
7745,16.2,75.0,11.7,6,758.9,0.0,0.0,0.0,0.0003647416413373,0.0213466859928844
7746,15.9,76.0,11.7,5,758.7,0.0,0.0,0.0,0.0003647416413373,0.0209568999604586
7747,15.7,78.0,11.9,5,758.5,0.0,0.0,0.0,0.0003647416413373,0.0206987475280158
7748,15.6,79.0,12.0,5,758.4,0.0,0.0,0.0,0.0003647416413373,0.0205696202531645
7749,15.5,80.0,12.1,6,758.4,0.0,0.0,0.0,0.0003647416413373,0.0204377637130801
7750,15.4,81.0,12.2,5,758.3,0.0,0.0,0.0,0.0003647416413373,0.0203085849927469
7751,15.3,82.0,12.3,5,758.4,0.0,0.0,0.0,0.0003647416413373,0.0201740506329113
7752,15.3,83.0,12.4,5,758.3,0.0,0.0,0.0,0.0003647416413373,0.0201767110642226
7753,15.2,83.0,12.3,5,758.4,0.0,0.0,0.0,0.0003647416413373,0.020042194092827
7754,15.1,84.0,12.4,4,758.4,0.0,0.0,0.0,0.0003647416413373,0.0199103375527426
7755,14.9,85.0,12.4,4,758.4,0.0,0.0,0.0,0.0003647416413373,0.0196466244725738
7756,14.8,85.0,12.3,4,758.3,0.0,0.0,0.0,0.0003647416413373,0.0195173414216009
7757,14.9,86.0,12.6,5,758.3,0.0,1.0,0.04,0.000547112462006,0.0196492153501252
7758,14.5,86.0,12.2,5,758.4,0.0,4.0,0.17,0.0049240121580547,0.0191191983122362
7759,14.1,87.0,12.0,5,758.5,0.0,12.0,0.52,0.0114893617021276,0.0185893210283454
7760,13.8,90.0,12.2,4,758.6,0.0,15.0,0.65,0.0209726443768996,0.0181914052201423
7761,13.7,91.0,12.2,4,758.6,0.0,29.0,1.25,0.0268085106382978,0.0180595834431848
7762,13.6,92.0,12.3,4,758.7,0.0,39.0,1.68,0.0300911854103343,0.0179253987083168
7763,13.6,91.0,12.1,5,758.8,0.0,56.0,2.41,0.0377507598784194,0.0179230363732208
7764,13.6,91.0,12.1,5,759.0,0.0,53.0,2.28,0.0485106382978723,0.0179183135704874
7765,13.6,90.0,12.0,5,759.0,0.0,74.0,3.18,0.0521580547112461,0.0179183135704874
7766,13.9,90.0,12.3,4,759.1,0.0,99.0,4.26,0.0724012158054711,0.0183111579502041
7767,14.3,88.0,12.4,5,759.3,0.0,112.0,4.82,0.0762310030395136,0.0188331357829579
7768,14.5,88.0,12.5,6,759.2,0.0,138.0,5.93,0.0665653495440729,0.0190990516332982
7769,14.8,88.0,12.9,4,759.2,0.0,149.0,6.41,0.0583586626139817,0.0194942044257112
7770,15.1,87.0,12.9,5,759.4,0.0,144.0,6.19,0.0767781155015197,0.0198841190413484
7771,15.4,87.0,13.2,5,759.4,0.0,133.0,5.72,0.0740425531914893,0.0202791677640242
7772,15.7,86.0,13.4,5,759.5,0.0,139.0,5.98,0.0563525835866261,0.0206714944042132
7773,15.9,86.0,13.6,5,759.7,0.0,153.0,6.58,0.0634650455927051,0.0209293142029748
7774,16.2,84.0,13.5,5,759.7,0.0,152.0,6.54,0.0683890577507598,0.0213242069237857
7775,16.1,85.0,13.6,4,759.8,0.0,133.0,5.72,0.0556231003039513,0.0211897867859963
7776,15.8,84.0,13.1,4,759.8,0.0,102.0,4.39,0.0459574468085106,0.0207949460384311
7777,15.7,85.0,13.2,5,759.8,0.0,113.0,4.86,0.0426747720364741,0.0206633324559094
7778,15.7,86.0,13.3,4,759.8,0.0,94.0,4.04,0.0282674772036474,0.0206633324559094
7779,15.6,86.0,13.3,4,759.9,0.0,96.0,4.13,0.0403039513677811,0.0205290169759178
7780,15.3,87.0,13.1,4,760.0,0.0,82.0,3.53,0.0403039513677811,0.0201315789473684
7781,15.2,87.0,13.1,4,760.0,0.0,81.0,3.48,0.0184194528875379,0.02
7782,15.0,90.0,13.4,4,759.9,0.0,80.0,3.44,0.0140425531914893,0.019739439399921
7783,14.9,90.0,13.3,4,760.0,0.0,65.0,2.8,0.0169604863221884,0.0196052631578947
7784,14.6,92.0,13.3,4,760.1,0.51,48.0,2.06,0.0107598784194528,0.0192079989475069
7785,14.5,92.0,13.2,3,760.2,0.25,41.0,1.76,0.000547112462006,0.0190739279137069
7786,14.3,93.0,13.2,3,760.2,0.0,26.0,1.12,0.000547112462006,0.0188108392528282
7787,14.2,93.0,13.1,3,760.4,0.25,22.0,0.95,0.0003647416413373,0.0186743819042609
7788,14.2,93.0,13.1,3,760.3,0.0,12.0,0.52,0.0003647416413373,0.0186768380902275
7789,14.2,93.0,13.1,2,760.4,0.25,3.0,0.13,0.0003647416413373,0.0186743819042609
7790,14.1,93.0,13.0,2,760.7,0.25,0.0,0.0,0.0003647416413373,0.0185355593532272
7791,14.0,93.0,12.9,1,760.7,0.0,0.0,0.0,0.0003647416413373,0.0184041014854739
7792,13.9,94.0,13.0,2,760.5,0.25,0.0,0.0,0.0003647416413373,0.0182774490466798
7793,13.9,94.0,13.0,2,760.6,0.25,0.0,0.0,0.0003647416413373,0.0182750460163029
7794,13.8,94.0,12.9,2,760.5,0.51,0.0,0.0,0.0003647416413373,0.018145956607495
7795,13.8,95.0,13.0,2,760.4,0.25,0.0,0.0,0.0003647416413373,0.0181483429773803
7796,13.8,95.0,13.0,2,760.3,0.51,0.0,0.0,0.0003647416413373,0.0181507299750098
7797,13.8,95.0,13.0,2,760.3,0.25,0.0,0.0,0.0003647416413373,0.0181507299750098
7798,13.7,95.0,12.9,2,760.0,0.0,0.0,0.0,0.0003647416413373,0.0180263157894736
7799,13.7,95.0,12.9,2,760.0,0.25,0.0,0.0,0.0003647416413373,0.0180263157894736
7800,13.7,95.0,12.9,2,760.0,0.0,0.0,0.0,0.0003647416413373,0.0180263157894736
7801,13.6,95.0,12.8,2,760.0,0.25,0.0,0.0,0.0003647416413373,0.0178947368421052
7802,13.6,95.0,12.8,3,759.9,0.25,0.0,0.0,0.0003647416413373,0.017897091722595
7803,13.4,95.0,12.7,3,759.7,0.25,0.0,0.0,0.0003647416413373,0.0176385415295511
7804,13.4,95.0,12.7,3,759.8,0.0,0.0,0.0,0.0003647416413373,0.0176362200579099
7805,13.4,96.0,12.8,2,759.6,0.0,0.0,0.0,0.000547112462006,0.0176408636124275
7806,13.4,95.0,12.6,3,759.7,0.25,0.0,0.0,0.0032826747720364,0.0176385415295511
7807,13.3,95.0,12.5,3,759.7,0.0,8.0,0.34,0.0040121580547112,0.0175069106226141
7808,13.3,96.0,12.7,3,759.7,0.0,15.0,0.65,0.0056534954407294,0.0175069106226141
7809,13.3,96.0,12.7,3,759.9,0.0,19.0,0.82,0.0257142857142857,0.0175023029345966
7810,13.4,96.0,12.8,3,759.9,0.0,18.0,0.77,0.0386626139817629,0.0176338991972627
7811,13.3,96.0,12.7,3,759.7,0.25,38.0,1.63,0.0643768996960486,0.0175069106226141
7812,13.6,96.0,12.9,4,759.7,0.25,101.0,4.34,0.0364741641337386,0.017901803343425
7813,13.9,96.0,13.3,3,759.7,0.25,99.0,4.26,0.0435866261398176,0.0182966960642358
7814,14.2,96.0,13.5,3,759.8,0.25,84.0,3.61,0.043951367781155,0.0186891287180837
7815,14.3,96.0,13.7,3,759.9,0.0,102.0,4.39,0.0435866261398176,0.018818265561258
7816,14.6,96.0,13.9,2,759.9,0.25,93.0,4.0,0.0496048632218845,0.0192130543492564
7817,14.9,95.0,14.1,2,759.8,0.0,97.0,4.17,0.044498480243161,0.0196104237957357
7818,15.1,94.0,14.2,2,759.8,0.25,90.0,3.87,0.0621884498480243,0.0198736509607791
