,Power
12231,0.0
13221,8992.0
234,0.0
12822,0.0
4932,32.0
9081,0.0
16248,368.0
14322,624.0
4034,0.0
17121,1600.0
6601,7856.0
14580,32.0
4079,0.0
11549,5664.0
6029,1392.0
12977,2432.0
9728,7344.0
4878,7440.0
4089,0.0
13291,0.0
10173,0.0
6146,0.0
3331,688.0
10203,7488.0
17244,0.0
472,0.0
6238,0.0
17409,1280.0
11487,1328.0
14176,368.0
3367,0.0
8199,176.0
2137,3624.0
13763,880.0
9360,0.0
8855,9808.0
3892,0.0
61,0.0
1349,0.0
17288,0.0
8698,0.0
3504,0.0
2960,2264.0
10693,1072.0
12310,1072.0
12914,0.0
17087,0.0
894,6888.0
10749,0.0
10429,224.0
16736,544.0
8307,0.0
9303,400.0
3701,0.0
3431,8016.0
13387,0.0
4304,4720.0
1982,0.0
11842,3904.0
13332,368.0
10520,0.0
4596,1376.0
5106,6880.0
10564,0.0
11446,8512.0
5607,16.0
5360,8112.0
9489,2688.0
4066,4848.0
13880,0.0
2603,0.0
10873,2400.0
8513,4992.0
803,208.0
8797,512.0
12305,272.0
16732,1776.0
3645,0.0
169,6616.0
10013,7856.0
3131,0.0
7705,7776.0
15452,0.0
8850,6096.0
10567,0.0
11753,0.0
6011,0.0
13116,0.0
6144,0.0
5868,0.0
2220,0.0
7842,6640.0
11624,0.0
2653,0.0
1822,0.0
7011,0.0
14442,0.0
14851,4624.0
14630,0.0
7707,4896.0
13917,0.0
15775,2016.0
2645,0.0
2264,0.0
11536,880.0
3203,2864.0
6518,368.0
16932,0.0
470,0.0
1256,0.0
15886,0.0
545,96.0
1517,872.0
5105,5392.0
7605,8288.0
4735,7712.0
5911,0.0
16457,0.0
1625,0.0
1510,2104.0
1187,16.0
1462,968.0
10123,0.0
13966,0.0
3253,272.0
9979,0.0
2470,9440.0
15830,0.0
6037,528.0
12777,0.0
1841,0.0
2303,0.0
1729,0.0
575,0.0
9661,304.0
16214,0.0
4723,2112.0
5941,144.0
7413,8976.0
11729,2048.0
11074,1008.0
16566,0.0
7141,1568.0
16924,6448.0
4534,9296.0
13238,0.0
14797,0.0
4532,7120.0
9156,2144.0
16772,4016.0
11025,5888.0
951,0.0
6700,5952.0
2069,0.0
13155,0.0
14986,0.0
11531,0.0
6289,0.0
4757,0.0
3884,0.0
9585,6304.0
6766,0.0
5847,80.0
808,0.0
2674,480.0
5498,4400.0
12274,1072.0
13029,7504.0
16951,0.0
2805,7048.0
8006,1104.0
9969,5280.0
15631,816.0
6954,0.0
12474,0.0
9035,0.0
14751,112.0
9479,5872.0
5861,0.0
11101,144.0
14115,0.0
8519,9616.0
13380,336.0
12843,5328.0
8412,144.0
15612,0.0
12626,0.0
10797,0.0
10559,0.0
6727,0.0
9689,0.0
1354,0.0
13925,0.0
13641,0.0
14402,0.0
2640,0.0
4929,272.0
10825,10000.0
4323,0.0
5618,0.0
2597,0.0
6226,5488.0
4918,1584.0
7337,0.0
9080,0.0
12566,16.0
6108,48.0
4571,0.0
3311,0.0
7852,6896.0
13985,1424.0
10223,0.0
12076,9008.0
844,600.0
4626,5888.0
13121,4032.0
9330,6240.0
14754,4112.0
17311,4560.0
11378,0.0
13735,0.0
2199,0.0
8133,5056.0
2928,0.0
10785,3376.0
10636,9584.0
13937,3616.0
4613,0.0
14493,0.0
5766,0.0
10578,5904.0
2183,8192.0
4820,9088.0
14710,8688.0
15670,592.0
7208,0.0
11308,7440.0
8048,7872.0
9414,0.0
14455,0.0
15812,192.0
7976,0.0
6322,2608.0
3117,0.0
10205,7840.0
16941,0.0
9830,512.0
12759,0.0
10469,0.0
15508,0.0
10660,0.0
16213,0.0
14541,0.0
14470,4096.0
13195,0.0
10829,7024.0
17513,0.0
7124,8704.0
391,0.0
2803,3376.0
15145,2000.0
10373,0.0
5523,0.0
8244,2928.0
3637,64.0
15171,0.0
14284,1728.0
6116,9216.0
16414,0.0
6578,0.0
11686,3792.0
10097,4800.0
16575,0.0
3720,2448.0
7654,6912.0
8669,8896.0
11994,0.0
2427,5320.0
15823,1600.0
342,0.0
1081,1672.0
513,0.0
15943,0.0
16451,16.0
893,8312.0
14930,0.0
7948,4224.0
1272,4592.0
4681,8928.0
16054,144.0
3992,0.0
10251,6080.0
7631,0.0
10187,0.0
13032,928.0
7472,3328.0
9294,7888.0
1855,560.0
167,600.0
8903,9632.0
4378,0.0
3223,0.0
2661,2672.0
12281,0.0
7073,5360.0
11323,0.0
2848,488.0
11597,6112.0
8271,2384.0
15640,0.0
6006,0.0
11741,6464.0
3460,0.0
368,3808.0
10195,2096.0
12940,4176.0
2796,0.0
2498,0.0
12451,5008.0
8327,7408.0
14359,0.0
13960,0.0
11620,0.0
8529,5456.0
15871,656.0
985,8208.0
11011,6480.0
12968,0.0
3978,0.0
4665,0.0
5183,0.0
5519,0.0
12917,0.0
11178,0.0
1750,1568.0
4780,10096.0
1456,0.0
1651,704.0
12646,9472.0
14059,0.0
15057,1552.0
14708,7056.0
3209,0.0
15392,3248.0
5578,0.0
4461,0.0
2632,0.0
4061,10080.0
11814,0.0
14514,192.0
2340,104.0
16169,0.0
9122,0.0
2705,200.0
17159,5536.0
10947,0.0
17061,1168.0
839,272.0
11248,1728.0
767,0.0
7150,0.0
3414,0.0
8266,0.0
14297,0.0
10029,0.0
1712,608.0
6902,112.0
1667,112.0
16635,2448.0
9736,16.0
11643,5824.0
452,2520.0
14819,208.0
5717,0.0
10122,0.0
14686,0.0
678,0.0
9873,6368.0
10291,7168.0
6134,416.0
5793,1232.0
3112,0.0
9114,0.0
2071,0.0
12115,5792.0
5197,0.0
2495,0.0
1972,0.0
306,1520.0
6012,0.0
901,0.0
664,0.0
16379,0.0
4539,9408.0
12070,8688.0
4791,16.0
4493,10048.0
17518,0.0
2144,6848.0
5465,0.0
16689,240.0
6360,7040.0
1215,0.0
1911,0.0
12819,0.0
6235,0.0
294,0.0
10823,6848.0
3288,9136.0
1912,0.0
3077,0.0
10020,2048.0
9442,5216.0
2788,0.0
10932,1312.0
10274,0.0
2542,0.0
17250,16.0
6631,0.0
14058,0.0
15040,768.0
5985,4496.0
13376,5664.0
12484,0.0
295,0.0
9152,5808.0
11975,9440.0
15038,0.0
12289,0.0
8657,1184.0
12059,0.0
2517,8360.0
14516,576.0
2787,0.0
13355,0.0
12664,0.0
10942,0.0
9491,1936.0
6428,0.0
6670,0.0
8328,9328.0
4814,592.0
17174,0.0
9781,992.0
15752,0.0
15706,0.0
8765,8192.0
15135,0.0
10330,0.0
16365,0.0
13961,0.0
4413,0.0
5124,2112.0
14859,3776.0
215,7880.0
42,0.0
2096,704.0
15923,32.0
12975,880.0
3733,176.0
1066,0.0
11082,0.0
8068,0.0
1978,0.0
15160,0.0
8510,1488.0
10889,0.0
5038,0.0
12249,0.0
1559,8856.0
10839,16.0
17090,0.0
13084,2976.0
2945,48.0
4075,0.0
5112,9360.0
8497,0.0
9361,0.0
17137,0.0
8195,1872.0
2890,0.0
14080,32.0
9968,7440.0
5924,6304.0
12173,6672.0
12223,7200.0
14044,528.0
11050,0.0
7961,0.0
46,0.0
2007,0.0
16916,4432.0
9964,6352.0
3971,1392.0
5510,448.0
13830,0.0
6153,0.0
12071,9184.0
15903,0.0
7772,0.0
9571,6784.0
11239,0.0
14849,2896.0
11956,0.0
321,2312.0
7244,0.0
15742,0.0
6459,10064.0
13007,0.0
3482,9536.0
13648,224.0
16242,64.0
12317,2208.0
115,144.0
3315,0.0
361,8768.0
13233,4128.0
315,8224.0
10467,0.0
17220,0.0
11917,0.0
14414,0.0
11660,0.0
13477,0.0
16738,208.0
8401,0.0
4114,4464.0
9688,16.0
8675,3504.0
4189,0.0
7250,0.0
4469,0.0
4118,80.0
5141,0.0
17411,128.0
3450,0.0
14462,0.0
9681,4784.0
5341,176.0
15416,0.0
7997,7744.0
14,0.0
6171,2048.0
7063,0.0
8776,112.0
92,0.0
15287,1280.0
1673,0.0
4580,8080.0
16432,16.0
12874,0.0
16861,0.0
10303,8464.0
4784,8032.0
14617,9248.0
174,928.0
10698,0.0
9788,0.0
9305,0.0
13010,0.0
14430,3408.0
7437,0.0
12176,4784.0
10334,848.0
14508,0.0
13897,9984.0
15202,768.0
4117,400.0
14748,0.0
12775,0.0
7037,480.0
11835,5616.0
15358,0.0
8585,0.0
13425,3648.0
17450,8064.0
11230,0.0
1373,4016.0
2176,328.0
12156,0.0
5065,10112.0
15907,2432.0
13953,2592.0
219,8496.0
6138,0.0
15587,0.0
16375,0.0
9759,1952.0
15447,0.0
7863,320.0
16768,32.0
11428,0.0
8021,0.0
8312,0.0
10240,1632.0
7080,3456.0
5580,0.0
2969,0.0
16813,0.0
7200,0.0
15235,4960.0
4439,7872.0
16697,0.0
12187,0.0
16643,48.0
15904,16.0
7622,496.0
6110,1088.0
15604,0.0
11929,10064.0
8011,0.0
41,0.0
15395,112.0
12138,0.0
16065,432.0
1638,0.0
13513,9120.0
16554,0.0
9343,8656.0
96,0.0
13336,0.0
5859,0.0
381,0.0
15680,32.0
9323,0.0
10723,4112.0
5787,2016.0
11562,0.0
15408,0.0
1950,344.0
832,0.0
9028,0.0
8886,0.0
5890,2224.0
10208,544.0
4464,0.0
15576,3504.0
16474,0.0
16881,304.0
9963,5760.0
9997,208.0
15594,0.0
10308,3248.0
1842,0.0
3613,0.0
16538,5744.0
2129,1768.0
3770,5440.0
4495,8192.0
5712,0.0
6015,256.0
10751,0.0
5192,0.0
13453,0.0
3990,0.0
7855,8528.0
10696,0.0
6961,0.0
5568,0.0
2638,0.0
4699,0.0
15785,0.0
3327,0.0
3529,544.0
11185,0.0
82,104.0
7441,0.0
16415,0.0
5108,9056.0
2479,8056.0
8614,960.0
4528,3088.0
1106,0.0
175,1352.0
5287,0.0
3007,7872.0
659,344.0
3571,1664.0
3934,0.0
17412,0.0
4721,1072.0
16454,0.0
2869,184.0
1672,0.0
8153,0.0
5678,368.0
16846,0.0
3240,9936.0
14368,112.0
9972,3328.0
6499,4176.0
1478,0.0
5940,368.0
10090,0.0
2281,3280.0
5317,896.0
7414,9504.0
304,0.0
13523,592.0
9524,4064.0
15858,336.0
6370,4432.0
6298,0.0
952,0.0
2254,0.0
440,0.0
753,2568.0
2417,248.0
1050,0.0
2008,0.0
11450,8832.0
1145,0.0
13539,0.0
6142,0.0
8034,5184.0
16338,928.0
16607,0.0
5699,1664.0
13933,0.0
14898,3776.0
16544,2336.0
1628,0.0
16760,0.0
14395,0.0
15807,0.0
11907,0.0
263,8032.0
3751,0.0
12667,0.0
15571,4304.0
17155,3168.0
14901,7088.0
13610,1552.0
5736,784.0
5982,9056.0
288,0.0
9180,80.0
8209,0.0
10130,0.0
7055,0.0
10628,7840.0
1987,512.0
5185,0.0
2162,0.0
12378,0.0
4553,0.0
1693,0.0
8426,6000.0
3916,2112.0
4872,6800.0
8208,0.0
7374,8864.0
6653,416.0
12458,3728.0
7737,0.0
5895,96.0
1567,6640.0
6811,0.0
9257,0.0
16595,32.0
9592,48.0
45,0.0
8013,0.0
14396,0.0
16676,1376.0
3404,0.0
13163,0.0
2731,0.0
4790,176.0
4221,0.0
5561,0.0
10814,672.0
15509,0.0
10477,160.0
2247,0.0
15482,8560.0
14538,0.0
14786,0.0
9989,0.0
2234,1736.0
17012,528.0
12757,144.0
7119,2144.0
13193,0.0
5168,1424.0
17177,0.0
10954,0.0
11264,6384.0
2654,0.0
15906,1104.0
4952,0.0
14313,0.0
10509,0.0
13975,0.0
17024,1232.0
10098,5504.0
6240,0.0
12716,0.0
15319,0.0
9408,0.0
1133,5408.0
3102,7776.0
9615,1856.0
2464,608.0
14935,0.0
1971,0.0
14032,320.0
6456,8480.0
17363,160.0
2966,0.0
2270,0.0
8943,2320.0
12364,8416.0
17489,144.0
11342,528.0
9092,6768.0
3766,768.0
11179,0.0
16980,0.0
717,0.0
6179,1744.0
3389,3808.0
16439,2000.0
8699,0.0
1914,0.0
15368,0.0
336,0.0
12772,0.0
3392,2848.0
8672,7280.0
14454,0.0
1840,0.0
15399,0.0
11909,0.0
5897,0.0
12264,3456.0
7840,4176.0
11407,5264.0
6583,0.0
11582,80.0
10676,1312.0
15377,2016.0
13876,0.0
8148,1264.0
7778,0.0
1789,0.0
14732,0.0
8489,0.0
2005,0.0
14579,384.0
812,0.0
471,0.0
5645,10048.0
4997,0.0
6150,0.0
4299,10096.0
5922,6544.0
17176,0.0
8409,0.0
11447,8928.0
9464,0.0
2251,0.0
2164,0.0
2469,8456.0
7760,1984.0
7989,8960.0
3014,0.0
4819,7968.0
8852,7952.0
15840,0.0
648,1656.0
2142,9176.0
16061,1568.0
9539,1936.0
6603,8448.0
13981,0.0
8572,4480.0
11674,0.0
14634,0.0
7676,0.0
16080,0.0
5027,2784.0
12594,5840.0
8679,48.0
3816,6256.0
12055,0.0
15481,8704.0
11351,6496.0
14749,0.0
9636,2704.0
13283,1312.0
1043,448.0
1578,0.0
9185,4448.0
12907,0.0
14419,2256.0
2596,0.0
15024,0.0
7499,0.0
2760,6888.0
10789,1424.0
10944,0.0
12840,7440.0
10117,1408.0
9714,5872.0
4589,9152.0
5459,1568.0
17384,0.0
4622,272.0
5513,0.0
3977,0.0
950,0.0
266,8800.0
9544,160.0
2620,672.0
3973,496.0
14553,0.0
6795,4064.0
5812,0.0
12735,1152.0
10626,5824.0
7581,0.0
15967,4304.0
6747,8032.0
14036,896.0
12921,0.0
1428,64.0
7028,8448.0
7432,96.0
13281,2528.0
9952,3216.0
3544,0.0
2699,0.0
11008,2864.0
9223,0.0
16971,2400.0
2042,1000.0
1409,200.0
4506,0.0
422,0.0
13892,7584.0
8815,8112.0
6867,0.0
2056,0.0
16158,5664.0
2963,2304.0
16842,0.0
6763,0.0
4321,0.0
16335,0.0
12507,7872.0
5487,416.0
11464,0.0
11018,9632.0
13295,0.0
7237,1072.0
16654,0.0
7319,9056.0
8281,848.0
3860,1216.0
5654,320.0
1907,952.0
12996,768.0
12944,5360.0
3388,4256.0
4472,0.0
6197,0.0
16631,496.0
13596,0.0
10086,0.0
14285,1328.0
9970,5328.0
14546,0.0
1243,0.0
2034,344.0
6461,6576.0
5602,1040.0
1923,0.0
5612,0.0
10617,0.0
3248,7344.0
7487,0.0
16802,0.0
6529,0.0
7311,3040.0
1704,1376.0
7509,4672.0
14919,0.0
9545,0.0
9163,0.0
13274,9904.0
14406,0.0
14496,0.0
12253,0.0
404,4216.0
7824,0.0
15582,816.0
1203,0.0
16860,0.0
1812,0.0
5633,5104.0
12227,1760.0
6398,176.0
7474,2784.0
3185,3040.0
6083,4432.0
11855,0.0
10732,6912.0
17223,0.0
13940,6992.0
1832,0.0
14029,0.0
17095,0.0
15543,0.0
7932,144.0
5710,0.0
1038,6896.0
1536,0.0
4858,0.0
16261,0.0
14756,6640.0
15547,0.0
14770,976.0
3016,0.0
13203,0.0
6122,7824.0
16905,0.0
10073,0.0
881,88.0
3930,0.0
6450,5376.0
17053,0.0
15341,7328.0
12997,80.0
5920,3056.0
4759,0.0
3153,752.0
15784,0.0
15424,448.0
16783,4384.0
2339,96.0
4502,176.0
4239,576.0
15283,576.0
4736,7136.0
11249,1872.0
1920,0.0
3169,0.0
6380,0.0
7460,7728.0
15976,0.0
3913,5152.0
804,0.0
14179,4160.0
83,8.0
16741,0.0
15325,0.0
7790,1488.0
2257,0.0
4243,7328.0
9287,9920.0
8520,9904.0
2829,0.0
1833,0.0
10560,0.0
16811,0.0
13616,1168.0
7680,0.0
7109,0.0
3521,560.0
14983,0.0
12661,192.0
11109,7936.0
1685,0.0
745,9184.0
5885,9024.0
10826,10016.0
12932,2800.0
4826,7744.0
9214,0.0
790,3152.0
8590,0.0
1653,1128.0
13325,5360.0
16966,2448.0
2551,0.0
16804,0.0
15,0.0
5731,2560.0
9637,1696.0
9883,0.0
16501,0.0
4538,9808.0
16871,592.0
237,0.0
10051,2064.0
8086,7296.0
6287,0.0
5567,0.0
17312,2992.0
10586,7744.0
7564,6368.0
10172,0.0
2916,672.0
2524,10152.0
15101,6576.0
17389,0.0
10692,2432.0
13617,1248.0
11389,48.0
17198,0.0
4056,9984.0
3457,0.0
4965,1632.0
84,0.0
15191,8736.0
9705,0.0
15893,0.0
3667,1216.0
16873,480.0
16463,0.0
5309,9088.0
16785,1040.0
10227,0.0
1581,0.0
8973,0.0
14213,0.0
11691,2384.0
8100,1648.0
14512,0.0
10079,0.0
78,1200.0
10151,4656.0
7530,0.0
16913,432.0
13113,0.0
8015,0.0
3168,0.0
17567,0.0
2852,7456.0
3674,2288.0
13920,0.0
10404,1760.0
11869,0.0
2927,0.0
799,1656.0
10987,0.0
13928,0.0
14421,2240.0
5956,0.0
12929,864.0
7272,10064.0
2539,0.0
8299,0.0
9596,0.0
128,184.0
12461,6496.0
1276,4816.0
14669,7888.0
14990,0.0
8708,3696.0
14612,4896.0
3587,528.0
7575,240.0
4913,1040.0
4960,256.0
7769,0.0
9451,0.0
6618,0.0
4186,0.0
7902,7744.0
9216,0.0
6198,0.0
10677,464.0
10729,4512.0
10653,0.0
3887,0.0
1073,296.0
934,1704.0
8205,0.0
16952,0.0
6591,1392.0
6693,1056.0
7132,9600.0
2016,0.0
12675,0.0
14931,0.0
7020,112.0
15878,0.0
15759,0.0
8236,4976.0
15539,96.0
16522,0.0
1676,0.0
4225,0.0
17037,0.0
11046,0.0
12998,0.0
3480,9312.0
7519,5664.0
16551,0.0
13122,5472.0
4834,5328.0
9012,1008.0
2605,0.0
13328,544.0
7926,0.0
4426,0.0
3666,432.0
15492,0.0
382,0.0
11653,208.0
6121,6448.0
6191,0.0
16129,0.0
11281,0.0
1284,144.0
5538,6240.0
16800,0.0
5463,16.0
3176,0.0
2111,0.0
16611,0.0
7931,0.0
12362,8592.0
334,0.0
571,0.0
1865,0.0
4640,7264.0
8156,0.0
13559,5456.0
11376,0.0
12810,0.0
12269,2848.0
14980,0.0
15292,2848.0
6767,0.0
3792,0.0
17225,0.0
7365,9184.0
15270,0.0
4037,0.0
8594,0.0
8975,0.0
3485,6288.0
15129,0.0
15969,1424.0
8902,9232.0
989,8472.0
3282,2480.0
12130,3264.0
6615,32.0
12744,8464.0
2503,0.0
16816,0.0
13995,3760.0
3312,0.0
661,0.0
13307,0.0
682,0.0
15456,0.0
1796,0.0
6204,64.0
4349,1216.0
12003,0.0
15677,320.0
16867,160.0
11321,0.0
1664,736.0
12522,0.0
17235,0.0
5764,0.0
17163,2176.0
11965,16.0
9357,0.0
7068,128.0
10255,6304.0
17117,6624.0
4376,0.0
400,16.0
2718,1464.0
7439,0.0
17040,0.0
15824,1952.0
4584,10112.0
10669,80.0
16573,0.0
8958,5776.0
14472,4160.0
6545,3104.0
13666,608.0
2628,152.0
15388,7824.0
11611,0.0
14641,0.0
14722,1008.0
13318,6928.0
3625,2480.0
12657,5104.0
3069,0.0
3607,0.0
4068,1696.0
12905,0.0
11897,0.0
1727,0.0
11279,0.0
1103,0.0
17284,0.0
15461,0.0
8630,864.0
14495,0.0
16040,0.0
6876,80.0
9771,9920.0
1540,0.0
578,0.0
4756,0.0
12795,2704.0
6324,1760.0
2783,0.0
5148,0.0
3517,0.0
609,1920.0
2047,1160.0
15433,9088.0
5500,6176.0
2168,0.0
8751,1296.0
6543,1024.0
13313,896.0
15895,0.0
403,3128.0
3759,272.0
17151,0.0
7283,4208.0
9847,0.0
16460,0.0
8648,0.0
14842,0.0
7204,0.0
14826,0.0
5977,10096.0
11191,0.0
13018,0.0
9291,6176.0
10995,0.0
10846,0.0
14166,0.0
12226,2368.0
13417,9840.0
4762,0.0
15655,0.0
3193,10176.0
6243,0.0
130,40.0
8959,8016.0
5327,0.0
14411,0.0
8321,4592.0
5132,0.0
15324,0.0
910,0.0
13153,0.0
5411,3328.0
4739,1888.0
16289,736.0
7418,9936.0
16874,368.0
10526,864.0
1586,0.0
14157,0.0
1944,672.0
15754,0.0
9132,32.0
1848,376.0
11880,6992.0
5692,8304.0
6074,8832.0
7422,9152.0
5639,10128.0
1239,0.0
10777,9136.0
10712,0.0
3809,1312.0
6478,0.0
377,0.0
11028,2096.0
8954,9920.0
1404,0.0
9153,4736.0
131,0.0
16878,336.0
8896,3616.0
6165,560.0
9199,7056.0
2406,0.0
488,0.0
12619,0.0
3012,1080.0
16747,0.0
977,56.0
11188,0.0
17474,0.0
13170,5392.0
17543,672.0
8049,6784.0
11884,8624.0
12377,0.0
3837,0.0
14984,0.0
120,696.0
11118,4048.0
16978,256.0
15442,656.0
11504,3264.0
12447,832.0
10247,6592.0
9555,0.0
1136,552.0
16969,1440.0
16431,0.0
14026,0.0
15301,0.0
16037,0.0
7264,4336.0
6862,0.0
3348,192.0
11861,0.0
2070,0.0
4057,9312.0
14705,2768.0
10147,1264.0
7804,8272.0
13397,0.0
5843,3888.0
11085,0.0
4182,0.0
14717,7856.0
5713,0.0
5497,5792.0
2899,5704.0
7708,4944.0
12899,800.0
8251,0.0
15679,240.0
11392,2336.0
16769,384.0
4168,0.0
14004,0.0
937,2832.0
3974,80.0
14195,448.0
4119,0.0
17081,0.0
10170,0.0
15228,0.0
11138,0.0
186,0.0
14337,608.0
14229,6032.0
16011,3120.0
5839,8960.0
14418,2656.0
8650,0.0
108,0.0
3812,4768.0
7751,6304.0
8349,0.0
15237,7104.0
11261,5536.0
921,0.0
5835,9984.0
10851,0.0
5001,0.0
10921,6816.0
8089,8464.0
14333,1136.0
10068,2736.0
16481,272.0
14304,0.0
6434,0.0
15398,0.0
13414,9120.0
8565,2560.0
4028,0.0
577,0.0
15068,0.0
9991,0.0
12159,944.0
249,0.0
6311,4048.0
16012,2320.0
15989,0.0
2744,0.0
7793,5552.0
14644,0.0
5354,10096.0
1781,0.0
13736,0.0
11142,0.0
6075,7456.0
15170,0.0
8682,0.0
9768,8800.0
4579,6464.0
8752,1472.0
10874,2944.0
5021,3408.0
1226,4408.0
15566,0.0
10833,1616.0
3055,1736.0
11782,6864.0
13179,3072.0
13544,0.0
3868,1760.0
2491,0.0
4727,7120.0
5665,0.0
13474,2320.0
9621,8560.0
4480,2944.0
16254,464.0
10524,0.0
358,7312.0
12913,0.0
14794,0.0
4983,32.0
887,3504.0
12814,0.0
5457,1328.0
9265,0.0
2004,96.0
11489,1840.0
12809,0.0
4431,1328.0
300,0.0
2856,10184.0
11972,7600.0
7511,8752.0
14481,256.0
5743,480.0
4313,0.0
3775,3424.0
8729,0.0
161,0.0
5643,10112.0
9461,0.0
14827,0.0
9766,7328.0
2896,1328.0
1549,0.0
12465,3744.0
15462,0.0
16152,7360.0
17437,0.0
17361,848.0
180,0.0
6081,4640.0
8044,9600.0
1756,1528.0
14484,0.0
2857,10208.0
4941,0.0
14471,4288.0
12028,9168.0
13548,0.0
15306,0.0
1084,2736.0
3575,3904.0
4930,144.0
2422,2048.0
8432,7808.0
8481,4320.0
10997,0.0
9546,0.0
17544,1312.0
15618,304.0
10882,4688.0
10347,8608.0
4276,0.0
15428,4480.0
15127,0.0
13878,0.0
8862,8224.0
10758,0.0
3714,576.0
2072,0.0
16930,736.0
3772,3984.0
2250,0.0
16329,0.0
7227,7440.0
1475,48.0
17197,0.0
6367,4672.0
7096,16.0
5165,1856.0
10126,0.0
9698,0.0
11683,2272.0
12442,0.0
653,2544.0
6013,0.0
10113,1904.0
10740,1648.0
8918,720.0
4627,5808.0
15512,0.0
8005,1840.0
10299,7360.0
11395,5904.0
2659,1208.0
7729,0.0
11508,672.0
9406,0.0
8747,0.0
9641,0.0
12210,1056.0
13538,0.0
10585,9936.0
8735,0.0
204,0.0
7893,8960.0
2003,328.0
1279,5576.0
468,0.0
9314,0.0
2904,9504.0
5999,0.0
12792,5472.0
1348,0.0
16552,0.0
7302,0.0
11440,2400.0
13646,0.0
4781,10112.0
13697,656.0
14957,6656.0
7053,0.0
15288,992.0
6916,0.0
2903,9344.0
8296,0.0
13267,6528.0
11687,3168.0
16557,0.0
7615,7728.0
9982,0.0
14394,0.0
12756,784.0
4032,0.0
3964,2736.0
7082,5792.0
2327,592.0
7195,0.0
16075,0.0
8665,4592.0
4850,0.0
14961,1872.0
14425,6080.0
267,8608.0
11587,1712.0
5277,0.0
13614,1136.0
6163,496.0
2259,0.0
7955,3712.0
17205,160.0
608,3016.0
2302,0.0
12746,7840.0
8162,0.0
11170,4688.0
15540,0.0
15075,0.0
6464,6304.0
12518,0.0
5095,0.0
9664,3264.0
9270,0.0
1941,312.0
2660,1592.0
4940,0.0
