Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
8990,19.1,65.0,12.3,2,1.0,19.1,19.0,19.0,760.2,0.0,0.0,0.0,0.0,0.0251249671139173,inf
3591,10.8,90.0,9.2,0,0.0,10.8,10.9,10.9,746.8,0.0,0.0,260.0,11.18,0.0144617032672737,0.3461538461538461
4025,11.3,88.0,9.4,0,0.0,11.3,11.3,11.3,764.6,0.0,0.0,2.0,0.09,0.0147789693957624,44.0
11163,16.4,94.0,15.4,1,0.5,16.4,16.7,16.7,754.8,0.0,0.0,0.0,0.0,0.021727609962904,inf
1869,11.7,93.0,10.6,0,0.0,11.7,11.8,11.8,759.6,0.0,0.0,56.0,2.41,0.0154028436018957,1.6607142857142858
11625,19.4,79.0,15.7,0,0.0,19.4,19.9,19.9,762.2,0.0,0.0,0.0,0.0,0.0254526371031225,inf
11814,18.4,73.0,13.5,0,0.0,18.4,18.6,18.6,767.7,0.0,0.0,31.0,1.33,0.0239676957144717,2.3548387096774195
1190,24.2,67.0,17.7,1,0.5,24.2,24.9,24.9,757.5,0.0,0.0,387.0,16.64,0.0319471947194719,0.1731266149870801
10978,14.7,94.0,13.7,0,0.0,14.7,14.8,14.8,760.6,0.0,0.0,29.0,1.25,0.0193268472258743,3.2413793103448274
4395,18.2,63.0,11.0,0,0.0,18.2,17.9,17.9,760.1,0.0,0.0,35.0,1.51,0.0239442178660702,1.8
7071,18.9,54.0,9.4,1,0.5,18.9,18.3,18.3,760.6,0.0,0.0,322.0,13.85,0.0248488035761241,0.1677018633540372
7488,27.2,47.0,14.9,4,2.0,27.2,27.1,27.1,751.4,0.0,0.0,797.0,34.28,0.0361990950226244,0.0589711417816813
4162,19.1,70.0,13.5,0,0.0,19.1,19.2,19.2,764.1,0.0,0.0,72.0,3.1,0.0249967281769401,0.9722222222222222
8135,18.1,87.0,15.9,1,0.5,18.1,18.5,18.5,760.5,0.0,0.0,0.0,0.0,0.0238001314924391,inf
7078,16.2,63.0,9.2,0,0.0,16.2,15.7,15.7,760.8,0.0,0.0,1.0,0.04,0.0212933753943217,63.0
4015,24.3,49.0,12.9,0,0.0,24.3,24.2,24.2,765.5,0.0,0.0,532.0,22.88,0.0317439581972566,0.0921052631578947
7556,16.2,88.0,14.2,2,1.0,16.2,16.4,16.4,750.7,0.0,0.0,0.0,0.0,0.0215798587984547,inf
8853,17.6,77.0,13.5,0,0.0,17.6,17.7,17.7,752.2,0.0,0.0,0.0,0.0,0.0233980324381813,inf
2927,19.6,79.0,15.8,1,0.5,19.6,20.2,20.2,761.5,0.0,0.0,303.0,13.03,0.0257386736703873,0.2607260726072607
1908,16.6,81.0,13.3,3,1.5,16.6,16.7,16.7,750.0,0.0,0.0,142.0,6.11,0.0221333333333333,0.5704225352112676
8138,18.3,88.0,16.3,1,0.5,18.3,18.8,18.8,760.0,0.0,0.0,0.0,0.0,0.024078947368421,inf
3639,11.2,86.0,8.9,3,1.5,11.1,11.2,11.1,742.7,0.0,0.0,74.0,3.18,0.0150801131008482,1.162162162162162
6812,14.4,79.0,10.8,1,0.5,14.4,14.2,14.2,764.9,0.0,0.0,217.0,9.33,0.0188259903255327,0.3640552995391705
7187,12.9,88.0,11.0,1,0.5,12.9,12.9,12.9,755.5,0.0,0.0,0.0,0.0,0.0170747849106551,inf
10748,19.3,54.0,9.8,1,0.5,19.3,18.8,18.8,764.0,0.0,0.0,334.0,14.36,0.025261780104712,0.1616766467065868
9474,15.2,87.0,13.0,0,0.0,15.2,15.2,15.2,754.9,0.0,0.0,0.0,0.0,0.0201351172340707,inf
7230,12.8,90.0,11.2,1,0.5,12.8,12.8,12.8,755.0,0.0,0.0,0.0,0.0,0.0169536423841059,inf
8096,19.0,85.0,16.4,0,0.0,19.0,19.6,19.6,763.3,0.0,0.0,27.0,1.16,0.0248919166775841,3.1481481481481484
7067,19.7,52.0,9.5,1,0.5,19.7,19.0,19.0,760.9,0.0,0.0,255.0,10.97,0.0258903929557103,0.2039215686274509
8725,17.5,65.0,10.8,2,1.0,17.5,17.2,17.2,759.2,0.0,0.0,78.0,3.35,0.0230505795574288,0.8333333333333334
205,12.6,72.0,7.6,0,0.0,12.6,12.2,12.2,763.9,0.0,0.0,99.0,4.26,0.016494305537374,0.7272727272727273
3879,19.6,83.0,16.6,0,0.0,19.6,20.3,20.3,765.4,0.0,0.0,140.0,6.02,0.0256075254768748,0.5928571428571429
9584,14.3,77.0,10.4,3,1.5,14.3,14.1,14.1,755.0,0.0,0.0,8.0,0.34,0.0189403973509933,9.625
3903,14.6,74.0,10.0,0,0.0,14.6,14.3,14.3,767.7,0.0,0.0,36.0,1.55,0.01901784551257,2.055555555555556
9784,14.9,63.0,8.0,3,1.5,14.9,14.3,14.3,759.3,0.0,0.0,366.0,15.74,0.0196233372843408,0.1721311475409836
5831,15.3,95.0,14.5,2,1.0,15.3,15.6,15.6,754.6,0.0,0.0,2.0,0.09,0.0202756427246223,47.5
894,14.7,88.0,12.7,1,0.5,14.7,14.7,14.7,756.6,0.0,0.0,72.0,3.1,0.0194290245836637,1.2222222222222223
3826,24.3,51.0,13.5,1,0.5,24.3,24.4,24.4,767.8,0.0,0.0,604.0,25.98,0.0316488668924199,0.0844370860927152
7457,18.6,64.0,11.6,3,1.5,18.6,18.3,18.3,758.7,0.0,0.0,0.0,0.0,0.0245156188216686,inf
5762,14.1,98.0,13.8,0,0.0,14.1,14.3,14.3,744.3,0.0,0.0,38.0,1.63,0.01894397420395,2.5789473684210527
11618,23.3,56.0,14.1,1,0.5,23.3,23.5,23.5,762.1,0.0,0.0,239.0,10.28,0.0305734155622621,0.2343096234309623
5926,8.6,87.0,6.5,1,0.5,8.6,8.6,8.6,767.3,0.0,0.0,52.0,2.24,0.011208132412355,1.6730769230769231
9812,13.9,73.0,9.2,2,1.0,13.9,13.6,13.6,755.9,0.0,0.0,0.0,0.0,0.0183886757507606,inf
2778,17.1,66.0,10.7,1,0.5,17.1,16.8,16.8,759.6,0.0,0.0,452.0,19.44,0.0225118483412322,0.1460176991150442
3410,14.1,91.0,12.6,4,2.0,14.1,14.1,14.1,754.9,0.0,0.0,239.0,10.28,0.0186779705921314,0.3807531380753138
5971,16.7,89.0,14.9,2,1.0,16.7,17.0,17.0,758.0,0.0,0.0,74.0,3.18,0.0220316622691292,1.2027027027027026
5555,22.6,63.0,15.2,1,0.5,22.6,22.8,22.8,767.9,0.0,0.0,484.0,20.81,0.0294309154837869,0.1301652892561983
8958,14.4,78.0,10.7,0,0.0,14.4,14.3,14.3,757.6,0.0,0.0,1.0,0.04,0.0190073917634635,78.0
7612,12.9,81.0,9.7,0,0.0,12.9,12.7,12.7,757.1,0.0,0.0,0.0,0.0,0.0170387003037907,inf
7332,12.7,85.0,10.2,0,0.0,12.7,12.6,12.6,762.3,0.0,0.0,91.0,3.91,0.0166601075691984,0.934065934065934
3292,16.2,71.0,10.9,1,0.5,16.2,15.9,15.9,754.9,0.0,0.0,61.0,2.62,0.0214597959994701,1.1639344262295082
11328,17.3,59.0,9.2,2,1.0,17.3,16.7,16.7,765.8,0.0,0.0,309.0,13.29,0.0225907547662575,0.1909385113268608
5094,11.7,93.0,10.6,0,0.0,11.7,11.8,11.8,764.3,0.0,0.0,0.0,0.0,0.0153081250817741,inf
10199,17.1,82.0,14.0,3,1.5,17.1,17.2,17.2,756.8,0.0,0.0,0.0,0.0,0.0225951374207188,inf
1527,18.4,70.0,12.9,1,0.5,18.4,18.4,18.4,751.3,0.0,0.0,454.0,19.52,0.0244908824703846,0.1541850220264317
8588,21.4,63.0,14.1,2,1.0,21.4,21.2,21.2,760.1,0.0,0.0,319.0,13.72,0.0281541902381265,0.1974921630094044
5618,18.1,54.0,8.7,0,0.0,18.1,17.4,17.4,761.3,0.0,0.0,199.0,8.56,0.0237751215026927,0.271356783919598
9113,22.8,59.0,14.3,0,0.0,22.8,22.9,22.9,758.0,0.0,0.0,460.0,19.78,0.0300791556728232,0.1282608695652174
3193,13.8,91.0,12.3,0,0.0,13.8,13.8,13.8,747.8,0.0,0.0,154.0,6.62,0.0184541321208879,0.5909090909090909
6575,15.0,71.0,9.8,1,0.5,15.0,14.6,14.6,768.1,0.0,0.0,184.0,7.91,0.0195287071995833,0.3858695652173913
4183,14.1,85.0,11.6,0,0.0,14.1,14.0,14.0,762.2,0.0,0.0,0.0,0.0,0.0184990816058777,inf
10636,10.6,86.0,8.4,0,0.0,10.6,10.6,10.6,761.2,0.0,0.0,0.0,0.0,0.013925380977404,inf
6809,11.7,86.0,9.5,0,0.0,11.7,11.7,11.7,764.6,0.0,0.0,82.0,3.53,0.0153021187549045,1.048780487804878
3446,18.8,80.0,15.3,2,1.0,18.8,19.3,19.3,757.7,0.0,0.0,167.0,7.18,0.0248119308433416,0.4790419161676646
10722,13.9,78.0,10.1,0,0.0,13.9,13.7,13.7,764.1,0.0,0.0,0.0,0.0,0.0181913362125376,inf
6638,15.6,65.0,9.1,3,1.5,15.6,15.1,15.1,767.5,0.0,0.0,140.0,6.02,0.0203257328990228,0.4642857142857143
7989,17.8,82.0,14.7,3,1.5,17.8,18.1,18.1,758.7,0.0,0.0,0.0,0.0,0.0234611836035323,inf
7859,14.3,96.0,13.7,1,0.5,14.3,14.5,14.5,758.7,0.0,0.0,41.0,1.76,0.0188480295241861,2.341463414634146
1418,19.4,59.0,11.2,1,0.5,19.4,19.1,19.1,755.8,0.0,0.0,519.0,22.32,0.0256681661815295,0.1136801541425818
4548,17.3,84.0,14.5,2,1.0,17.3,17.6,17.6,750.5,0.0,0.0,11.0,0.47,0.0230512991339107,7.636363636363637
6475,17.3,75.0,12.8,0,0.0,17.3,17.2,17.2,766.5,0.0,0.0,62.0,2.67,0.0225701239399869,1.2096774193548387
4786,23.1,63.0,15.6,0,0.0,23.1,23.5,23.5,753.5,0.0,0.0,28.0,1.2,0.0306569343065693,2.25
9130,21.2,74.0,16.4,1,0.5,21.2,21.5,21.5,758.3,0.0,0.0,80.0,3.44,0.0279572728471581,0.925
3509,7.8,94.0,6.9,0,0.0,7.8,7.9,7.9,735.8,0.0,0.0,20.0,0.86,0.0106007067137809,4.7
5376,16.6,84.0,13.9,1,0.5,16.6,16.8,16.8,757.2,0.0,0.0,138.0,5.93,0.0219228737453777,0.6086956521739131
1397,24.9,48.0,13.1,1,0.5,24.9,24.7,24.7,755.2,0.0,0.0,841.0,36.17,0.0329713983050847,0.0570749108204518
10837,14.8,92.0,13.5,0,0.0,14.8,14.9,14.9,766.0,0.0,0.0,42.0,1.81,0.0193211488250652,2.1904761904761907
6783,17.1,70.0,11.5,1,0.5,17.1,16.8,16.8,764.5,0.0,0.0,155.0,6.67,0.0223675604970569,0.4516129032258064
4472,21.3,53.0,11.4,3,1.5,21.3,20.6,20.6,763.2,0.0,0.0,299.0,12.86,0.0279088050314465,0.177257525083612
1871,13.1,89.0,11.3,0,0.0,13.1,13.2,13.2,759.7,0.0,0.0,139.0,5.98,0.0172436488087402,0.6402877697841727
7829,17.2,87.0,15.0,2,1.0,17.2,17.5,17.5,759.4,0.0,0.0,94.0,4.04,0.022649460100079,0.925531914893617
11633,16.7,87.0,14.5,0,0.0,16.7,16.9,16.9,762.3,0.0,0.0,0.0,0.0,0.0219073855437491,inf
2742,16.8,68.0,10.9,0,0.0,16.8,16.6,16.6,761.4,0.0,0.0,148.0,6.36,0.0220646178092986,0.4594594594594595
11480,17.6,74.0,12.9,3,1.5,17.6,17.6,17.6,762.0,0.0,0.0,1.0,0.04,0.0230971128608923,74.0
9441,14.2,84.0,11.6,1,0.5,14.2,14.2,14.2,754.2,0.0,0.0,52.0,2.24,0.01882789710952,1.6153846153846154
2780,16.9,63.0,9.8,1,0.5,16.9,16.4,16.4,759.2,0.0,0.0,268.0,11.53,0.0222602739726027,0.2350746268656716
7870,19.4,80.0,15.8,1,0.5,19.4,20.0,20.0,757.8,0.0,0.0,370.0,15.91,0.0256004222750066,0.2162162162162162
8723,16.1,74.0,11.4,2,1.0,16.1,15.8,15.8,759.0,0.0,0.0,43.0,1.85,0.0212121212121212,1.7209302325581397
707,13.4,86.0,11.1,0,0.0,13.4,13.3,13.3,753.3,0.0,0.0,3.0,0.13,0.0177883977167131,28.666666666666668
1644,24.9,54.0,15.0,0,0.0,24.9,25.1,25.1,754.4,0.0,0.0,734.0,31.57,0.0330063626723223,0.0735694822888283
618,9.6,91.0,8.2,0,0.0,9.6,9.7,9.7,758.0,0.0,0.0,13.0,0.56,0.012664907651715,7.0
2946,19.1,76.0,14.8,2,1.0,19.1,19.5,19.5,762.1,0.0,0.0,420.0,18.06,0.0250623277785067,0.1809523809523809
9924,10.8,82.0,7.8,1,0.5,10.8,10.7,10.7,761.8,0.0,0.0,64.0,2.75,0.0141769493305329,1.28125
1963,17.0,54.0,7.6,2,1.0,17.0,16.2,16.2,753.8,0.0,0.0,299.0,12.86,0.0225524011674184,0.1806020066889632
7480,23.0,50.0,12.0,5,2.5,23.0,22.8,22.8,754.1,0.0,0.0,691.0,29.72,0.0304999336957963,0.0723589001447178
7467,15.2,73.0,10.4,0,0.0,15.2,14.8,14.8,757.0,0.0,0.0,0.0,0.0,0.0200792602377807,inf
2179,16.7,95.0,15.9,1,0.5,16.7,17.1,17.1,751.5,0.0,0.0,51.0,2.19,0.0222222222222222,1.862745098039216
5801,13.2,94.0,12.3,0,0.0,13.2,13.3,13.3,751.3,0.0,0.0,23.0,0.99,0.0175695461200585,4.086956521739131
4154,12.2,86.0,9.9,0,0.0,12.2,12.2,12.2,764.5,0.0,0.0,9.0,0.39,0.0159581425768476,9.555555555555555
5961,14.8,95.0,14.0,1,0.5,14.8,15.1,15.1,759.2,0.0,0.0,5.0,0.22,0.0194942044257112,19.0
11548,14.8,81.0,11.6,0,0.0,14.8,14.7,14.7,767.0,0.0,0.0,0.0,0.0,0.0192959582790091,inf
5300,23.3,72.0,18.0,0,0.0,23.3,24.3,24.3,758.7,0.0,0.0,182.0,7.83,0.0307104257282193,0.3956043956043956
10881,13.3,93.0,12.2,0,0.0,13.3,13.4,13.4,767.3,0.0,0.0,13.0,0.56,0.0173335071028281,7.153846153846154
6728,19.2,59.0,11.0,3,1.5,19.2,18.8,18.8,766.9,0.0,0.0,454.0,19.52,0.0250358586517146,0.1299559471365639
7988,17.8,82.0,14.7,2,1.0,17.8,18.1,18.1,758.6,0.0,0.0,0.0,0.0,0.0234642762984445,inf
1195,25.7,61.0,17.6,0,0.0,25.7,26.2,26.2,757.8,0.0,0.0,290.0,12.47,0.0339139614674056,0.2103448275862069
5381,21.8,56.0,12.7,0,0.0,21.8,21.4,21.4,757.0,0.0,0.0,670.0,28.81,0.0287978863936591,0.0835820895522388
865,20.3,55.0,11.0,2,1.0,20.3,19.8,19.8,756.2,0.0,0.0,563.0,24.21,0.02684475006612,0.0976909413854351
5105,18.7,77.0,14.6,0,0.0,18.7,19.0,19.0,765.3,0.0,0.0,141.0,6.06,0.0244348621455638,0.5460992907801419
9445,15.2,82.0,12.1,1,0.5,15.2,15.1,15.1,754.3,0.0,0.0,111.0,4.77,0.0201511335012594,0.7387387387387387
2478,19.3,62.0,11.9,0,0.0,19.3,19.2,19.2,759.6,0.0,0.0,185.0,7.96,0.0254081095313322,0.3351351351351351
4115,21.9,51.0,11.3,3,1.5,21.9,21.3,21.3,761.1,0.0,0.0,118.0,5.07,0.0287741426882144,0.4322033898305085
4532,18.8,81.0,15.4,5,2.5,18.8,19.3,19.3,749.0,0.0,0.0,128.0,5.5,0.0251001335113484,0.6328125
8336,15.8,89.0,14.0,2,1.0,15.8,15.9,15.9,763.8,0.0,0.0,27.0,1.16,0.0206860434668761,3.2962962962962963
3406,16.2,76.0,11.9,2,1.0,16.2,16.1,16.1,757.8,0.0,0.0,35.0,1.51,0.0213776722090261,2.1714285714285717
2387,20.3,73.0,15.3,1,0.5,20.3,20.8,20.8,755.0,0.0,0.0,291.0,12.51,0.026887417218543,0.2508591065292096
4868,17.6,85.0,15.0,0,0.0,17.6,17.9,17.9,764.8,0.0,0.0,80.0,3.44,0.0230125523012552,1.0625
3117,17.0,72.0,11.9,2,1.0,17.0,16.8,16.8,752.0,0.0,0.0,137.0,5.89,0.0226063829787234,0.5255474452554745
2904,16.4,95.0,15.6,1,0.5,16.4,16.7,16.7,758.9,0.0,0.0,120.0,5.16,0.0216102253261299,0.7916666666666666
10034,16.7,88.0,14.7,2,1.0,16.7,16.9,16.9,752.9,0.0,0.0,204.0,8.77,0.022180900517997,0.4313725490196078
3760,19.9,59.0,11.7,5,2.5,19.9,19.7,19.7,761.4,0.0,0.0,238.0,10.24,0.0261360651431573,0.2478991596638655
5287,16.1,94.0,15.1,0,0.0,16.1,16.4,16.4,758.2,0.0,0.0,12.0,0.52,0.0212345027697177,7.833333333333333
22,21.1,51.0,10.5,2,1.0,21.1,20.2,20.2,757.8,0.0,0.0,710.0,30.53,0.0278437582475587,0.0718309859154929
8813,17.6,79.0,13.9,0,0.0,17.6,17.7,17.7,755.1,0.0,0.0,0.0,0.0,0.0233081711031651,inf
549,15.2,84.0,12.5,1,0.5,15.2,15.2,15.2,750.4,0.0,0.0,161.0,6.92,0.0202558635394456,0.5217391304347826
11349,12.3,81.0,9.2,0,0.0,12.3,12.2,12.2,764.8,0.0,0.0,0.0,0.0,0.0160826359832636,inf
5620,19.0,41.0,5.4,0,0.0,19.0,17.6,17.6,760.8,0.0,0.0,263.0,11.31,0.0249737118822292,0.155893536121673
672,22.1,49.0,10.8,2,1.0,22.1,21.4,21.4,760.1,0.0,0.0,278.0,11.96,0.0290751216945138,0.1762589928057553
6011,15.3,74.0,10.7,3,1.5,15.3,15.0,15.0,763.3,0.0,0.0,31.0,1.33,0.0200445434298441,2.3870967741935485
11178,21.6,83.0,18.5,0,0.0,21.6,22.4,22.4,756.1,0.0,0.0,320.0,13.76,0.0285676497817749,0.259375
6082,18.8,83.0,15.9,2,1.0,18.8,19.3,19.3,761.4,0.0,0.0,319.0,13.72,0.0246913580246913,0.2601880877742947
735,15.9,94.0,15.0,2,1.0,15.9,16.2,16.2,744.1,0.0,0.0,13.0,0.56,0.0213680956860637,7.230769230769231
7912,17.9,95.0,17.1,0,0.0,17.9,18.4,18.4,752.7,0.0,0.0,100.0,4.3,0.0237810548691377,0.95
700,24.8,41.0,10.6,3,1.5,24.8,24.3,24.3,757.5,0.0,0.0,709.0,30.49,0.0327392739273927,0.0578279266572637
4197,22.9,63.0,15.5,0,0.0,22.9,23.3,23.3,761.6,0.0,0.0,199.0,8.56,0.0300682773109243,0.3165829145728643
6221,12.2,83.0,9.4,7,3.5,11.1,12.1,10.9,742.3,0.0,0.0,104.0,4.47,0.0164354034756836,0.7980769230769231
11322,15.1,65.0,8.6,3,1.5,15.1,14.6,14.6,766.7,0.0,0.0,320.0,13.76,0.01969479587844,0.203125
11713,21.8,64.0,14.7,2,1.0,21.8,21.8,21.8,764.8,0.0,0.0,375.0,16.13,0.0285041841004184,0.1706666666666666
2518,17.4,74.0,12.8,0,0.0,17.4,17.4,17.4,760.1,0.0,0.0,240.0,10.32,0.0228917247730561,0.3083333333333333
7347,19.0,56.0,10.0,4,2.0,19.0,18.4,18.4,762.7,0.0,0.0,618.0,26.58,0.0249114986233119,0.0906148867313915
4361,18.6,62.0,11.2,0,0.0,18.6,18.3,18.3,757.7,0.0,0.0,91.0,3.91,0.0245479741322423,0.6813186813186813
6267,12.2,73.0,7.5,1,0.5,12.2,11.9,11.9,750.9,0.0,0.0,44.0,1.89,0.0162471700625915,1.6590909090909092
2948,19.8,63.0,12.5,3,1.5,19.8,19.7,19.7,762.2,0.0,0.0,130.0,5.59,0.025977433744424,0.4846153846153846
6518,15.6,82.0,12.5,0,0.0,15.6,15.6,15.6,765.0,0.0,0.0,18.0,0.77,0.0203921568627451,4.555555555555555
3421,15.0,81.0,11.8,3,1.5,15.0,14.9,14.9,753.2,0.0,0.0,91.0,3.91,0.0199150292087095,0.8901098901098901
1233,18.8,86.0,16.4,0,0.0,18.8,19.4,19.4,758.9,0.0,0.0,203.0,8.73,0.0247726973250757,0.4236453201970443
3038,13.0,72.0,8.1,6,3.0,12.3,12.6,11.9,746.8,0.0,0.0,124.0,5.33,0.0174076057846813,0.5806451612903226
6426,16.1,76.0,11.8,0,0.0,16.1,15.9,15.9,768.7,0.0,0.0,53.0,2.28,0.0209444516716534,1.4339622641509433
5641,12.5,97.0,12.0,1,0.5,12.5,12.7,12.7,747.0,0.0,0.0,4.0,0.17,0.0167336010709504,24.25
5980,9.7,94.0,8.7,0,0.0,9.7,9.9,9.9,761.4,0.0,0.0,11.0,0.47,0.0127396900446545,8.545454545454545
5905,14.8,92.0,13.5,7,3.5,14.2,14.9,14.3,749.3,0.0,0.0,0.0,0.0,0.0197517683170959,inf
4512,23.4,54.0,13.6,5,2.5,23.4,23.4,23.4,751.6,0.0,0.0,669.0,28.77,0.0311335816923895,0.0807174887892376
3865,22.5,62.0,14.9,0,0.0,22.5,22.7,22.7,763.9,0.0,0.0,37.0,1.59,0.029454117031025,1.6756756756756757
7283,12.2,88.0,10.2,0,0.0,12.2,12.2,12.2,760.4,0.0,0.0,44.0,1.89,0.0160441872698579,2.0
4251,13.9,79.0,10.4,0,0.0,13.9,13.8,13.8,759.1,0.0,0.0,58.0,2.49,0.0183111579502041,1.362068965517241
3586,9.5,96.0,8.9,0,0.0,9.5,9.8,9.8,746.2,0.0,0.0,101.0,4.34,0.0127311712677566,0.9504950495049505
6156,10.3,95.0,9.5,0,0.0,10.3,10.6,10.6,739.5,0.0,0.0,21.0,0.9,0.0139283299526707,4.523809523809524
2072,17.1,46.0,5.4,2,1.0,17.1,15.9,15.9,755.0,0.0,0.0,183.0,7.87,0.0226490066225165,0.2513661202185792
10154,13.2,92.0,12.0,1,0.5,13.2,13.3,13.3,756.9,0.0,0.0,0.0,0.0,0.0174395560840269,inf
6396,21.6,46.0,9.5,2,1.0,21.6,20.6,20.6,767.3,0.0,0.0,285.0,12.26,0.0281506581519614,0.1614035087719298
1282,17.1,91.0,15.6,0,0.0,17.1,17.5,17.5,755.9,0.0,0.0,6.0,0.26,0.0226220399523746,15.166666666666666
2005,14.1,70.0,8.7,1,0.5,14.1,13.7,13.7,756.1,0.0,0.0,487.0,20.94,0.0186483269408808,0.1437371663244353
11559,17.4,79.0,13.8,0,0.0,17.4,17.6,17.6,768.1,0.0,0.0,139.0,5.98,0.0226533003515167,0.5683453237410072
11036,22.4,69.0,16.5,1,0.5,22.4,22.9,22.9,759.0,0.0,0.0,450.0,19.35,0.0295125164690382,0.1533333333333333
9087,20.9,60.0,12.8,0,0.0,20.9,20.5,20.5,755.9,0.0,0.0,0.0,0.0,0.0276491599417912,inf
11620,22.2,61.0,14.3,0,0.0,22.2,22.1,22.1,762.1,0.0,0.0,122.0,5.25,0.0291300354284214,0.5
8079,22.9,67.0,16.5,0,0.0,22.9,23.5,23.5,762.4,0.0,0.0,0.0,0.0,0.0300367261280167,inf
9319,18.5,65.0,11.8,4,2.0,18.5,18.3,18.3,752.6,0.0,0.0,235.0,10.11,0.0245814509699707,0.2765957446808511
1695,20.1,63.0,12.8,2,1.0,20.1,20.1,20.1,750.7,0.0,0.0,821.0,35.31,0.0267750099906753,0.07673568818514
4902,24.4,58.0,15.6,0,0.0,24.4,24.7,24.7,762.4,0.0,0.0,244.0,10.49,0.0320041972717733,0.2377049180327868
9491,13.7,93.0,12.6,1,0.5,13.7,13.8,13.8,757.2,0.0,0.0,84.0,3.61,0.0180929741151611,1.1071428571428572
6127,15.9,75.0,11.5,4,2.0,15.9,15.7,15.7,759.6,0.0,0.0,88.0,3.78,0.0209320695102685,0.8522727272727273
10157,12.8,94.0,11.9,2,1.0,12.8,12.9,12.9,756.8,0.0,0.0,0.0,0.0,0.0169133192389006,inf
254,19.3,66.0,12.8,0,0.0,19.3,19.3,19.3,762.2,0.0,0.0,244.0,10.49,0.0253214379427971,0.2704918032786885
7387,18.3,59.0,10.1,1,0.5,18.3,17.8,17.8,764.9,0.0,0.0,602.0,25.89,0.0239246960386978,0.0980066445182724
9186,18.7,86.0,16.3,2,1.0,18.7,19.3,19.3,747.8,0.0,0.0,0.0,0.0,0.0250066862797539,inf
1322,27.2,53.0,16.8,1,0.5,27.2,27.6,27.6,755.7,0.0,0.0,815.0,35.05,0.0359931189625512,0.0650306748466257
2600,13.9,94.0,12.9,0,0.0,13.9,14.0,14.0,756.7,0.0,0.0,10.0,0.43,0.0183692348354698,9.4
11075,16.6,87.0,14.4,1,0.5,16.6,16.8,16.8,757.5,0.0,0.0,31.0,1.33,0.0219141914191419,2.806451612903226
11227,18.2,87.0,16.0,0,0.0,18.2,18.6,18.6,759.4,0.0,0.0,132.0,5.68,0.0239662891756649,0.6590909090909091
3820,23.0,54.0,13.2,0,0.0,23.0,23.0,23.0,768.4,0.0,0.0,210.0,9.03,0.0299323269130661,0.2571428571428571
3804,19.1,70.0,13.5,0,0.0,19.1,19.2,19.2,768.0,0.0,0.0,28.0,1.2,0.0248697916666666,2.5
6072,14.7,96.0,14.1,0,0.0,14.7,14.9,14.9,759.8,0.0,0.0,7.0,0.3,0.0193471966306922,13.714285714285714
6008,15.2,76.0,11.0,3,1.5,15.2,14.9,14.9,763.8,0.0,0.0,47.0,2.02,0.0199004975124378,1.6170212765957446
3880,20.1,81.0,16.7,0,0.0,20.1,20.8,20.8,765.5,0.0,0.0,164.0,7.05,0.0262573481384715,0.4939024390243902
4669,15.3,77.0,11.3,0,0.0,15.3,15.2,15.2,759.1,0.0,0.0,3.0,0.13,0.0201554472401528,25.666666666666668
10181,20.3,59.0,12.1,5,2.5,20.3,20.0,20.0,756.5,0.0,0.0,280.0,12.04,0.0268341044282881,0.2107142857142857
1788,17.0,63.0,9.9,3,1.5,17.0,16.6,16.6,748.4,0.0,0.0,70.0,3.01,0.0227151256012827,0.9
5766,14.3,98.0,14.0,0,0.0,14.3,14.6,14.6,744.8,0.0,0.0,30.0,1.29,0.0191997851772287,3.2666666666666666
10371,21.0,68.0,14.9,1,0.5,21.0,21.0,21.0,764.7,0.0,0.0,237.0,10.19,0.0274617497057669,0.2869198312236287
4658,23.2,51.0,12.5,1,0.5,23.2,23.0,23.0,760.0,0.0,0.0,452.0,19.44,0.0305263157894736,0.1128318584070796
2588,20.8,68.0,14.7,1,0.5,20.8,20.9,20.9,760.0,0.0,0.0,471.0,20.26,0.0273684210526315,0.1443736730360934
9237,17.2,73.0,12.3,2,1.0,17.2,17.1,17.1,752.9,0.0,0.0,0.0,0.0,0.0228449993359011,inf
1296,26.5,53.0,16.1,1,0.5,26.5,26.8,26.8,755.9,0.0,0.0,826.0,35.52,0.0350575472946156,0.0641646489104116
3504,9.3,95.0,8.6,1,0.5,9.3,9.6,9.6,736.5,0.0,0.0,24.0,1.03,0.0126272912423625,3.9583333333333335
7495,26.3,42.0,12.3,5,2.5,26.3,25.9,25.9,750.0,0.0,0.0,264.0,11.35,0.0350666666666666,0.1590909090909091
130,17.7,78.0,13.8,0,0.0,17.7,17.8,17.8,762.2,0.0,0.0,187.0,8.04,0.0232222513775911,0.4171122994652406
11338,14.8,70.0,9.4,0,0.0,14.8,14.4,14.4,765.4,0.0,0.0,0.0,0.0,0.0193362947478442,inf
11759,20.1,67.0,13.7,2,1.0,20.1,20.2,20.2,765.7,0.0,0.0,364.0,15.65,0.026250489747943,0.184065934065934
6933,19.4,62.0,11.9,0,0.0,19.4,19.2,19.2,764.6,0.0,0.0,23.0,0.99,0.0253727439183886,2.6956521739130435
