Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4947,22.1,68.0,15.9,0,0.0,22.1,22.3,22.3,758.4,0.0,0.0,94.0,4.04,0.0291402953586497,0.723404255319149
9229,18.2,68.0,12.2,3,1.5,18.2,18.1,18.1,753.9,0.0,0.0,0.0,0.0,0.0241411327762302,inf
11387,15.2,64.0,8.4,0,0.0,15.2,14.6,14.6,760.0,0.0,0.0,0.0,0.0,0.02,inf
6426,16.1,76.0,11.8,0,0.0,16.1,15.9,15.9,768.7,0.0,0.0,53.0,2.28,0.0209444516716534,1.4339622641509433
5216,24.4,50.0,13.3,0,0.0,24.4,24.4,24.4,756.7,0.0,0.0,170.0,7.31,0.0322452755385225,0.2941176470588235
10685,12.8,84.0,10.1,0,0.0,12.8,12.7,12.7,763.5,0.0,0.0,0.0,0.0,0.0167648984937786,inf
8873,20.1,82.0,16.9,1,0.5,20.1,20.8,20.8,749.8,0.0,0.0,211.0,9.07,0.0268071485729527,0.3886255924170616
7862,15.1,96.0,14.4,1,0.5,15.1,15.3,15.3,758.6,0.0,0.0,160.0,6.88,0.0199050883205905,0.6
2771,8.3,94.0,7.4,0,0.0,8.3,8.5,8.5,760.5,0.0,0.0,100.0,4.3,0.0109138724523339,0.94
10630,12.3,85.0,9.9,0,0.0,12.3,12.3,12.3,761.0,0.0,0.0,0.0,0.0,0.0161629434954007,inf
9562,18.7,52.0,8.7,3,1.5,18.7,17.9,17.9,759.6,0.0,0.0,47.0,2.02,0.0246182201158504,1.1063829787234043
529,11.9,93.0,10.8,1,0.5,11.9,12.1,12.1,752.1,0.0,0.0,12.0,0.52,0.0158223640473341,7.75
10298,12.8,87.0,10.7,0,0.0,12.8,12.8,12.8,762.3,0.0,0.0,0.0,0.0,0.0167912895185622,inf
8198,21.8,81.0,18.4,1,0.5,21.8,22.6,22.6,754.3,0.0,0.0,157.0,6.75,0.028900967784701,0.5159235668789809
10312,18.0,74.0,13.3,1,0.5,18.0,18.1,18.1,762.5,0.0,0.0,233.0,10.02,0.0236065573770491,0.3175965665236051
8951,15.4,73.0,10.6,0,0.0,15.4,15.1,15.1,756.9,0.0,0.0,0.0,0.0,0.0203461487646981,inf
8283,18.3,91.0,16.8,1,0.5,18.3,18.8,18.8,757.9,0.0,0.0,0.0,0.0,0.0241456656550996,inf
4799,18.6,63.0,11.4,1,0.5,18.6,18.3,18.3,758.6,0.0,0.0,53.0,2.28,0.0245188505141049,1.1886792452830188
5206,23.9,64.0,16.7,0,0.0,23.9,24.6,24.6,757.7,0.0,0.0,409.0,17.59,0.0315428269763758,0.1564792176039119
65,15.8,79.0,12.1,0,0.0,15.8,15.7,15.7,765.0,0.0,0.0,80.0,3.44,0.0206535947712418,0.9875
5924,6.5,89.0,4.8,1,0.5,6.5,6.5,6.5,767.0,0.0,0.0,14.0,0.6,0.0084745762711864,6.357142857142857
2299,14.3,93.0,13.2,0,0.0,14.3,14.4,14.4,760.5,0.0,0.0,13.0,0.56,0.0188034188034188,7.153846153846154
6319,12.2,91.0,10.7,1,0.5,12.2,12.2,12.2,750.9,0.0,0.0,10.0,0.43,0.0162471700625915,9.1
3284,15.3,78.0,11.5,2,1.0,15.3,15.2,15.2,756.7,0.0,0.0,287.0,12.34,0.0202193735958768,0.2717770034843205
9303,17.8,62.0,10.4,6,3.0,17.8,17.4,17.4,753.0,0.0,0.0,113.0,4.86,0.0236387782204515,0.5486725663716814
4333,16.3,88.0,14.3,0,0.0,16.3,16.4,16.4,753.7,0.0,0.0,36.0,1.55,0.0216266418999601,2.4444444444444446
10987,20.1,67.0,13.7,0,0.0,20.1,20.2,20.2,760.2,0.0,0.0,502.0,21.59,0.0264404104183109,0.1334661354581673
3672,11.7,89.0,9.9,0,0.0,11.7,11.7,11.7,744.2,0.0,0.0,6.0,0.26,0.0157215802203708,14.833333333333334
4329,18.1,76.0,13.8,1,0.5,18.1,18.2,18.2,753.9,0.0,0.0,29.0,1.25,0.0240084891895476,2.6206896551724137
11331,18.3,55.0,9.1,3,1.5,18.3,17.7,17.7,765.3,0.0,0.0,319.0,13.72,0.0239121912975303,0.1724137931034483
10220,18.2,68.0,12.2,4,2.0,18.2,18.1,18.1,758.4,0.0,0.0,517.0,22.23,0.0239978902953586,0.1315280464216634
7522,16.4,94.0,15.5,5,2.5,16.4,16.8,16.8,747.0,0.25,1.8,31.0,1.33,0.021954484605087,3.032258064516129
287,14.4,89.0,12.7,0,0.0,14.4,14.5,14.5,760.7,0.0,0.0,70.0,3.01,0.0189299329564874,1.2714285714285714
9024,24.0,46.0,11.7,4,2.0,24.0,23.9,23.9,760.6,0.0,0.0,607.0,26.1,0.0315540362871417,0.0757825370675453
5694,17.1,68.0,11.1,7,3.5,16.9,16.8,16.7,748.0,0.0,0.0,204.0,8.77,0.0228609625668449,0.3333333333333333
8556,22.2,75.0,17.6,1,0.5,22.2,22.8,22.8,759.1,0.0,0.0,18.0,0.77,0.0292451587406138,4.166666666666667
8398,28.4,47.0,16.0,2,1.0,28.4,28.9,28.9,761.7,0.0,0.0,809.0,34.79,0.0372850203492188,0.0580964153275649
3975,18.7,59.0,10.5,0,0.0,18.7,18.2,18.2,767.2,0.0,0.0,167.0,7.18,0.0243743482794577,0.3532934131736527
2642,22.2,72.0,16.9,0,0.0,22.2,22.6,22.6,753.9,0.0,0.0,240.0,10.32,0.0294468762435336,0.3
8795,23.1,58.0,14.3,3,1.5,23.1,23.3,23.3,755.7,0.0,0.0,26.0,1.12,0.0305676855895196,2.230769230769231
7663,12.3,86.0,10.0,0,0.0,12.3,12.2,12.2,758.6,0.0,0.0,36.0,1.55,0.016214078565779,2.388888888888889
4189,17.2,85.0,14.7,0,0.0,17.2,17.5,17.5,761.9,0.0,0.0,40.0,1.72,0.0225751410946318,2.125
3443,18.4,82.0,15.3,2,1.0,18.4,18.8,18.8,757.7,0.0,0.0,403.0,17.33,0.0242840174211429,0.2034739454094292
8084,20.7,74.0,15.9,0,0.0,20.7,21.2,21.2,762.8,0.0,0.0,0.0,0.0,0.0271368641845831,inf
3998,15.2,82.0,12.2,0,0.0,15.2,15.2,15.2,767.3,0.0,0.0,32.0,1.38,0.0198097224032321,2.5625
2890,21.8,60.0,13.7,3,1.5,21.8,21.6,21.6,758.1,0.0,0.0,191.0,8.21,0.0287561007782614,0.3141361256544502
9786,16.7,54.0,7.3,3,1.5,16.7,15.8,15.8,758.9,0.0,0.0,696.0,29.93,0.0220055343259981,0.0775862068965517
9571,15.3,67.0,9.2,3,1.5,15.3,14.8,14.8,758.5,0.0,0.0,0.0,0.0,0.0201713909030982,inf
6245,14.2,84.0,11.5,3,1.5,14.2,14.1,14.1,747.8,0.0,0.0,77.0,3.31,0.0189890345012035,1.0909090909090908
3545,9.4,70.0,4.2,2,1.0,9.4,9.2,9.2,751.1,0.0,0.0,356.0,15.31,0.0125149780322194,0.196629213483146
7446,26.3,38.0,10.9,5,2.5,26.3,25.7,25.7,759.4,0.0,0.0,502.0,21.59,0.0346326046879115,0.0756972111553784
7549,17.6,80.0,14.1,0,0.0,17.6,17.8,17.8,750.5,0.0,0.0,5.0,0.22,0.0234510326449033,16.0
10729,11.7,86.0,9.5,0,0.0,11.7,11.7,11.7,764.1,0.0,0.0,0.0,0.0,0.0153121319199057,inf
3095,16.3,69.0,10.6,4,2.0,16.3,15.9,15.9,744.0,0.0,0.0,302.0,12.99,0.0219086021505376,0.2284768211920529
9080,25.2,45.0,12.4,4,2.0,25.2,24.9,24.9,754.5,0.0,0.0,199.0,8.56,0.0333996023856858,0.2261306532663316
8205,24.3,71.0,18.7,1,0.5,24.3,25.3,25.3,753.1,0.0,0.0,514.0,22.1,0.0322666312574691,0.1381322957198443
61,12.1,91.0,10.7,0,0.0,12.1,12.2,12.2,764.9,0.0,0.0,15.0,0.65,0.0158190613152046,6.066666666666666
10245,13.9,83.0,11.0,1,0.5,13.9,13.8,13.8,759.3,0.0,0.0,0.0,0.0,0.018306334782036,inf
2260,17.8,65.0,11.2,1,0.5,17.8,17.6,17.6,757.0,0.0,0.0,229.0,9.85,0.0235138705416116,0.2838427947598253
318,17.7,62.0,10.3,4,2.0,17.7,17.3,17.3,759.3,0.0,0.0,183.0,7.87,0.0233109442907941,0.3387978142076502
1295,25.3,55.0,15.6,1,0.5,25.3,25.6,25.6,756.1,0.0,0.0,572.0,24.6,0.0334611823832826,0.0961538461538461
3210,15.6,86.0,13.3,0,0.0,15.6,15.7,15.7,746.2,0.0,0.0,366.0,15.74,0.0209059233449477,0.2349726775956284
6159,8.8,96.0,8.2,1,0.5,8.8,9.1,9.1,739.9,0.0,0.0,19.0,0.82,0.0118934991215029,5.052631578947368
11224,17.8,91.0,16.3,0,0.0,17.8,18.2,18.2,759.1,0.0,0.0,170.0,7.31,0.0234488209722039,0.5352941176470588
10105,17.2,90.0,15.6,2,1.0,17.2,17.6,17.6,755.7,0.0,0.0,0.0,0.0,0.0227603546380838,inf
11142,24.1,64.0,16.8,1,0.5,24.1,24.7,24.7,754.3,0.0,0.0,109.0,4.69,0.0319501524592337,0.5871559633027523
11076,16.6,88.0,14.6,0,0.0,16.6,16.8,16.8,757.4,0.0,0.0,44.0,1.89,0.0219170847636651,2.0
740,16.4,94.0,15.5,1,0.5,16.4,16.8,16.8,744.3,0.0,0.0,81.0,3.48,0.0220341260244525,1.160493827160494
2680,23.3,71.0,17.7,0,0.0,23.3,24.2,24.2,750.3,0.0,0.0,116.0,4.99,0.0310542449686791,0.6120689655172413
416,18.3,81.0,15.0,0,0.0,18.3,18.7,18.7,758.5,0.0,0.0,312.0,13.42,0.0241265655899802,0.2596153846153846
10793,16.4,73.0,11.6,1,0.5,16.4,16.2,16.2,764.5,0.0,0.0,185.0,7.96,0.0214519293655984,0.3945945945945946
2447,20.7,52.0,10.5,0,0.0,20.7,19.9,19.9,758.2,0.0,0.0,652.0,28.04,0.0273015035610656,0.0797546012269938
5719,12.3,96.0,11.7,0,0.0,12.3,12.4,12.4,755.4,0.0,0.0,0.0,0.0,0.0162827640984908,inf
3837,12.8,83.0,10.0,0,0.0,12.8,12.7,12.7,766.2,0.0,0.0,0.0,0.0,0.0167058209344818,inf
4594,19.7,61.0,11.9,3,1.5,19.7,19.5,19.5,759.2,0.0,0.0,508.0,21.85,0.0259483667017913,0.1200787401574803
6762,13.3,81.0,10.1,0,0.0,13.3,13.1,13.1,764.4,0.0,0.0,45.0,1.94,0.0173992673992674,1.8
10164,15.3,87.0,13.2,3,1.5,15.3,15.4,15.4,756.9,0.0,0.0,65.0,2.8,0.0202140309155766,1.3384615384615384
10805,18.1,67.0,11.9,1,0.5,18.1,17.9,17.9,764.1,0.0,0.0,79.0,3.4,0.0236879989530166,0.8481012658227848
10327,17.8,92.0,16.5,1,0.5,17.8,18.3,18.3,761.7,0.0,0.0,45.0,1.94,0.0233687803597216,2.0444444444444443
5852,18.6,86.0,16.2,2,1.0,18.6,19.1,19.1,755.7,0.0,0.0,28.0,1.2,0.0246129416435093,3.071428571428572
11027,15.4,95.0,14.6,1,0.5,15.4,15.6,15.6,759.4,0.0,0.0,32.0,1.38,0.0202791677640242,2.96875
10133,22.0,59.0,13.6,3,1.5,22.0,21.8,21.8,755.3,0.0,0.0,188.0,8.09,0.029127499007017,0.3138297872340425
8588,21.4,63.0,14.1,2,1.0,21.4,21.2,21.2,760.1,0.0,0.0,319.0,13.72,0.0281541902381265,0.1974921630094044
6813,15.1,74.0,10.5,2,1.0,15.1,14.8,14.8,764.8,0.0,0.0,266.0,11.44,0.0197437238493723,0.2781954887218045
1821,15.3,83.0,12.4,0,0.0,15.3,15.3,15.3,751.1,0.0,0.0,190.0,8.17,0.0203701238183996,0.4368421052631579
9455,19.3,67.0,13.0,1,0.5,19.3,19.4,19.4,753.8,0.0,0.0,430.0,18.49,0.0256036083841867,0.1558139534883721
11693,14.2,94.0,13.2,0,0.0,14.2,14.3,14.3,763.8,0.0,0.0,0.0,0.0,0.0185912542550405,inf
1276,26.4,43.0,12.9,1,0.5,26.4,26.1,26.1,756.1,0.0,0.0,637.0,27.39,0.0349160163999471,0.0675039246467817
3563,12.1,72.0,7.2,5,2.5,11.4,11.7,11.1,739.5,0.0,0.0,104.0,4.47,0.0163624070317782,0.6923076923076923
10667,17.1,67.0,10.9,0,0.0,17.1,16.8,16.8,762.4,0.0,0.0,0.0,0.0,0.0224291710388247,inf
10173,20.2,59.0,11.9,4,2.0,20.2,19.9,19.9,756.6,0.0,0.0,367.0,15.78,0.0266983875231297,0.1607629427792915
5749,14.6,87.0,12.5,1,0.5,14.6,14.6,14.6,754.1,0.0,0.0,84.0,3.61,0.019360827476462,1.0357142857142858
11617,22.9,55.0,13.4,2,1.0,22.9,23.0,23.0,762.3,0.0,0.0,284.0,12.21,0.0300406664043027,0.1936619718309859
3717,13.2,81.0,10.0,0,0.0,13.2,13.0,13.0,750.8,0.0,0.0,314.0,13.5,0.0175812466702184,0.2579617834394904
10424,20.5,59.0,12.2,1,0.5,20.5,20.1,20.1,763.6,0.0,0.0,40.0,1.72,0.0268465165007857,1.475
21,21.3,49.0,10.2,3,1.5,21.3,20.4,20.4,757.8,0.0,0.0,776.0,33.37,0.0281076801266825,0.0631443298969072
4290,20.4,58.0,11.9,3,1.5,20.4,20.1,20.1,756.9,0.0,0.0,200.0,8.6,0.0269520412207689,0.29
738,16.1,94.0,15.1,2,1.0,16.1,16.4,16.4,744.0,0.0,0.0,58.0,2.49,0.0216397849462365,1.6206896551724137
10929,13.8,91.0,12.3,1,0.5,13.8,13.8,13.8,765.6,0.0,0.0,9.0,0.39,0.0180250783699059,10.11111111111111
4087,11.9,85.0,9.5,0,0.0,11.9,11.9,11.9,762.6,0.0,0.0,0.0,0.0,0.0156045108838185,inf
8646,19.4,59.0,11.2,3,1.5,19.4,19.1,19.1,758.2,0.0,0.0,69.0,2.97,0.0255869163809021,0.855072463768116
11689,14.2,95.0,13.4,1,0.5,14.2,14.4,14.4,763.4,0.0,0.0,0.0,0.0,0.0186009955462405,inf
1971,14.6,65.0,8.0,2,1.0,14.6,14.0,14.0,754.6,0.0,0.0,77.0,3.31,0.0193479989398356,0.8441558441558441
3208,14.3,93.0,13.2,0,0.0,14.3,14.4,14.4,745.8,0.0,0.0,143.0,6.15,0.0191740412979351,0.6503496503496503
6918,23.0,51.0,12.3,1,0.5,23.0,22.8,22.8,764.0,0.0,0.0,830.0,35.69,0.0301047120418848,0.0614457831325301
9236,17.1,72.0,12.0,3,1.5,17.1,16.9,16.9,753.2,0.0,0.0,0.0,0.0,0.0227031332979288,inf
4685,16.9,81.0,13.7,0,0.0,16.9,17.1,17.1,760.5,0.0,0.0,21.0,0.9,0.0222222222222222,3.857142857142857
9361,20.5,47.0,8.8,4,2.0,20.5,19.6,19.6,751.8,0.0,0.0,539.0,23.18,0.027267890396382,0.0871985157699443
9198,14.3,94.0,13.4,1,0.5,14.3,14.4,14.4,750.2,0.0,0.0,0.0,0.0,0.0190615835777126,inf
1489,22.1,57.0,13.1,2,1.0,22.1,21.8,21.8,749.4,0.0,0.0,174.0,7.48,0.0294902588737656,0.3275862068965517
125,18.1,76.0,13.8,0,0.0,18.1,18.2,18.2,761.6,0.0,0.0,302.0,12.99,0.023765756302521,0.2516556291390728
6183,6.6,97.0,6.1,0,0.0,6.6,6.7,6.7,749.7,0.0,0.0,73.0,3.14,0.0088035214085634,1.3287671232876712
5717,15.8,85.0,13.3,2,1.0,15.8,15.9,15.9,755.5,0.0,0.0,43.0,1.85,0.0209133024487094,1.976744186046512
5993,14.7,71.0,9.5,2,1.0,14.7,14.3,14.3,761.7,0.0,0.0,118.0,5.07,0.0192989365892083,0.6016949152542372
5325,6.3,91.0,5.0,0,0.0,6.3,6.4,6.4,767.2,0.0,0.0,0.0,0.0,0.0082116788321167,inf
6094,17.0,90.0,15.3,0,0.0,17.0,17.3,17.3,761.4,0.0,0.0,85.0,3.66,0.0223272918308379,1.0588235294117647
252,19.9,67.0,13.6,0,0.0,19.9,20.1,20.1,762.3,0.0,0.0,207.0,8.9,0.0261052079233897,0.323671497584541
1823,15.4,86.0,13.1,0,0.0,15.4,15.4,15.4,751.1,0.0,0.0,112.0,4.82,0.0205032618825722,0.7678571428571429
9794,18.9,45.0,6.7,4,2.0,18.9,17.7,17.7,757.3,0.0,0.0,430.0,18.49,0.0249570843787138,0.1046511627906976
510,20.3,60.0,12.3,2,1.0,20.3,20.1,20.1,753.4,0.0,0.0,618.0,26.58,0.0269445181842314,0.0970873786407767
7654,15.8,76.0,11.6,0,0.0,15.8,15.6,15.6,759.2,0.0,0.0,0.0,0.0,0.0208113804004214,inf
4213,15.4,80.0,12.0,0,0.0,15.4,15.4,15.4,760.7,0.0,0.0,0.0,0.0,0.0202445116340212,inf
11724,16.7,85.0,14.2,2,1.0,16.7,16.9,16.9,765.1,0.0,0.0,0.0,0.0,0.0218272121291334,inf
1554,17.4,75.0,13.0,0,0.0,17.4,17.4,17.4,755.5,0.0,0.0,366.0,15.74,0.0230311052283256,0.2049180327868852
4856,14.9,93.0,13.8,0,0.0,14.9,15.1,15.1,763.8,0.0,0.0,0.0,0.0,0.0195077245352186,inf
10795,17.5,69.0,11.7,1,0.5,17.5,17.3,17.3,764.4,0.0,0.0,268.0,11.53,0.0228937728937728,0.2574626865671642
4403,14.9,82.0,11.8,0,0.0,14.9,14.8,14.8,761.5,0.0,0.0,46.0,1.98,0.0195666447800393,1.7826086956521738
7084,14.4,67.0,8.4,0,0.0,14.4,13.9,13.9,760.5,0.0,0.0,0.0,0.0,0.0189349112426035,inf
3555,10.6,76.0,6.6,4,2.0,10.1,10.4,9.9,748.2,0.0,0.0,23.0,0.99,0.0141673349371825,3.3043478260869565
3126,13.9,88.0,12.0,1,0.5,13.9,13.9,13.9,752.0,0.0,0.0,305.0,13.12,0.0184840425531914,0.2885245901639344
4046,24.1,63.0,16.6,0,0.0,24.1,24.7,24.7,763.0,0.0,0.0,298.0,12.82,0.0315858453473132,0.2114093959731543
11120,15.3,95.0,14.5,0,0.0,15.3,15.6,15.6,754.8,0.0,0.0,8.0,0.34,0.0202702702702702,11.875
5031,18.1,78.0,14.2,0,0.0,18.1,18.3,18.3,763.8,0.0,0.0,115.0,4.95,0.0236973029588897,0.6782608695652174
9324,16.8,67.0,10.6,4,2.0,16.8,16.4,16.4,752.8,0.0,0.0,11.0,0.47,0.0223166843783209,6.090909090909091
4451,21.6,58.0,13.0,2,1.0,21.6,21.2,21.2,764.2,0.0,0.0,288.0,12.39,0.0282648521329494,0.2013888888888889
3333,12.5,80.0,9.1,1,0.5,12.5,12.3,12.3,759.6,0.0,0.0,93.0,4.0,0.0164560294892048,0.8602150537634409
4365,12.7,86.0,10.4,0,0.0,12.7,12.7,12.7,759.7,0.0,0.0,0.0,0.0,0.0167171251809924,inf
4705,14.6,94.0,13.6,0,0.0,14.6,14.7,14.7,760.8,0.0,0.0,47.0,2.02,0.0191903259726603,2.0
8393,24.7,68.0,18.4,2,1.0,24.7,25.6,25.6,762.3,0.0,0.0,669.0,28.77,0.0324019414928505,0.1016442451420029
3481,16.8,70.0,11.3,2,1.0,16.8,16.5,16.5,755.5,0.0,0.0,60.0,2.58,0.0222369291859695,1.1666666666666667
5204,23.1,66.0,16.4,1,0.5,23.1,23.6,23.6,758.0,0.0,0.0,560.0,24.08,0.0304749340369393,0.1178571428571428
8985,21.6,49.0,10.4,3,1.5,21.6,20.8,20.8,759.3,0.0,0.0,51.0,2.19,0.0284472540497826,0.9607843137254902
7638,20.1,60.0,12.0,2,1.0,20.1,19.9,19.9,758.6,0.0,0.0,146.0,6.28,0.0264961771684682,0.410958904109589
8135,18.1,87.0,15.9,1,0.5,18.1,18.5,18.5,760.5,0.0,0.0,0.0,0.0,0.0238001314924391,inf
7977,24.3,44.0,11.3,2,1.0,24.3,24.1,24.1,757.4,0.0,0.0,276.0,11.87,0.0320834433588592,0.1594202898550724
6,18.4,70.0,12.9,0,0.0,18.4,18.4,18.4,756.7,0.0,0.0,479.0,20.6,0.0243161094224923,0.1461377870563674
1124,19.8,91.0,18.3,1,0.5,19.8,20.8,20.8,751.3,0.0,0.0,96.0,4.13,0.0263543191800878,0.9479166666666666
8239,18.7,90.0,17.0,0,0.0,18.7,19.4,19.4,753.6,0.0,0.0,14.0,0.6,0.0248142250530785,6.428571428571429
6965,22.2,48.0,10.7,2,1.0,22.2,21.6,21.6,764.0,0.0,0.0,869.0,37.37,0.0290575916230366,0.0552359033371691
11203,17.1,96.0,16.4,0,0.0,17.1,17.5,17.5,756.9,0.0,0.0,0.0,0.0,0.0225921521997621,inf
1408,24.1,51.0,13.3,0,0.0,24.1,24.2,24.2,754.0,0.0,0.0,81.0,3.48,0.0319628647214854,0.6296296296296297
4559,14.8,90.0,13.2,0,0.0,14.8,14.9,14.9,751.1,0.0,0.0,73.0,3.14,0.0197044334975369,1.2328767123287672
10373,21.3,67.0,14.9,0,0.0,21.3,21.2,21.2,764.7,0.0,0.0,126.0,5.42,0.0278540604158493,0.5317460317460317
1712,16.9,94.0,15.9,7,3.5,16.8,17.3,17.2,743.7,0.0,0.0,32.0,1.38,0.0227242167540674,2.9375
1809,21.4,55.0,12.0,3,1.5,21.4,20.8,20.8,747.5,0.0,0.0,783.0,33.67,0.028628762541806,0.070242656449553
4876,25.5,56.0,16.1,0,0.0,25.5,25.8,25.8,763.9,0.0,0.0,549.0,23.61,0.0333813326351616,0.1020036429872495
10155,13.0,92.0,11.7,2,1.0,13.0,13.1,13.1,756.9,0.0,0.0,0.0,0.0,0.0171753203857841,inf
7216,16.6,83.0,13.7,0,0.0,16.6,16.7,16.7,754.1,0.0,0.0,32.0,1.38,0.0220129956239225,2.59375
5573,21.9,65.0,15.0,2,1.0,21.9,21.9,21.9,764.2,0.0,0.0,654.0,28.13,0.0286574195236848,0.0993883792048929
8128,19.8,78.0,15.8,1,0.5,19.8,20.4,20.4,761.7,0.0,0.0,0.0,0.0,0.0259944860181173,inf
6368,13.2,78.0,9.5,1,0.5,13.2,13.0,13.0,764.4,0.0,0.0,0.0,0.0,0.0172684458398744,inf
4676,16.4,77.0,12.3,0,0.0,16.4,16.3,16.3,759.8,0.0,0.0,32.0,1.38,0.0215846275335614,2.40625
614,17.5,70.0,12.0,3,1.5,17.5,17.4,17.4,756.7,0.0,0.0,275.0,11.83,0.0231267345050878,0.2545454545454545
1032,23.9,60.0,15.7,2,1.0,23.9,24.4,24.4,757.9,0.0,0.0,367.0,15.78,0.0315345032326164,0.1634877384196185
9785,15.7,58.0,7.5,3,1.5,15.7,14.9,14.9,759.2,0.0,0.0,640.0,27.52,0.0206796628029504,0.090625
9588,14.7,79.0,11.1,3,1.5,14.7,14.5,14.5,754.5,0.0,0.0,50.0,2.15,0.01948310139165,1.58
11385,15.9,62.0,8.6,0,0.0,15.9,15.3,15.3,760.3,0.0,0.0,0.0,0.0,0.0209127975799026,inf
2873,18.7,83.0,15.8,2,1.0,18.7,19.2,19.2,762.4,0.0,0.0,46.0,1.98,0.0245278069254984,1.8043478260869563
488,19.4,58.0,11.0,1,0.5,19.4,19.1,19.1,754.7,0.0,0.0,485.0,20.86,0.0257055783755134,0.1195876288659793
10629,12.7,84.0,10.0,0,0.0,12.7,12.6,12.6,761.1,0.0,0.0,0.0,0.0,0.0166863749835764,inf
3592,11.3,86.0,9.1,0,0.0,11.3,11.3,11.3,746.7,0.0,0.0,237.0,10.19,0.0151332529797776,0.3628691983122363
2618,19.8,74.0,15.1,1,0.5,19.8,20.3,20.3,755.3,0.0,0.0,149.0,6.41,0.0262147491063153,0.4966442953020134
2409,19.9,71.0,14.5,0,0.0,19.9,20.3,20.3,753.9,0.0,0.0,140.0,6.02,0.0263960737498341,0.5071428571428571
8837,24.9,50.0,13.8,4,2.0,24.9,24.8,24.8,752.3,0.0,0.0,493.0,21.2,0.0330984979396517,0.101419878296146
1275,27.0,46.0,14.4,1,0.5,27.0,26.8,26.8,756.2,0.0,0.0,698.0,30.02,0.0357048399894207,0.0659025787965616
6240,13.1,87.0,11.0,3,1.5,13.1,13.1,13.1,749.0,0.0,0.0,80.0,3.44,0.0174899866488651,1.0875
1719,18.3,95.0,17.5,4,2.0,18.3,19.0,19.0,739.4,0.0,0.0,127.0,5.46,0.0247497971328103,0.7480314960629921
5537,20.1,68.0,14.0,0,0.0,20.1,20.3,20.3,766.8,0.0,0.0,43.0,1.85,0.0262128325508607,1.5813953488372092
1262,21.2,80.0,17.6,0,0.0,21.2,21.8,21.8,756.6,0.0,0.0,488.0,20.99,0.0280200898757599,0.1639344262295081
945,21.2,83.0,18.2,4,2.0,21.2,21.9,21.9,752.4,0.0,0.0,142.0,6.11,0.0281765018607123,0.5845070422535211
1708,19.3,65.0,12.5,2,1.0,19.3,19.2,19.2,750.8,0.0,0.0,191.0,8.21,0.0257059136920618,0.3403141361256545
6721,18.2,73.0,13.3,2,1.0,18.2,18.3,18.3,767.2,0.0,0.0,358.0,15.4,0.0237226277372262,0.2039106145251396
6710,13.3,91.0,11.8,0,0.0,13.3,13.3,13.3,767.4,0.0,0.0,11.0,0.47,0.0173312483711232,8.272727272727273
10062,10.5,90.0,8.9,0,0.0,10.5,10.6,10.6,758.5,0.0,0.0,0.0,0.0,0.013843111404087,inf
4940,18.8,84.0,16.0,0,0.0,18.8,19.3,19.3,759.5,0.0,0.0,64.0,2.75,0.0247531270572745,1.3125
5097,12.3,95.0,11.6,0,0.0,12.3,12.4,12.4,764.9,0.0,0.0,10.0,0.43,0.0160805334030592,9.5
10194,16.9,82.0,13.8,3,1.5,16.9,17.1,17.1,756.9,0.0,0.0,0.0,0.0,0.0223279165015193,inf
8525,16.6,87.0,14.4,1,0.5,16.6,16.8,16.8,759.1,0.0,0.0,0.0,0.0,0.0218680015808193,inf
11590,17.7,86.0,15.3,0,0.0,17.7,18.1,18.1,765.3,0.0,0.0,0.0,0.0,0.0231281850254802,inf
5247,20.2,84.0,17.4,0,0.0,20.2,21.0,21.0,753.8,0.0,0.0,63.0,2.71,0.0267975590342265,1.3333333333333333
8153,25.3,66.0,18.5,1,0.5,25.3,26.2,26.2,757.7,0.0,0.0,658.0,28.3,0.0333905239540715,0.1003039513677811
6873,23.7,45.0,11.1,3,1.5,23.7,23.5,23.5,761.1,0.0,0.0,822.0,35.35,0.0311391407173827,0.0547445255474452
7253,15.9,72.0,10.8,4,2.0,15.9,15.6,15.6,756.2,0.0,0.0,357.0,15.35,0.0210261835493255,0.2016806722689075
3531,8.1,89.0,6.4,1,0.5,8.1,8.2,8.2,746.3,0.0,0.0,88.0,3.78,0.0108535441511456,1.0113636363636365
668,23.6,39.0,8.8,1,0.5,23.6,23.1,23.1,760.7,0.0,0.0,784.0,33.72,0.0310240567897988,0.0497448979591836
9827,13.4,81.0,10.2,2,1.0,13.4,13.2,13.2,754.2,0.0,0.0,99.0,4.26,0.0177671705118005,0.8181818181818182
2368,20.4,65.0,13.6,1,0.5,20.4,20.4,20.4,756.2,0.0,0.0,129.0,5.55,0.026976990214229,0.5038759689922481
10540,14.1,89.0,12.3,0,0.0,14.1,14.1,14.1,758.0,0.0,0.0,0.0,0.0,0.0186015831134564,inf
8287,18.0,92.0,16.7,1,0.5,18.0,18.6,18.6,758.9,0.0,0.0,26.0,1.12,0.0237185399920938,3.5384615384615383
7038,12.9,80.0,9.6,0,0.0,12.9,12.8,12.8,761.9,0.0,0.0,0.0,0.0,0.0169313558209738,inf
1099,23.2,77.0,18.9,1,0.5,23.2,24.2,24.2,753.9,0.0,0.0,349.0,15.01,0.0307733121103594,0.2206303724928366
