Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
6730,17.9,65.0,11.3,3,1.5,17.9,17.7,17.7,766.8,0.0,0.0,276.0,11.87,0.0233437663015127,0.2355072463768115
8660,16.7,87.0,14.5,1,0.5,16.7,16.9,16.9,759.1,0.0,0.0,0.0,0.0,0.0219997365301014,inf
853,13.9,90.0,12.3,1,0.5,13.9,14.0,14.0,756.5,0.0,0.0,70.0,3.01,0.0183740912095175,1.2857142857142858
11243,15.3,91.0,13.9,1,0.5,15.3,15.5,15.5,760.9,0.0,0.0,0.0,0.0,0.0201077671178867,inf
7351,20.6,53.0,10.6,1,0.5,20.6,19.9,19.9,763.2,0.0,0.0,539.0,23.18,0.0269916142557651,0.098330241187384
8696,23.6,62.0,15.8,2,1.0,23.6,24.1,24.1,757.6,0.0,0.0,127.0,5.46,0.0311510031678986,0.4881889763779528
11833,14.6,91.0,13.2,0,0.0,14.6,14.7,14.7,765.9,0.0,0.0,0.0,0.0,0.0190625408016712,inf
5340,21.3,50.0,10.5,0,0.0,21.3,20.4,20.4,766.0,0.0,0.0,542.0,23.31,0.0278067885117493,0.092250922509225
9077,25.3,54.0,15.3,3,1.5,25.3,25.4,25.4,754.5,0.0,0.0,477.0,20.51,0.0335321404903909,0.1132075471698113
5124,15.4,93.0,14.3,0,0.0,15.4,15.6,15.6,766.7,0.0,0.0,41.0,1.76,0.0200860832137733,2.268292682926829
3422,14.7,84.0,12.0,4,2.0,14.7,14.6,14.6,753.1,0.0,0.0,78.0,3.35,0.0195193201434072,1.0769230769230769
7912,17.9,95.0,17.1,0,0.0,17.9,18.4,18.4,752.7,0.0,0.0,100.0,4.3,0.0237810548691377,0.95
9112,21.7,63.0,14.3,1,0.5,21.7,21.5,21.5,758.0,0.0,0.0,347.0,14.92,0.0286279683377308,0.1815561959654178
10614,21.6,53.0,11.6,1,0.5,21.6,20.9,20.9,759.1,0.0,0.0,257.0,11.05,0.0284547490449216,0.2062256809338521
10080,20.8,54.0,11.1,1,0.5,20.8,20.1,20.1,759.2,0.0,0.0,518.0,22.28,0.0273972602739726,0.1042471042471042
2903,16.0,96.0,15.4,1,0.5,16.0,16.3,16.3,758.9,0.0,0.0,135.0,5.81,0.0210831466596389,0.7111111111111111
441,12.5,84.0,9.9,0,0.0,12.5,12.4,12.4,757.4,0.0,0.0,75.0,3.23,0.016503828888302,1.12
10815,14.6,82.0,11.5,0,0.0,14.6,14.4,14.4,765.0,0.0,0.0,0.0,0.0,0.0190849673202614,inf
3512,10.0,87.0,7.9,0,0.0,10.0,10.1,10.1,738.2,0.0,0.0,250.0,10.75,0.0135464643727987,0.348
2256,16.1,75.0,11.7,1,0.5,16.1,15.9,15.9,756.7,0.0,0.0,442.0,19.01,0.0212765957446808,0.169683257918552
8152,24.4,69.0,18.4,1,0.5,24.4,25.4,25.4,757.6,0.0,0.0,562.0,24.17,0.0322069693769799,0.1227758007117437
4000,15.9,81.0,12.7,0,0.0,15.9,15.9,15.9,767.3,0.0,0.0,40.0,1.72,0.0207220122507493,2.025
8373,16.8,87.0,14.6,1,0.5,16.8,17.0,17.0,764.2,0.0,0.0,0.0,0.0,0.0219837738811829,inf
9293,13.2,79.0,9.6,4,2.0,13.0,12.9,12.8,751.9,0.0,0.0,0.0,0.0,0.0175555260007979,inf
1336,17.1,87.0,14.9,0,0.0,17.1,17.3,17.3,755.9,0.0,0.0,36.0,1.55,0.0226220399523746,2.4166666666666665
3624,12.2,82.0,9.2,8,4.0,10.7,12.1,10.6,741.5,0.0,0.0,146.0,6.28,0.0164531355360755,0.5616438356164384
7211,16.8,82.0,13.7,0,0.0,16.8,17.0,17.0,754.3,0.0,0.0,183.0,7.87,0.0222723054487604,0.448087431693989
9775,7.9,86.0,5.7,1,0.5,7.9,7.9,7.9,759.7,0.0,0.0,1.0,0.04,0.0103988416480189,86.0
7973,24.2,40.0,9.7,3,1.5,24.2,23.7,23.7,757.6,0.0,0.0,458.0,19.7,0.0319429778247096,0.0873362445414847
88,21.4,54.0,11.7,3,1.5,21.4,20.8,20.8,763.3,0.0,0.0,275.0,11.83,0.0280361587842263,0.1963636363636363
8025,22.1,67.0,15.7,1,0.5,22.1,22.3,22.3,762.0,0.0,0.0,123.0,5.29,0.029002624671916,0.5447154471544715
253,19.6,67.0,13.3,0,0.0,19.6,19.7,19.7,762.2,0.0,0.0,198.0,8.52,0.0257150354237732,0.3383838383838384
6721,18.2,73.0,13.3,2,1.0,18.2,18.3,18.3,767.2,0.0,0.0,358.0,15.4,0.0237226277372262,0.2039106145251396
2392,14.3,93.0,13.2,0,0.0,14.3,14.4,14.4,754.5,0.0,0.0,22.0,0.95,0.0189529489728296,4.227272727272728
3632,11.8,86.0,9.5,5,2.5,11.1,11.7,11.0,740.9,0.0,0.0,66.0,2.84,0.0159265757862059,1.303030303030303
73,20.7,53.0,10.8,0,0.0,20.7,20.1,20.1,765.1,0.0,0.0,243.0,10.45,0.0270552868906025,0.2181069958847736
2779,17.6,63.0,10.5,1,0.5,17.6,17.2,17.2,759.4,0.0,0.0,469.0,20.17,0.0231761917303134,0.1343283582089552
5965,16.1,94.0,15.1,1,0.5,16.1,16.3,16.3,759.1,0.0,0.0,71.0,3.05,0.0212093268344091,1.323943661971831
3482,16.8,68.0,10.9,2,1.0,16.8,16.6,16.6,755.3,0.0,0.0,78.0,3.35,0.0222428174235403,0.8717948717948718
9588,14.7,79.0,11.1,3,1.5,14.7,14.5,14.5,754.5,0.0,0.0,50.0,2.15,0.01948310139165,1.58
1747,15.4,79.0,11.8,3,1.5,15.4,15.3,15.3,750.3,0.0,0.0,183.0,7.87,0.0205251232840197,0.4316939890710382
5105,18.7,77.0,14.6,0,0.0,18.7,19.0,19.0,765.3,0.0,0.0,141.0,6.06,0.0244348621455638,0.5460992907801419
2216,18.2,74.0,13.5,4,2.0,18.2,18.3,18.3,754.1,0.0,0.0,504.0,21.67,0.0241347301418909,0.1468253968253968
11089,22.1,72.0,16.8,1,0.5,22.1,22.6,22.6,755.9,0.0,0.0,214.0,9.2,0.0292366715173964,0.3364485981308411
7230,12.8,90.0,11.2,1,0.5,12.8,12.8,12.8,755.0,0.0,0.0,0.0,0.0,0.0169536423841059,inf
7357,20.8,52.0,10.6,1,0.5,20.8,20.0,20.0,763.4,0.0,0.0,172.0,7.4,0.0272465286874508,0.3023255813953488
11487,15.6,80.0,12.2,1,0.5,15.6,15.6,15.6,762.6,0.0,0.0,0.0,0.0,0.020456333595594,inf
9225,20.7,59.0,12.4,5,2.5,20.7,20.3,20.3,753.4,0.0,0.0,78.0,3.35,0.0274754446509158,0.7564102564102564
9304,18.3,58.0,9.9,5,2.5,18.3,17.8,17.8,753.0,0.0,0.0,476.0,20.47,0.0243027888446215,0.1218487394957983
10140,17.9,78.0,14.1,2,1.0,17.9,18.2,18.2,755.8,0.0,0.0,0.0,0.0,0.0236835141571844,inf
6216,12.3,93.0,11.2,3,1.5,12.3,12.4,12.4,740.6,0.0,0.0,11.0,0.47,0.0166081555495544,8.454545454545455
8376,16.4,88.0,14.4,1,0.5,16.4,16.6,16.6,764.0,0.0,0.0,0.0,0.0,0.0214659685863874,inf
7298,16.3,78.0,12.5,2,1.0,16.3,16.3,16.3,761.1,0.0,0.0,374.0,16.08,0.021416371041913,0.2085561497326203
9263,19.8,91.0,18.3,8,4.0,19.4,20.7,20.3,742.0,0.0,0.0,247.0,10.62,0.0266846361185983,0.3684210526315789
275,21.4,65.0,14.6,0,0.0,21.4,21.3,21.3,759.5,0.0,0.0,226.0,9.72,0.0281764318630678,0.2876106194690265
6293,12.7,82.0,9.7,2,1.0,12.7,12.6,12.6,745.1,0.0,0.0,119.0,5.12,0.0170446919876526,0.6890756302521008
11380,17.9,52.0,7.9,2,1.0,17.9,17.1,17.1,760.7,0.0,0.0,131.0,5.63,0.0235309583278559,0.3969465648854962
11771,17.0,75.0,12.5,0,0.0,17.0,16.9,16.9,767.6,0.0,0.0,0.0,0.0,0.0221469515372589,inf
3246,19.4,80.0,15.8,3,1.5,19.4,20.0,20.0,752.5,0.0,0.0,240.0,10.32,0.0257807308970099,0.3333333333333333
3723,11.3,90.0,9.7,0,0.0,11.3,11.4,11.4,751.4,0.0,0.0,71.0,3.05,0.0150385946233697,1.267605633802817
2339,21.3,71.0,15.8,0,0.0,21.3,21.4,21.4,760.0,0.0,0.0,204.0,8.77,0.0280263157894736,0.3480392156862745
6308,12.4,86.0,10.1,4,2.0,12.1,12.3,12.1,745.3,0.0,0.0,149.0,6.41,0.0166375955990876,0.5771812080536913
3821,23.1,53.0,13.0,0,0.0,23.1,23.0,23.0,768.3,0.0,0.0,130.0,5.59,0.0300663803201874,0.4076923076923077
2285,18.0,78.0,14.1,1,0.5,18.0,18.2,18.2,759.0,0.0,0.0,273.0,11.74,0.0237154150197628,0.2857142857142857
10541,14.3,88.0,12.4,0,0.0,14.3,14.3,14.3,757.9,0.0,0.0,0.0,0.0,0.0188679245283018,inf
3352,15.9,90.0,14.3,1,0.5,15.9,16.2,16.2,754.8,0.0,0.0,130.0,5.59,0.0210651828298887,0.6923076923076923
11508,16.4,86.0,14.0,2,1.0,16.4,16.6,16.6,763.8,0.0,0.0,67.0,2.88,0.0214715894213144,1.2835820895522387
4021,20.3,68.0,14.2,0,0.0,20.3,20.4,20.4,765.4,0.0,0.0,39.0,1.68,0.0265220799581917,1.7435897435897436
7048,11.3,85.0,8.9,1,0.5,11.3,11.3,11.3,761.4,0.0,0.0,31.0,1.33,0.0148410822169687,2.7419354838709675
5979,9.4,95.0,8.6,0,0.0,9.4,9.7,9.7,761.1,0.0,0.0,1.0,0.04,0.0123505452634345,95.0
1079,26.3,61.0,18.2,0,0.0,26.3,27.0,27.0,759.3,0.0,0.0,332.0,14.28,0.034637165810615,0.1837349397590361
4456,18.6,65.0,11.9,2,1.0,18.6,18.5,18.5,764.3,0.0,0.0,53.0,2.28,0.0243359937197435,1.2264150943396226
588,9.7,93.0,8.6,0,0.0,9.7,9.9,9.9,756.4,0.0,0.0,4.0,0.17,0.0128239026969857,23.25
9253,17.7,92.0,16.4,2,1.0,17.7,18.2,18.2,746.8,0.0,0.0,45.0,1.94,0.023701124799143,2.0444444444444443
1573,21.8,58.0,13.1,1,0.5,21.8,21.4,21.4,756.2,0.0,0.0,175.0,7.53,0.0288283522877545,0.3314285714285714
8534,19.4,80.0,15.8,2,1.0,19.4,20.0,20.0,759.5,0.0,0.0,139.0,5.98,0.025543120473996,0.5755395683453237
10936,18.7,78.0,14.8,2,1.0,18.7,19.1,19.1,765.2,0.0,0.0,181.0,7.78,0.0244380554103502,0.430939226519337
1163,23.1,73.0,18.0,1,0.5,23.1,23.9,23.9,751.2,0.0,0.0,102.0,4.39,0.0307507987220447,0.7156862745098039
7214,16.8,80.0,13.4,0,0.0,16.8,16.9,16.9,754.1,0.0,0.0,79.0,3.4,0.0222782124386686,1.0126582278481011
3572,12.6,84.0,9.9,4,2.0,12.3,12.5,12.3,746.2,0.0,0.0,141.0,6.06,0.0168855534709193,0.5957446808510638
6280,13.2,81.0,10.0,3,1.5,13.2,13.1,13.1,750.2,0.0,0.0,138.0,5.93,0.0175953079178885,0.5869565217391305
871,21.2,48.0,9.8,2,1.0,21.2,20.2,20.2,755.5,0.0,0.0,323.0,13.89,0.0280608868299139,0.1486068111455108
4989,23.6,65.0,16.6,0,0.0,23.6,24.3,24.3,758.9,0.0,0.0,326.0,14.02,0.0310976413229674,0.1993865030674846
4453,21.8,57.0,12.9,1,0.5,21.8,21.4,21.4,764.0,0.0,0.0,99.0,4.26,0.0285340314136125,0.5757575757575758
11284,17.1,63.0,10.0,4,2.0,17.1,16.6,16.6,765.4,0.0,0.0,198.0,8.52,0.0223412594721714,0.3181818181818182
9127,24.2,59.0,15.7,1,0.5,24.2,24.6,24.6,758.0,0.0,0.0,283.0,12.17,0.0319261213720316,0.2084805653710247
287,14.4,89.0,12.7,0,0.0,14.4,14.5,14.5,760.7,0.0,0.0,70.0,3.01,0.0189299329564874,1.2714285714285714
6509,17.3,72.0,12.2,0,0.0,17.3,17.2,17.2,764.9,0.0,0.0,0.0,0.0,0.0226173355994247,inf
1838,15.1,87.0,12.9,0,0.0,15.1,15.1,15.1,750.8,0.0,0.0,91.0,3.91,0.0201118806606286,0.956043956043956
10438,14.9,89.0,13.1,0,0.0,14.9,15.1,15.1,763.2,0.0,0.0,0.0,0.0,0.0195230607966457,inf
10197,17.0,81.0,13.7,2,1.0,17.0,17.2,17.2,756.9,0.0,0.0,0.0,0.0,0.0224600343506407,inf
10288,15.6,81.0,12.3,0,0.0,15.6,15.5,15.5,762.1,0.0,0.0,0.0,0.0,0.0204697546253772,inf
8388,19.1,85.0,16.5,1,0.5,19.1,19.7,19.7,762.8,0.0,0.0,92.0,3.96,0.0250393287886733,0.9239130434782608
6218,12.0,90.0,10.4,5,2.5,11.3,12.1,11.4,741.5,0.0,0.0,23.0,0.99,0.0161834120026972,3.9130434782608696
1836,16.2,81.0,12.9,1,0.5,16.2,16.2,16.2,750.7,0.0,0.0,260.0,11.18,0.0215798587984547,0.3115384615384615
262,9.4,94.0,8.5,0,0.0,9.4,9.7,9.7,760.9,0.0,0.0,62.0,2.67,0.0123537915626232,1.5161290322580645
1915,19.0,54.0,9.5,4,2.0,19.0,18.3,18.3,749.0,0.0,0.0,234.0,10.06,0.0253671562082777,0.2307692307692307
4007,18.0,78.0,14.1,0,0.0,18.0,18.2,18.2,766.9,0.0,0.0,70.0,3.01,0.0234711174859825,1.1142857142857143
1097,20.8,86.0,18.3,1,0.5,20.8,21.7,21.7,754.2,0.0,0.0,149.0,6.41,0.0275788915407053,0.5771812080536913
2599,18.2,76.0,13.9,0,0.0,18.2,18.3,18.3,758.3,0.0,0.0,137.0,5.89,0.0240010549914281,0.5547445255474452
2287,18.5,80.0,15.0,1,0.5,18.5,18.9,18.9,759.0,0.0,0.0,274.0,11.78,0.0243741765480895,0.291970802919708
5542,15.1,92.0,13.8,0,0.0,15.1,15.2,15.2,769.2,0.0,0.0,14.0,0.6,0.0196307852314092,6.571428571428571
5047,9.3,89.0,7.6,0,0.0,9.3,9.4,9.4,763.5,0.0,0.0,2.0,0.09,0.012180746561886,44.5
8547,28.7,39.0,13.4,2,1.0,28.7,28.7,28.7,758.5,0.0,0.0,252.0,10.84,0.0378378378378378,0.1547619047619047
1589,22.1,58.0,13.5,2,1.0,22.1,21.9,21.9,757.6,0.0,0.0,284.0,12.21,0.0291710665258711,0.204225352112676
11794,14.8,90.0,13.2,0,0.0,14.8,14.9,14.9,769.4,0.0,0.0,12.0,0.52,0.0192357681310111,7.5
9336,13.4,81.0,10.2,3,1.5,13.4,13.3,13.3,752.8,0.0,0.0,0.0,0.0,0.0178002125398512,inf
9683,11.3,76.0,7.2,4,2.0,10.8,11.1,10.6,755.4,0.0,0.0,68.0,2.92,0.0149589621392639,1.1176470588235294
3000,17.8,87.0,15.6,2,1.0,17.8,18.2,18.2,751.9,0.0,0.0,231.0,9.93,0.0236733608192578,0.3766233766233766
174,13.2,82.0,10.2,0,0.0,13.2,13.1,13.1,763.8,0.0,0.0,32.0,1.38,0.0172820109976433,2.5625
4300,18.7,69.0,12.9,3,1.5,18.7,18.7,18.7,756.4,0.0,0.0,66.0,2.84,0.0247223691168693,1.0454545454545454
2816,11.8,79.0,8.3,0,0.0,11.8,11.6,11.6,759.4,0.0,0.0,265.0,11.4,0.0155385830919146,0.2981132075471698
11720,19.4,74.0,14.6,0,0.0,19.4,19.7,19.7,764.6,0.0,0.0,0.0,0.0,0.0253727439183886,inf
4799,18.6,63.0,11.4,1,0.5,18.6,18.3,18.3,758.6,0.0,0.0,53.0,2.28,0.0245188505141049,1.1886792452830188
9144,17.8,85.0,15.3,0,0.0,17.8,18.2,18.2,757.8,0.0,0.0,0.0,0.0,0.0234890472420163,inf
3441,16.6,92.0,15.3,1,0.5,16.6,16.9,16.9,757.7,0.0,0.0,185.0,7.96,0.0219084070212485,0.4972972972972973
7712,14.4,88.0,12.5,3,1.5,14.4,14.4,14.4,759.6,0.0,0.0,60.0,2.58,0.0189573459715639,1.4666666666666666
1882,18.3,59.0,10.2,2,1.0,18.3,17.8,17.8,758.9,0.0,0.0,303.0,13.03,0.024113848991962,0.1947194719471947
2213,16.8,86.0,14.4,2,1.0,16.8,17.0,17.0,754.1,0.0,0.0,246.0,10.58,0.0222782124386686,0.3495934959349593
8704,19.7,73.0,14.7,0,0.0,19.7,20.1,20.1,758.5,0.0,0.0,0.0,0.0,0.0259723137771918,inf
2395,15.4,92.0,14.1,0,0.0,15.4,15.6,15.6,754.7,0.0,0.0,47.0,2.02,0.0204054591228302,1.9574468085106385
3012,10.4,93.0,9.3,0,0.0,10.4,10.6,10.6,754.8,0.0,0.0,35.0,1.51,0.0137784843667196,2.657142857142857
2695,23.3,75.0,18.7,0,0.0,23.3,24.4,24.4,751.9,0.0,0.0,507.0,21.8,0.0309881633195903,0.1479289940828402
426,22.9,55.0,13.4,1,0.5,22.9,23.0,23.0,757.6,0.0,0.0,350.0,15.05,0.0302270327349524,0.1571428571428571
3868,15.8,96.0,15.2,0,0.0,15.8,16.1,16.1,764.7,0.0,0.0,13.0,0.56,0.0206616973976722,7.384615384615385
752,20.5,70.0,14.8,3,1.5,20.5,20.7,20.7,746.2,0.0,0.0,349.0,15.01,0.0274725274725274,0.2005730659025787
4317,14.0,94.0,13.0,0,0.0,14.0,14.1,14.1,755.3,0.0,0.0,36.0,1.55,0.0185356811862835,2.611111111111111
8283,18.3,91.0,16.8,1,0.5,18.3,18.8,18.8,757.9,0.0,0.0,0.0,0.0,0.0241456656550996,inf
8064,25.1,53.0,14.9,3,1.5,25.1,25.2,25.2,762.4,0.0,0.0,764.0,32.86,0.032922350472193,0.0693717277486911
5021,11.3,88.0,9.4,0,0.0,11.3,11.3,11.3,762.9,0.0,0.0,0.0,0.0,0.0148119019530738,inf
9798,16.8,55.0,7.7,5,2.5,16.8,15.9,15.9,756.9,0.0,0.0,188.0,8.09,0.0221957986523979,0.2925531914893617
7224,13.7,90.0,12.1,0,0.0,13.7,13.8,13.8,754.7,0.0,0.0,0.0,0.0,0.0181529084404399,inf
4904,12.9,96.0,12.3,0,0.0,12.9,13.1,13.1,761.2,0.0,0.0,0.0,0.0,0.0169469259064634,inf
8417,20.8,65.0,14.0,1,0.5,20.8,20.7,20.7,761.2,0.0,0.0,0.0,0.0,0.0273252758801891,inf
10750,21.6,52.0,11.3,1,0.5,21.6,20.8,20.8,764.0,0.0,0.0,638.0,27.44,0.0282722513089005,0.0815047021943573
2128,15.3,96.0,14.6,0,0.0,15.3,15.5,15.5,745.1,0.0,0.0,27.0,1.16,0.0205341564890618,3.555555555555556
8974,23.1,43.0,9.8,2,1.0,23.1,22.6,22.6,759.0,0.0,0.0,519.0,22.32,0.0304347826086956,0.0828516377649325
6736,19.5,60.0,11.5,1,0.5,19.5,19.2,19.2,765.8,0.0,0.0,279.0,12.0,0.0254635675110995,0.2150537634408602
6091,14.0,92.0,12.7,0,0.0,14.0,14.1,14.1,761.3,0.0,0.0,12.0,0.52,0.0183895967424142,7.666666666666667
11701,14.9,94.0,14.0,1,0.5,14.9,15.2,15.2,765.2,0.0,0.0,83.0,3.57,0.0194720334553058,1.1325301204819278
3618,10.8,87.0,8.8,7,3.5,9.4,10.9,9.5,742.6,0.0,0.0,198.0,8.52,0.014543495825478,0.4393939393939394
3557,12.4,85.0,9.9,4,2.0,12.1,12.3,12.1,738.3,0.0,0.0,199.0,8.56,0.0167953406474332,0.4271356783919598
11404,11.8,91.0,10.4,0,0.0,11.8,11.9,11.9,757.2,0.0,0.0,0.0,0.0,0.0155837295298468,inf
9395,13.4,86.0,11.1,3,1.5,13.4,13.4,13.4,750.3,0.0,0.0,36.0,1.55,0.0178595228575236,2.388888888888889
297,15.1,76.0,10.9,0,0.0,15.1,14.9,14.9,761.1,0.0,0.0,304.0,13.07,0.0198397056891341,0.25
10525,17.7,78.0,13.8,0,0.0,17.7,17.9,17.9,758.7,0.0,0.0,0.0,0.0,0.0233293792012653,inf
6377,12.9,86.0,10.7,1,0.5,12.9,12.9,12.9,766.3,0.0,0.0,50.0,2.15,0.0168341380660315,1.72
5577,21.6,67.0,15.2,2,1.0,21.6,21.7,21.7,763.2,0.0,0.0,496.0,21.33,0.0283018867924528,0.1350806451612903
6320,18.4,81.0,15.1,0,0.0,18.4,18.9,18.9,758.0,0.0,0.0,0.0,0.0,0.0242744063324538,inf
8729,18.9,61.0,11.3,3,1.5,18.9,18.6,18.6,759.1,0.0,0.0,247.0,10.62,0.0248979054143064,0.2469635627530364
5474,13.2,93.0,12.1,0,0.0,13.2,13.3,13.3,762.0,0.0,0.0,0.0,0.0,0.0173228346456692,inf
3008,11.4,89.0,9.7,3,1.5,11.4,11.5,11.5,753.6,0.0,0.0,28.0,1.2,0.0151273885350318,3.1785714285714284
11651,14.4,89.0,12.7,0,0.0,14.4,14.5,14.5,762.4,0.0,0.0,51.0,2.19,0.0188877229800629,1.7450980392156863
1182,21.0,79.0,17.2,1,0.5,21.0,21.6,21.6,757.1,0.0,0.0,508.0,21.85,0.0277374190991942,0.155511811023622
3041,12.1,79.0,8.6,5,2.5,11.5,11.9,11.3,746.4,0.0,0.0,71.0,3.05,0.0162111468381564,1.1126760563380282
9947,16.8,51.0,6.6,0,0.0,16.8,15.8,15.8,760.0,0.0,0.0,9.0,0.39,0.0221052631578947,5.666666666666667
7249,16.7,56.0,7.9,4,2.0,16.7,15.9,15.9,755.9,0.0,0.0,765.0,32.9,0.0220928694271729,0.0732026143790849
11480,17.6,74.0,12.9,3,1.5,17.6,17.6,17.6,762.0,0.0,0.0,1.0,0.04,0.0230971128608923,74.0
166,16.8,70.0,11.3,1,0.5,16.8,16.6,16.6,767.2,0.0,0.0,10.0,0.43,0.0218978102189781,7.0
6895,15.6,80.0,12.1,0,0.0,15.6,15.5,15.5,762.7,0.0,0.0,0.0,0.0,0.0204536515012455,inf
3919,18.3,71.0,12.9,0,0.0,18.3,18.3,18.3,767.2,0.0,0.0,111.0,4.77,0.0238529718456725,0.6396396396396397
9548,18.0,55.0,8.8,4,2.0,18.0,17.3,17.3,762.3,0.0,0.0,370.0,15.91,0.0236127508854781,0.1486486486486486
4523,16.6,95.0,15.8,4,2.0,16.6,16.9,16.9,747.6,0.0,0.0,6.0,0.26,0.0222043873729267,15.833333333333334
8515,20.2,81.0,16.9,1,0.5,20.2,21.0,21.0,759.4,0.0,0.0,0.0,0.0,0.0265999473268369,inf
2258,18.1,67.0,11.8,1,0.5,18.1,17.9,17.9,756.8,0.0,0.0,609.0,26.19,0.0239164904862579,0.1100164203612479
5104,18.2,83.0,15.2,0,0.0,18.2,18.6,18.6,765.3,0.0,0.0,80.0,3.44,0.023781523585522,1.0375
10014,15.0,96.0,14.4,1,0.5,15.0,15.2,15.2,748.8,0.0,0.0,0.0,0.0,0.0200320512820512,inf
7850,14.3,95.0,13.5,0,0.0,14.3,14.4,14.4,759.3,0.0,0.0,0.0,0.0,0.0188331357829579,inf
9183,20.4,87.0,18.2,0,0.0,20.4,21.4,21.4,748.5,0.0,0.0,0.0,0.0,0.027254509018036,inf
4687,16.2,92.0,14.9,0,0.0,16.2,16.5,16.5,760.5,0.0,0.0,21.0,0.9,0.0213017751479289,4.380952380952381
9228,18.6,66.0,12.1,4,2.0,18.6,18.5,18.5,753.9,0.0,0.0,7.0,0.3,0.0246717071229606,9.428571428571429
8240,18.6,90.0,16.9,0,0.0,18.6,19.3,19.3,753.4,0.0,0.0,38.0,1.63,0.0246880807008229,2.3684210526315788
1518,20.4,69.0,14.5,2,1.0,20.4,20.6,20.6,746.3,0.0,0.0,260.0,11.18,0.0273348519362186,0.2653846153846154
4169,24.2,47.0,12.1,0,0.0,24.2,24.1,24.1,763.8,0.0,0.0,159.0,6.84,0.0316836868290128,0.2955974842767295
7257,16.2,75.0,11.8,4,2.0,16.2,16.1,16.1,756.9,0.0,0.0,384.0,16.51,0.0214030915576694,0.1953125
2239,18.1,63.0,10.9,3,1.5,18.1,17.7,17.7,755.3,0.0,0.0,377.0,16.21,0.0239639878194095,0.1671087533156498
4012,22.8,60.0,14.7,0,0.0,22.8,23.1,23.1,766.1,0.0,0.0,461.0,19.83,0.0297611277901057,0.1301518438177874
1181,21.1,81.0,17.7,0,0.0,21.1,21.7,21.7,756.9,0.0,0.0,435.0,18.71,0.0278768661646188,0.1862068965517241
6521,15.7,84.0,13.0,0,0.0,15.7,15.8,15.8,765.4,0.0,0.0,88.0,3.78,0.0205121505095374,0.9545454545454546
8261,21.8,80.0,18.2,2,1.0,21.8,22.5,22.5,755.0,0.0,0.0,110.0,4.73,0.0288741721854304,0.7272727272727273
1500,18.6,87.0,16.3,0,0.0,18.6,19.1,19.1,746.6,0.0,0.0,258.0,11.1,0.024912938655237,0.3372093023255814
3700,7.7,93.0,6.6,3,1.5,7.2,7.8,7.3,743.7,0.0,0.0,124.0,5.33,0.0103536372193088,0.75
5848,17.8,89.0,15.9,2,1.0,17.8,18.2,18.2,754.7,0.0,0.0,0.0,0.0,0.0235855306744401,inf
9255,18.0,90.0,16.3,3,1.5,18.0,18.5,18.5,745.7,0.0,0.0,81.0,3.48,0.0241383934558133,1.1111111111111112
1821,15.3,83.0,12.4,0,0.0,15.3,15.3,15.3,751.1,0.0,0.0,190.0,8.17,0.0203701238183996,0.4368421052631579
10878,12.9,92.0,11.6,0,0.0,12.9,12.9,12.9,767.0,0.0,0.0,0.0,0.0,0.016818774445893,inf
1979,13.8,73.0,9.1,1,0.5,13.8,13.5,13.5,756.4,0.0,0.0,465.0,20.0,0.0182443151771549,0.1569892473118279
11523,20.5,58.0,12.0,2,1.0,20.5,20.1,20.1,765.3,0.0,0.0,151.0,6.49,0.0267868809617143,0.3841059602649007
9172,21.8,78.0,17.8,0,0.0,21.8,22.4,22.4,751.4,0.25,0.0,127.0,5.46,0.0290125099813681,0.6141732283464567
8211,25.8,67.0,19.2,3,1.5,25.8,26.8,26.8,752.7,0.0,0.0,512.0,22.02,0.0342766042247907,0.130859375
4995,25.2,57.0,16.1,0,0.0,25.2,25.6,25.6,758.6,0.0,0.0,188.0,8.09,0.0332190877933034,0.3031914893617021
10413,22.2,68.0,16.0,1,0.5,22.2,22.4,22.4,764.8,0.0,0.0,403.0,17.33,0.0290271966527196,0.1687344913151365
6499,22.3,53.0,12.2,0,0.0,22.3,21.9,21.9,764.7,0.0,0.0,59.0,2.54,0.0291617627827906,0.8983050847457628
8432,17.2,89.0,15.3,0,0.0,17.2,17.5,17.5,760.3,0.0,0.0,28.0,1.2,0.0226226489543601,3.1785714285714284
11258,13.5,86.0,11.2,2,1.0,13.5,13.4,13.4,762.5,0.0,0.0,0.0,0.0,0.0177049180327868,inf
2643,24.3,61.0,16.3,0,0.0,24.3,24.8,24.8,758.1,0.0,0.0,214.0,9.2,0.0320538187574198,0.2850467289719626
1060,25.7,55.0,16.0,2,1.0,25.7,26.0,26.0,758.7,0.0,0.0,436.0,18.75,0.0338737313826281,0.1261467889908256
5180,20.4,73.0,15.4,0,0.0,20.4,20.8,20.8,759.4,0.0,0.0,390.0,16.77,0.0268633131419541,0.1871794871794871
10339,14.2,96.0,13.6,0,0.0,14.2,14.4,14.4,763.3,0.0,0.0,0.0,0.0,0.0186034324642997,inf
3329,11.8,77.0,7.9,1,0.5,11.8,11.6,11.6,759.9,0.0,0.0,20.0,0.86,0.0155283589946045,3.85
3231,17.9,82.0,14.8,1,0.5,17.9,18.3,18.3,752.6,0.0,0.0,212.0,9.12,0.023784214722296,0.3867924528301887
